登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,"董 事 長",張南薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r_7gX9tR42Br3-shDjKLAvTH540mHigzQeP_JNxPLZd-rnSxj1ENVenU
103法登他000001,2,常務董事,賴惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VRVP3nr_IN7MJgKvUIv3nEFjtg_7R5jbT_SqufF64olS_9hxH57KGRG
103法登他000001,3,"董    事",王錦基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AAteTN_21fYYxNIGjOZxvlInWt2yw-1YIVFb8T9GNewIZWxieOTAqK4h
103法登他000001,4,常務董事,黃崑龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vdPL0FgYBsEDLLeoDtqxWl6kHiTDKjoS7R1CiUD6X31nWx7sD-GxMlSM
103法登他000001,5,"董    事",黃鐵雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8YSEnNJN_UySt8uHXByp9Otb6FwMhH3TM_tbOiPiYObVYd4REuw6h1R
103法登他000001,6,"董    事",王燈煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZ96tIC6tKYcLqQMMMVbwBQzuK4Ya8t3s6SykbRfzfjUuyflnTX7rEKh
103法登他000001,7,"董    事",江啟生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2MtbFkknl_jSKAlOinrAvhu6MpxiN2wlxdG8jBM79oDH47iCbe4xKBn8
103法登他000001,8,"董    事",林彥百,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2El1a5XUBBJqYEy7qqtCOmtPTjA3c644hbXnYWZJLlY1bmD39RW5Qi7
103法登他000001,9,常務董事,陳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JF8MgBLMT2uUtAzaFaF9zey2TF6nNmbfnsHvqAPF8NEAsl66gV0TitWT
103法登他000001,10,"董    事",黃吳秋美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wSOWH3PhwJdpJcK_gj51uSkNPShwfWQAIbVx_GsT2KQK7_B6Yhw6zqVg
103法登他000001,11,"董    事",陳資雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xwv0E0TogVJcrfh3mVH_LYby3X9NwatFA_OQJvkFUQH581G30wVTZ7ED
103法登他000001,12,"董    事",林伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n-l6Es4XvnGtKbyu34cK2hvT72eGzyvXWN_WDdHnx-eqlLp1C02FJLLD
103法登他000001,13,常務董事,王得義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26c03YrtTBS6GhiwyoyswLRjoRC9fpdQ_eRpVr9guVeiKG87u7uljiTx
103法登他000001,14,"董    事",何莒華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Enm6VPPp8v0v3AjY3drLlVgku-aymq6MAnf-Aq42ksIxeKQQpRYwIvXV
103法登他000001,15,"董    事",丁清勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GgCypsp8kvyjbeSi1MU5z9nQCICrocwXZlc-KRtB8Nu3eVC2uHxN36N8
103法登他000002,1,董事長,呂佩珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLLOMFyvyTyBazy82aWSISCfawy8Yy1LEL1oWXQsYfjnzsk_NGHNT9xyM2w=
103法登他000002,2,董　事,劉黃玉鏵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ue9Mx30rZNgo3Hm8otlbPMM7iFGuRclxeTTOoi8D0X1jEBiyDR-8Fr6QcU0=
103法登他000002,3,董　事,彭于溱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QIzUXe9CBnIrJNvnU9YKtV4wI2J4r1CSdy_s_1pi7K1czIqgdyjg2LKQNZ4=
103法登他000002,4,董　事,傅廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkDvxdRGRUYyo2vdL6Jso6ZUrQS_3zy_ohudohboVvtM_8zFZ3uAcO6Tf5A=
103法登他000002,5,董　事,李阿育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vtfwh7Cnc7UKaeo7NtJKZnmMzEOBuaPYVgHWbPQD7gdWB6_2eodmNwWNSt0=
103法登他000003,1,董事長,華淑芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wU7Ml-VTB-Y9LCQ_xAViZn0KehHqLEzW5MPfCI7qHRdUy6DsKp5axD27Dvg=
103法登他000003,2,董　事,陳美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XA9drF01MnBmOufDlu8QCYeKK6LvUq2sZLKZyL_1qbORFYRhVQa93LSU9pM=
103法登他000003,3,董　事,高慧琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gp8TAhwvKweBP3X1nIifQ1wNR_1YMr6D9NDhFbv4vptXxFd2IPkAEupfouI=
103法登他000003,4,董　事,林鶯嬌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tpXQey3Np9KQwSliil5NZ6eyFpi9nXZnGPttmfM0fUxXqPRGDaztWBa_vIs=
103法登他000003,5,董　事,劉素貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MPmC2MLujQaeyez3Q22SIUHmOx7DTlFY6sLZewpSKzzLRkvRljo4INm2Dyc=
103法登他000003,6,董　事,鍾瑞容,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJ8vcZjySqBlb906bpck4VV3QRgyowLKhEz1zuC4e8MBKSQMTloHxWIOggg=
103法登他000003,7,董　事,陳美足,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i09_yVOXuBOvfXhO6uVItjt6Fc1Cbb8fJErakd6DPCzWKOsFkQOMLkiu3wo=
103法登他000003,8,董　事,趙瑛琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rice78SOzyCAXcJyKyo67-c0gBqJbK6s_KMx7NlW4hVWzarq2JuBoAY2jyA=
103法登他000003,9,董　事,鍾瑞淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrJrHZj1_mmuRO5l53csFtd8TJnZGoWPzgsVDTFA7oGa8mJ4HFCf9dBIH10=
103法登他000004,1,董事長,"星  雲",https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4I7TqJoXEjhm-gRdfqJft2r6MRqTcXNVaaGesL-uXaGLvMHT1iMJYvTZ2E=
103法登他000004,2,"董  事",吳素真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFv6bJqvp1-XVbZKvYfte0msndCyrSaShw8JjDZIwnC97suL5dHOwzHctjk=
103法登他000004,3,"董  事",心培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luUgJc4K8lCXotH5GBV6L2AaRkD24CC9a_3hOzNW7JBNFKb3F35Pb8U95Dg=
103法登他000004,4,"董  事",張優理,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I8JOM552IjjTGc8rRRAorrfVRFiZiJ8E5fehOrVQoebHRX-aS6pPnpHHVk4=
103法登他000004,7,"董  事",洪冬桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPY31RToqKjDn_-CjrS1gouMSUXHppi7lCKQugbieZfabbeIUV5Kwb12hx4=
103法登他000004,9,"董  事",胡佳君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RpHaHWnEBnq7cEL5lIggizR8n8Pom88CAJyiTCOdGhkXAwXrQXo8uvJf6sg=
103法登他000004,13,"董  事",鄭石岩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PayOKsO2s3TwwgZ_BsDImqFzweSWt6V1ASxx6iTx0tlsx41f_OMwG75v7f4=
103法登他000004,14,"董  事",陳淑娉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YIpasSFbc571oY3TSsuuhWyd2uMdA2zA993CrwV4iCf655pRMqG5D1Uqtrg=
103法登他000004,15,"董  事",方希聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D86zQ5bFmKTiz6dkVENGQChS7FfM7j20-Dayv6ugdQCU0CJfND0Kquhp2MA=
103法登他000005,1,董　事,林嘉聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/miaFLhkTJQCLnR1ZZPjEGD2OPa0hCavIU3hnv1wFXiRe0ngV_7xkUdvbMA==
103法登他000005,2,董事長,黃薰毅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/umsUroX3DjhIeeiQtwjsOpLyC51Ntdh5os3MVUG_769VBDfHCanScGstCA==
103法登他000005,3,董　事,陳清和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pJf_KJ0HWHoyQE4RTfW50Ry7YCJv1MIkcq5o2_AxJ0vd44M2KNa39SEyTw==
103法登他000005,4,董　事,高菁霙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ofB_MJ1Q-pwUCNGg3RL_03FbvbpSyGBY89MxOhOtMlxBv3NKAIljkRcXyQ==
103法登他000005,5,董　事,高敏翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dO0EHTOdg1-pnF5jnSBGEras4GlDSyTUfYgVcfih2AXa-cu4eceuytATaw==
103法登他000005,6,董　事,張麗秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBXO5A7YWEjP4sPZGQ32tHZSI_QUDFId6ZgAA99l1EET2c9qePy9pouD_Q==
103法登他000005,7,董　事,陳建昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpEZ8r03_2YFmfrb2w157GVs_s0N2CpyY1IxuExqXu6CKxIXMthegi83mQ==
103法登他000005,9,董　事,李燕桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sVdgJUlYsnayoD8xZQxvrzpSJC8JAdd3CE713dqDzidV3SboxvnTm-HEnA==
103法登他000005,10,董　事,林慧婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8cA-FJCAJ156zB5dQfurDcqavWW39EsAv7IobiwUOzktQwG6YeI-wSgJtQ==
103法登他000005,11,監察人,黃嫊惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4GdNGdHemnxLk92fbvl_kNwOm_XwV3I-SwHzvmsUsX6jRncXrWjIsZgOFw==
103法登他000006,1,董事長,柏殿宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aKBYv5oqrKlTX2FaMyqnE9LyrDOho1RKlEMxSbJX5vzcLYf394V9I-a7_w==
103法登他000006,2,董　事,郭維夏　　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KM4n-8ziG1HTH-grCWOxYVHoojlx1cg3Y-7zhKtzziq_p2TA34ZVz7umbA==
103法登他000006,3,董　事,黃貴雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J46WvhsFSoy3pU0n1kNGHVL1lwO47xWdsj5lBF7eCxQFzRocZuMIbWJ5qA==
103法登他000006,4,董　事,郭立志　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q1S2TeVVR4FiML7SaeW3OqqNqujLjymWwMruuGLwV_ILvZY2IN80EkqKvQ==
103法登他000006,5,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cNPXLbd-RgeiiBhqOy_YbqRRDwSt2e-_YfvJnKLEL9t0RR3eikmw75vXYQ==
103法登他000006,6,董　事,浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FgG71rV1Z9l0Yks0Gy22PNjUzDUUX6F_0zUzxjlmg1ugIxHARLAEU5Q4Tg==
103法登他000006,7,董　事,黃淑媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S01tmvlZL7eT4r_c1vlg9QvdSSupuDd-N2i8Xqi7JajuqrAY4lmcDC--GQ==
103法登他000006,8,董　事,吳友梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBCTjoeGROjBaAmgYIeSiqxXmiBot6cOblp4sQjnxEFhiRlAkPiJsQKr3Q==
103法登他000006,9,董　事,薛保綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kOA6V1q6B1mVDUBhGvXpOHA4Bxx4S5ga-oFfMqbLWpklxd0qt5QbFr_rDg==
103法登他000006,10,董　事,李郁文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NugavyfRM_b5VN2vqAM8ZDKcXZI9Tu_uYVRdN2cMSkKtKrq5Z7FcOTa3bw==
103法登他000006,11,董　事,于柏桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FuB8uoGbFl-Au2X4hXRrx9fQyopFkGY9E8b70FPe-Xuq3dzqWNYe1E_jrw==
103法登他000006,13,董　事,林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AW70tWFc0aX15sFNI9Gj4EAy44fqYZBBa_PQwR35yabKVOsbDF-9dDdV6w==
103法登他000006,14,董　事,莫道明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aOmUTjVmYvQZ0B9a4DFcbJrYV9e4quTedTAHB8nEWWTzOJt4edD2LQ6vSQ==
103法登他000006,15,監察人,王正嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2m35RNs3qzZorwNce7UufS3ZWMKH9cxmwur1OBsVAKDE23Acs7K_9ImbVw==
103法登他000007,1,董事長,葉源助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ggN45o3RrMmt1AsqudA6m26rP_fVYnneUQL-gsKdRsRqADXCaRAIzruqdg==
103法登他000007,2,監　事,吳明見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XpjwTffsF9sLD_m_nTlPW76iIe067zAFTjAoryFNtEQ0V--UqFKCI32jMg==
103法登他000007,3,常務董事,官明四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQk9EYre_PSL38-DTmC5J2fugXecfMbS9W4VmS_iBWaFBOY3NOXTzDXv8w==
103法登他000007,4,董　事,蘇裕謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5n-R7xZQPzCjPLFOTb8YQET22eI4zIOLHW0NqULOf3XUuCEudkBpSuyrKg==
103法登他000007,5,常務董事,蔡輝弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtAX2ebgWRtWyHExKRSHD4iWYC1BIFJKPbv6aF0ZzBwhKY1Fu8vtjtmtdw==
103法登他000007,6,董　事,蔡有土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfIKc3-ZL3Wy4wk4OOspcJCK-7uDlMV790_MgwHRCrutbNDLS2LWLLfdaQ==
103法登他000007,7,常務董事,賴永川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Prg4n1OCAM7JEd7e1l7JG7uNmmmEAKxDFgGeYUyshJw1EQO_J0ou81kcg==
103法登他000007,8,董　事,劉勇吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SQMfpjPU4gsGcL4t-cWoiGaW0hVUT_pu5IjBRS8B1ojtPxQZbA0XNOr2tw==
