登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,"董 事 長",張南薰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OP_MHgKDFDlSsQnLZrWRd3a3xVJUpd6v98lzp8gK3jIusNss2986pfTI
103法登他000001,2,常務董事,賴惠卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8JG2pVQF52Rw-A7D6xeF4KX_UzoFQoUWPIWDdcBioiwE_-IGHWCpDUYN
103法登他000001,3,"董    事",王錦基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9yX13TbuMYZ9BesJExay3Yc0HMRF8ShNOu8CgbVASfGvrOQuUoRSg0w-
103法登他000001,4,常務董事,黃崑龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ybkUfWsBqSlDMkywvSjn-LgBNFzzm5gUrlt_Jo30UiTCAvpfxcTBEhm3
103法登他000001,5,"董    事",黃鐵雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KFMdjsXSdQPXFiBSzRQA25ndK6xSMHrlp2Yq8L-bfutrI1YDA3ZXKzqh
103法登他000001,6,"董    事",王燈煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQo8pEKI4nvwNQkbxxNOKura79S_Pqi4EFlYQa7dniDu3oBwZyG4e7Wy
103法登他000001,7,"董    事",江啟生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2WGK3g4w-dYZGAemdXs0XlbiN9aL1LpY5B-exd3qaCXsgztIicKy_yQ
103法登他000001,8,"董    事",林彥百,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VhFGGo57BfH4qMjNYprpN-32CnQO54bv8TR2rlwmL8xrQK1kaLzwZRIw
103法登他000001,9,常務董事,陳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SHERs6c1m8Zo495TSaXrzFLiBc43oQRtKYfd88FYo6iFTHLwTmCCEJ4c
103法登他000001,10,"董    事",黃吳秋美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c5t1fnStCHGqY0VCWuFqtojCbBc9OxBJSO6xEpvSrGe224-i55qgZbBT
103法登他000001,11,"董    事",陳資雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2KPg5Fdlf5YZ_2V9dB4-ZqCogTTeQUjtq4vuxjogAYYrhdXqQEu1u9U
103法登他000001,12,"董    事",林伯雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YkR8Pv2nIQJMapnNeH1MDMT8xF47pg33FXonpKS5DJbtALaAjRMhznAx
103法登他000001,13,常務董事,王得義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZcQnH1EWnbce-ZveiEGJtDDOfW5W8neS_nvAfDRzK7YPXARrjm-jyjWE
103法登他000001,14,"董    事",何莒華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-rCTY30Md62nZaB4yaP_TPW1lUsYtMLbM-yFFAJ1Ey9BHlMVUoDLhMs1
103法登他000001,15,"董    事",丁清勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHR9crmMZgNGb6G23mXjSK1NYKNXvGuTf06-SDTC8KexL9LrHs3ldPty
103法登他000002,1,董事長,呂佩珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VjKgDSRiQgmSbSCIM33KGipxabtMedXTIwSiiI00I-LwELfs0_6wdBEcgEE=
103法登他000002,2,董　事,劉黃玉鏵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9KNLyl0PXEQd8MkY38kqcURRxCenzq2W6U2EWTYPDFPB4baorCIY4g01uAg=
103法登他000002,3,董　事,彭于溱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2uMcH6p2YqGVuodQkzFj9iGMoZVTWOd43vtponb9Vev2rTM2EBAbpQJBo8k=
103法登他000002,4,董　事,傅廣源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dnDvaqDSLcjW_CeBzpRsUOT8_kgDokl_2-nd36a8OzpHztxRVNKWrrzkfEw=
103法登他000002,5,董　事,李阿育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EPUtSRrHRkxmSRGdvUK9GLceiuVXZLhAN9UgLokvCNXKPdH_x6hVF3Tk62A=
