登記案號,序號,職稱,姓名
103法登他000001,1,董事長,黃當寮
103法登他000001,2,常務董事,白官民
103法登他000001,3,常務董事,林永田
103法登他000001,4,董　事,蔡青珊
103法登他000001,5,董　事,許明朝
103法登他000001,6,董　事,詹文德
103法登他000001,7,董　事,黃麗玉
103法登他000001,8,董　事,林均屏
103法登他000001,9,董　事,張素鑾
103法登他000001,10,監察人　,徐淑惠
103法登他000002,1,董事長,成嘉玲
103法登他000002,4,董　事,羅曉南
103法登他000002,6,董　事,顧珮箴
103法登他000002,7,董　事,顧為元
103法登他000002,9,董　事,楊濬中
103法登他000002,10,董　事,楊國賜
103法登他000002,11,董　事,陳舜田
103法登他000002,12,董　事,許和鈞
103法登他000002,13,董　事,盧瑞彥
103法登他000002,14,監察人,吳壽山
103法登他000003,1,"理  事",廖育賢
103法登他000003,2,"理  事",劉智雄
103法登他000003,3,"理  事",李倉松
103法登他000003,4,常務監事,張正昌
103法登他000003,5,"監  事",曾勝郁
103法登他000003,6,常務理事,張維華
103法登他000003,7,"理  事",陳美瑤
103法登他000003,8,"監  事",劉俊昇
103法登他000003,9,"理  事",游文志
103法登他000003,10,常務理事,陳志斌
103法登他000003,13,"理  事",賴志明
103法登他000003,14,理事長,謝孟龍
103法登他000004,1,董事長,鐘文生
103法登他000004,6,董　事,朱鵬飛
103法登他000004,9,董　事,吳宗忠
103法登他000004,10,董　事,王正德
103法登他000004,11,董　事,蔣良清
103法登他000004,12,董　事,洪文照
103法登他000004,13,董　事,黃美雲
103法登他000004,16,董　事,吳麗玉
103法登他000004,17,董　事,莊秀珍
103法登他000004,20,董　事,周祥鈺
103法登他000004,22,董　事,吳秀貞
103法登他000004,23,董　事,張成鈞
103法登他000004,24,董　事,王明基
103法登他000004,26,董　事,廖雪伶
103法登他000004,27,董　事,陳尤如
103法登他000004,28,董　事,蕭淑玲
103法登他000004,29,董　事,林麗娜
103法登他000004,30,董　事,陳南妤
103法登他000004,31,董　事,楊昌諧
103法登他000004,32,董　事,蔡姵婕
103法登他000004,33,董　事,張琳琳
103法登他000004,34,監察人,廖麗玲
103法登他000005,1,董　事,何基德
103法登他000005,2,董　事,林秀珠
103法登他000005,3,董　事,陳承化
103法登他000005,5,董　事,郭俊沛
103法登他000005,7,董　事,石文達
103法登他000005,8,董　事,林淑麗
103法登他000005,9,董　事,林淑美
103法登他000005,10,董事長,黃添榮
103法登他000005,11,董　事,許淑英
103法登他000005,13,董　事,林建宇
103法登他000005,16,董　事,林炳峯
103法登他000005,17,董　事,陳彥彰
103法登他000005,19,董　事,簡正治
103法登他000005,20,董　事,吳吉裕
103法登他000005,21,董　事,羅嘉祺
103法登他000005,22,董　事,賴文吉
103法登他000005,23,董　事,鄧紹夏
103法登他000005,24,監察人,白博文
103法登他000006,1,"理  事",張美良
103法登他000006,2,常務理事,王滋嫻
103法登他000006,3,"理  事",劉秀惠
103法登他000006,4,常務理事,陳雪玉
103法登他000006,5,"監  事",林美蘭
103法登他000006,6,"理  事",王玉鳳
103法登他000006,7,"理  事",陳文慈
103法登他000006,8,"監  事",詹彩綢
103法登他000006,9,"理  事",張月煦
103法登他000006,10,理事長,石蕙萓
103法登他000006,11,"理  事",黃麗華
103法登他000006,12,常務監事,張杏芸
103法登他000007,1,董事長,張徐雅梅
103法登他000007,2,董　事,林淑貞
103法登他000007,3,常務董事,鄭勝陽
103法登他000007,4,董　事,吳雙輝
103法登他000007,5,常務董事,李延祝
103法登他000007,6,董　事,黃平福
103法登他000007,7,董　事,吳俊盛
103法登他000007,8,董　事,游金枝
103法登他000007,9,董　事,林佑益
103法登他000007,10,常務董事,蔡信長
103法登他000007,11,董　事,蔡慶堂
103法登他000007,12,董　事,吳圳華
103法登他000007,13,常務董事,林振惠
103法登他000007,14,監　事,陳萬金
103法登他000007,15,監　事,陳玉燕
103法登他000007,16,監　事,林廣漢
103法登他000007,17,常務監事,謝沈春枝
103法登他000007,18,監　事,邱德輝
103法登他000008,1,董　事,曾奕楷
103法登他000008,3,董　事,陳淑娉
103法登他000008,4,董　事,陳隆陞
103法登他000008,6,董　事,蕭珊珊
103法登他000008,7,董　事,蔡麗華
103法登他000008,8,董事長,蘇秋色
103法登他000008,9,董　事,吳素真
103法登他000008,10,董　事,楊芷芸
103法登他000008,11,董　事,賴凱慧
103法登他000008,12,監察人,鄭添原
103法登他000009,1,理　事,江意傑
103法登他000009,2,理　事,陳福明
103法登他000009,3,理　事,陳亭竹
103法登他000009,4,理　事,范森發
103法登他000009,5,理事長,陳美惠
103法登他000009,6,常務理事,游民杖
103法登他000009,7,常務監事,柯冠敵
103法登他000009,8,監　事,蕭月鏞
103法登他000009,9,理　事,顏玉櫻
103法登他000009,10,理　事,陳嫚妮
103法登他000009,13,常務理事,陳一銘
103法登他000009,14,監　事,吳登弼
103法登他000010,1,常務理事,陳德清
103法登他000010,2,理事長,林學良
103法登他000010,3,常務理事,嚴國柱
103法登他000010,4,監　事,羅麗萍
103法登他000010,5,理　事,謝孟樵
103法登他000010,6,理　事,陳梅林
103法登他000010,7,理　事,陳孟甫
103法登他000010,8,理　事,陳建良
103法登他000010,9,理　事,郭良蕙
103法登他000010,10,理　事,吳玉玲
103法登他000010,11,常務監事,王明侖
103法登他000010,12,監　事,王佳慧
103法登他000011,1,董　事,施正南
103法登他000011,2,董事長,李坤波
103法登他000011,3,董　事,黃素琴
103法登他000011,4,常務監事,李明儒
103法登他000011,5,董　事,羅麗莉
103法登他000011,6,董　事,王知言
103法登他000011,7,董　事,孔德馨
103法登他000011,17,董　事,談遠平
103法登他000011,18,監　事,杜光育
103法登他000011,19,監　事,何建華
103法登他000011,20,董　事,吳忠信
103法登他000011,21,董　事,蔡佳嘉
103法登他000012,1,董事長,謝招宏
103法登他000012,3,董　事,王詹玉美
103法登他000012,4,董　事,張發錢
103法登他000012,5,董　事,蘇登美
103法登他000012,6,董　事,謝惠珉
103法登他000012,7,董　事,陳慶田
103法登他000012,8,董　事,鐘艷珠
103法登他000012,9,董　事,朱耀星
103法登他000012,10,董　事,杜蘇燕
103法登他000012,11,監察人,吳建林
103法登他000013,1,常務理事,詹火生
103法登他000013,2,理事長,黃源協
103法登他000013,4,理　事,王珮玲
103法登他000013,7,理　事,汪淑媛
103法登他000013,8,常務理事,林木筆
103法登他000013,9,理　事,黃彥宜
103法登他000013,10,理　事,陳正益
103法登他000013,12,理　事,黃志忠
103法登他000013,16,監　事,劉素珍
103法登他000013,17,理　事,詹宜璋
103法登他000013,19,常務監事,吳書昀
103法登他000013,20,監　事,莊正中
103法登他000014,1,常務監事,何承洋
103法登他000014,2,理　事,林葦宥
103法登他000014,3,理　事,林家助
103法登他000014,4,理　事,陳煒仁
103法登他000014,5,理　事,茆澄藝
103法登他000014,6,監　事,劉信昇
103法登他000014,8,理　事,林俊佑
103法登他000014,9,理　事,李燿州
103法登他000014,10,理事長,林佋賓
103法登他000014,11,理　事,蕭筆詩
103法登他000014,12,監　事,陳廷佑
103法登他000014,15,常務理事,吳孟宸
103法登他000014,16,理　事,吳昱霆
103法登他000014,17,常務理事,黃嘉富
103法登他000015,2,常務理事,蔡賢能
103法登他000015,3,理　事,蔡承宏
103法登他000015,4,監　事,蔡明豐
103法登他000015,5,理　事,蔡宗智
103法登他000015,6,理　事,蔡順居
103法登他000015,7,理　事,柯嘉育
103法登他000015,8,理　事,蔡國清
103法登他000015,9,理　事,柯松昌
103法登他000015,10,理　事,蔡德旺
103法登他000015,11,理　事,柯森華
103法登他000015,12,監　事,蔡長福
103法登他000015,13,理　事,蔡源聰
103法登他000015,14,常務理事,柯萬福
103法登他000015,15,理　事,柯烈堂
103法登他000015,16,副理事長,蔡錦松
103法登他000015,17,監　事,蔡文忠
103法登他000015,18,常務監事,蔡永松
103法登他000015,19,副理事長,蔡萬安
103法登他000015,20,理事長,蔡朝欽
103法登他000015,21,監　事,蔡元銘
103法登他000016,1,理　事,林邱玉枝
103法登他000016,2,常務理事,王馨民
103法登他000016,3,理事長,謝貫世
103法登他000016,4,副理事長,侯冠如
103法登他000016,5,理　事,陳秀霞
103法登他000016,6,監　事,林秀章
103法登他000016,7,常務理事,劉彥谷
103法登他000016,8,理　事,鄭清寬
103法登他000016,9,理　事,張銀澤
103法登他000016,10,理　事,施麗芳
103法登他000016,11,常務理事,林賢沛
103法登他000016,12,常務監事,張鵬賢
103法登他000016,13,監　事,蔡川保
103法登他000016,14,理　事,陳龍全
103法登他000016,15,理　事,林榮一
103法登他000016,16,理　事,廖滿君
103法登他000016,17,理　事,吳漢聰
103法登他000016,18,副理事長,黃文發
103法登他000016,19,常務理事,王魏鵬
103法登他000016,20,理　事,張長祐
103法登他000016,21,理　事,石振中
103法登他000016,22,理　事,田逢祥
103法登他000016,23,理　事,王廣
103法登他000016,24,監　事,林晉豐
103法登他000016,25,監　事,陳秀枝
103法登他000016,26,理　事,林天福
103法登他000016,27,監　事,洪吉雄
103法登他000016,28,監　事,陳嘉明
103法登他000017,1,理事長,吳金保
103法登他000017,2,常務理事,葉錫根
103法登他000017,3,常務理事,許晉榤
103法登他000017,8,理　事,紀朝惟
103法登他000017,10,監　事,曾坤源
103法登他000017,13,理　事,鄭堂烽
103法登他000017,14,理　事,張正道
