登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,黃當寮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iTRMDGeV_hn_mgeaJEA7YD2mskcVroY7nFeRAkK-Sk1_3HowsSeZJCtoTQ==
103法登他000001,2,常務董事,白官民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5-Js2bJ-HVmDMJ7BOG3SHMIpiAeZLiaRlxRvHFRxCAhfN54d2-NCzs1hg==
103法登他000001,3,常務董事,林永田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xunwiyKVYdThXQGRZ_fg4EelzkBjw9PPViZHnmnbzfoEL0cK9I4O6fQWRQ==
103法登他000001,4,董　事,蔡青珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cTT1p_JBx_rtv78uowBBiX5GIJAxIitDy8H2V8i1z4yMPDuYobEkysvuVQ==
103法登他000001,5,董　事,許明朝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MU9vdEF1yIKgjnYw3Ld3N8rDFinC3bdwFtO93pg7o0Vc5Zub8Y8hLQxUFw==
103法登他000001,6,董　事,詹文德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H9iCzvqfc8rnpAxlXI6isd7huMRgLejxS56O2lQRq2leOsgOvvA_6xeWjQ==
103法登他000001,7,董　事,黃麗玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K79FHorf4_JSewlx7BWT2ica1eKYbj6M3VprHdNRd91FQ2OKZpwd2d981w==
103法登他000001,8,董　事,林均屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xJcFpIDkcg1YR9hC0i8V8CuHPwsz1g-XC19FvVjo15KhR4dkTkMghtTbA==
103法登他000001,9,董　事,張素鑾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gL2UXZLgrujkZN2fQL21CrVM_VV_OHzrkCtQy4H-hgqB-aBr3urGe2TM8g==
103法登他000001,10,監察人　,徐淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gQw5RcMzDP34RTmZf4kpQlFl8bzfldD7NoEgPMXqKNXz-8d6X5iaqwUdvA==
103法登他000002,1,董事長,成嘉玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTjo9vBG5Mj-tiZ0mrvd7b8pM_Gmj9_U2pASwpj6m3sjyAhN0ejFaYka0A==
103法登他000002,4,董　事,羅曉南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4G2pOtF1ilmgPqOe2ApeTTHXlcJkTvL61HKSwuEPU0y7w6uteriXLxYoCA==
103法登他000002,6,董　事,顧珮箴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqlK_mOQb1yAsXGzx8ldXzGYen2DxK3dUgpwpUNYKWVqKmGmeXqhMdca4g==
103法登他000002,7,董　事,顧為元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nnHPOZqPZ4SYUR8snAHkteUpaw4tDlpRSy3wa1TuuPdj45pK_gGh05TKAg==
