登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,常務董事,吳聯星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4Dj6m8rZAlW8BWSPxiyVlOVDyY-zf1u4S59VGeV5f2RokTcHgG_HMsTVQ==
103法登他000001,2,監　事,陳朝廷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAlgoQo0PPu0B3DDTVnIu5uKigcWQj6d06VlcZtOxsJGOX5elMdvVvQX2g==
103法登他000001,3,常務董事,許敘銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t3JpDqC2X-u1hEVrjsX30RlNGu4uQTmdhy3YQ977K0790xLVP_-T6aqvVw==
103法登他000001,4,監　事,施輝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zL1TTB0-3AEtAidl_roREJzLWhc-4Sv6--wBakfnkxHyzhL8OxRIqCBL_g==
103法登他000001,5,常務董事,蔡其建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DILA0GeOnTMz0lJtzSK-9a2yTxQq-sIXbYVca2c9D3FlDfJMw-Lfyh1bRQ==
103法登他000001,6,常務董事,張豐富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9ahZXSch5cGsd3Fg7HiDe6ncatMb2dx1kb45VI_6ycpN9bO5kHTiLeI3Eg==
103法登他000001,7,董　事,廖振賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e1IORUDx9T8FvXTxFdDpVpYV0f82Oy93-2aw6QpNah94Q7vaVCqS95z3tw==
103法登他000001,8,董事長,卓伯源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Bh0Rmpd1CCzBsTIIrckkoeZRnmWzECi6xltkoYUsxCF5rRoeEdh7lnLbg==
103法登他000001,9,董　事,黃正雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RTfr66Li9n005oO0Il-Ad0BStuxP2WGj912YN54fwiiOqD8xAax_M0VX_Q==
103法登他000001,10,董　事,張瀛洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A093OhhHuAsyIhRFyZK113EiWIVC_Rxbos654ldKn4a__zjEfoQjJd1Dew==
103法登他000001,11,董　事,楊郁英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0r7mDRdyCfc-_9Nu5hgucf73BKnV4oMaRmFHLwIDc1Pf51dDX-Xu0ExfpA==
103法登他000001,12,董　事,周明亞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eCXhcgxYYvO4_68lnN7isvbJTMhVSUOAgZU3x5WJPKsBuPJFAUYMurFlPQ==
103法登他000001,13,董　事,梁來閃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qx0lzLMs6g_JOg6ufOwwed5S8JIawt3oNbNGmHfZRoK4UEa1NGCMnxbt1g==
103法登他000001,14,董　事,賴林容和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vZ7tgPAUADK1pxaPrccYGFSupMeRahlSqc7I96E_HkxlFv9bPMr-IsbYjQ==
103法登他000001,15,董　事,黃明和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4d4Dk3vIRuTWQFRJiECrWOy85YSDtGRpPJDZJioIOSs71zu9p9GYC-Livg==
103法登他000001,16,董　事,卓播英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjd2AcDwyVpPtpNqOM44k_kyE-3kDwyNYqJPqcCtRatcZcc4Rkvp7VnpTA==
