登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,楊吉雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQJW9vrkMVNC4191s5tnVBpMvya_PJP_D9CV51T1wl_rjs6c_RDse_Wc-Wc=
103法登他000001,2,常務董事,何佩玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QTGlpbSzBMNvh1CgiHmPdgvaDuzFe9uG8UOKvVn5z9T7HjkDzX1mpRnD77g=
103法登他000001,3,常務董事,林燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qf9dB6vYRelQHPYdf7VNDV75lHwh3waQVzV9EBFvmRBBJVoV76RUjSwlpoo=
103法登他000001,4,常務董事,陳春生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Wmfg2Nb5BsFSne5MA-D3qzwaNW7Q511BkxgMM9q8C_9Xr4mOfnkhYaMI0I=
103法登他000001,5,董　事,陳志勝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELQx4Q9D1JWV_EHimWKKmRa-Zl3cim-qGFXSUXHlbisikf3sa-aXriP4EuA=
103法登他000001,7,常務董事,陳正男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/km2CLTM7jqXRKSjZl3iAr5jZxYoMpPkEYryDHoMiOkYgAVYJcC6agG80BQI=
103法登他000001,8,董　事,蘇明士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V4dLDTm3BG_8uLFmPIFUZSg8GjxuyG5jt5ZgrALb6fBizwVYWgVDLHX7UyE=
103法登他000001,13,董　事,游文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHAhn0RPraUcPDBIOCkJyEQ7b72j8yQNaHKzOf1BgOkLLONWBx38dlgB1Vk=
103法登他000001,14,董　事,楊清池,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ayqXnv-47M_Qiqm6lTnq1Up1LNtZwm50eum9dGiCfH0YxB_7yprCH2QxV8o=
103法登他000001,19,董　事,許基祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfqHPPkmVpCBYIaOifUfgCi37GFi-Hoj_Ue7lfmLl06mVTZcOWE1a9spM9I=
103法登他000001,20,董　事,何明達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2GBlhErw_9U5KUcRoYWFENt5G1CSswnT0fccj2mY7IMNt2KJ35HdQt5i8R8=
103法登他000001,22,董　事,林民讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bg7tsIK_A6VhE9zrqYxIAV2CEatnhuhgx_VxnR8CJgKCC4jf4amtvjd40No=
103法登他000001,23,董　事,林棋山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D5w4Xg8NM4XdPJpowQH__C1CLIL_EAwsLRgjWAJDujzp4yQBVdKhbUAb3Ak=
103法登他000001,24,董　事,陳永來,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OoOZvklH0UDgH5ZCKLwj6Z0o1JdXu4Yz95DAC-xV2bAz51j22nfREQGCS5g=
103法登他000001,25,董　事,林慶順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OVvBRKsc6Uu1yxS3ppzkFqdgYEnKRogpgdxZcjm0oxBstl7vlUbljDdTUEs=
103法登他000001,26,董　事,游秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WgFHyo4vG7ZnHFI9twu6kSnY3U_FssLlOrZffsBJaFWq-VoFgAyICmP-eAk=
103法登他000001,27,董　事,林萬榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TadgWe4zlmGoeObCJM6SZhHzyWDIWrO7zQ5nKOc3b6iIGQUf5ZFB9Hitam0=
103法登他000001,28,董　事,黃文星,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1uu3J-95bp4skhuerr6TksYccyTwzaS8_XDiasOaVcxjxg2uxOpHmtzH_9o=
103法登他000001,29,董　事,李明課,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBZxTgRc47UobHYZBU-GrQWjHy5FRo-bSgtL4MzMvt2U7CfwFzzGgzSHPxw=
103法登他000001,30,董　事,黃俊宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tMkmg6M9WyEkfPbwW2W7enfe0cGRHT-AohRc1yl-epkwGbsogQmpprt3cWA=
103法登他000001,31,董　事,林志誠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TogJBAkXzaFuRt7g7MNx6-_J85ISAFye5N1HUJtJ2dVlWzWA37NQ1jQ72qY=
103法登他000002,1,"董 事 長",劉石純,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dW2jylxcFZ_fl31UdpM6BA0w9M1Vh3EiMwsxUVeaCIvNhLMyTQExgolZwA==
103法登他000002,2,董　事,賴陽山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rF92ufNdYyy-f3LXsTJVz5yFLRDh6aWZSqeGXoWLknAtOtb9QRgEHcJZSg==
103法登他000002,3,董　事,柯志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yu2fmcjll5qsz4BFkiAALoAXWu51qq2gS-x56U5pJSWOB2Fw63pwpRSu0Q==
103法登他000002,4,董　事,謝長庚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2fepmd0J5HKGUDaGyRYk4xY-qOjjtz_3HCnQROhco9t46XWNAtzXnUP6dQ==
103法登他000002,5,董　事,陳富祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v-qVOJXzCOK6pExbyBpCjMa1tnuGmsnz7auYGC3gMJY4FCX9ohLe8Y8CYg==
103法登他000002,6,董　事,魏文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Oxf-w4ZUy9AmoDwe1x_wjgJUO0ho3VIEWxGDqE4198TUImmXWrY2u_znzw==
103法登他000002,7,董　事,陳正勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18S5fuu5mLkZac5JOW4HX9tY9Q0NWhDic_g8KlWKagRDkCAfZ1DRr9FlPQ==
103法登他000002,8,董　事,林洪鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X8d_ghh3NyThF_dDSB_JJQM71Jw-FJb8PwlQVdPDnQ8uAVvks0ETNngvag==
103法登他000002,9,董　事,"賴  真",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9kEUl__zyz2VRG4Gjn_rTz3dhbSrsfIhbXRLr5KnVv28F_8JwWLG2tvmCA==
103法登他000002,10,董　事,陳秀暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j7C5vrZw-bQIZilmKKTxhpvurMwdLYrARn9EVExgKokYXbof_xLMsOI05Q==
103法登他000002,11,董　事,林姿妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ya_A_Yl3spvgvBlaZgufI9YEJCS2qIePCb0IM-5cKMntMXCq535kS7cypg==
103法登他000002,12,董　事,石逸為,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x9dNUrr6YBpIugVu_Yo4nDVvQ-OzSYxhmhAHOkKlnNwYBlRS2jzaQoWyEw==
103法登他000002,13,董　事,林政盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9Bg8CBfPb6etnvTKne80WePewla0cxMSPoCqBDUDcm64TCUgcgOHWhc5w==
103法登他000002,14,董　事,曾史妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m-zJjgToxohy0GYd3sfItbUXcrx8XTEi_h-f3bp8ubwSC5JBYwdf1zMAqQ==
103法登他000002,15,董　事,林昇平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTKKkDjWMsj3Z4nrF4s6SJWhhRwFPrJQfH52Pr7dLLUm1H-Q_xMfOcmz2w==
103法登他000002,16,"監 察 人",林淑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qUn8hpKEVJlz5lZEqP9oQ_TqnSSfYFrAY6c7UHEqr2jnmUjXT2NzqgA-YQ==
