登記案號,序號,職稱,姓名
103法登他000001,1,董事長,楊吉雄
103法登他000001,2,常務董事,何佩玲
103法登他000001,3,常務董事,林燈城
103法登他000001,4,常務董事,陳春生
103法登他000001,5,董　事,陳志勝
103法登他000001,7,常務董事,陳正男
103法登他000001,8,董　事,蘇明士
103法登他000001,13,董　事,游文雄
103法登他000001,14,董　事,楊清池
103法登他000001,19,董　事,許基祥
103法登他000001,20,董　事,何明達
103法登他000001,22,董　事,林民讚
103法登他000001,23,董　事,林棋山
103法登他000001,24,董　事,陳永來
103法登他000001,25,董　事,林慶順
103法登他000001,26,董　事,游秀月
103法登他000001,27,董　事,林萬榮
103法登他000001,28,董　事,黃文星
103法登他000001,29,董　事,李明課
103法登他000001,30,董　事,黃俊宏
103法登他000001,31,董　事,林志誠
103法登他000002,1,"董 事 長",劉石純
103法登他000002,2,董　事,賴陽山
103法登他000002,3,董　事,柯志朗
103法登他000002,4,董　事,謝長庚
103法登他000002,5,董　事,陳富祥
103法登他000002,6,董　事,魏文雄
103法登他000002,7,董　事,陳正勳
103法登他000002,8,董　事,林洪鈞
103法登他000002,9,董　事,"賴  真"
103法登他000002,10,董　事,陳秀暖
103法登他000002,11,董　事,林姿妙
103法登他000002,12,董　事,石逸為
103法登他000002,13,董　事,林政盛
103法登他000002,14,董　事,曾史妃
103法登他000002,15,董　事,林昇平
103法登他000002,16,"監 察 人",林淑真
103法登他000003,1,董事長,呂若瑟
103法登他000003,2,董　事,李智
103法登他000003,3,董　事,傅立吉
103法登他000003,4,董　事,高國卿
103法登他000003,5,董　事,楊家門
103法登他000003,6,董　事,秘克琳
103法登他000003,7,董　事,謝樂廷
103法登他000003,8,董　事,李大川
103法登他000003,9,董　事,韓國乾
103法登他000003,10,"監 察 人",周繼源
103法登他000004,1,董事長,星　雲
103法登他000004,2,董　事,張優理
103法登他000004,3,董　事,心　培
103法登他000004,4,董　事,陳迺臣
103法登他000004,5,董　事,賴凱慧
103法登他000004,6,董　事,鄭石岩
103法登他000004,7,董　事,陳淑娉
103法登他000004,8,董　事,吳素真
103法登他000004,9,董　事,王千珮
103法登他000004,10,監察人,鄭添原
103法登他000005,1,"董 事 長",張明華
103法登他000005,2,常務董事,林奠鴻
103法登他000005,3,常務董事,簡昆鏞
103法登他000005,4,常務董事,張瓊之
103法登他000005,5,常務董事,簡崧津
103法登他000005,6,董　　事,田秋堇
103法登他000005,7,董　　事,簡進輝
103法登他000005,8,董　　事,羅淑惠
103法登他000005,9,董　　事,許志銘
103法登他000005,10,董　　事,簡正仁
103法登他000005,11,董　　事,黃志明
103法登他000005,12,董　　事,賴金源
103法登他000005,13,董　　事,林重華
103法登他000005,14,董　　事,李裕亮
103法登他000005,15,董　　事,林錫煌
103法登他000005,16,董　　事,邱正仲
103法登他000005,17,董　　事,張顯瑤
103法登他000005,18,董　　事,李齊飛
103法登他000005,19,董　　事,楊榮源
103法登他000005,20,常務監事,鄭莞瀚
103法登他000005,21,監　　事,林坤智
103法登他000005,22,監　　事,周金榮
103法登他000006,1,"董 事 長",陳邦禎
103法登他000006,2,董　事,"黃 城"
103法登他000006,3,董　事,林坤鎮
103法登他000006,4,董　事,陳勝樂
103法登他000006,5,董　事,段盛華
103法登他000006,6,董　事,匡思聖
103法登他000006,7,董　事,杜聖聰
103法登他000006,8,董　事,陳文政
103法登他000006,9,董　事,李珠華
103法登他000006,10,董　事,游禮陸
103法登他000006,11,董　事,邱維誠
103法登他000006,12,"監 察 人",謝登旺
103法登他000007,1,常務理事,劉曼儀
103法登他000007,3,理　事,劉純宇
103法登他000007,5,監　事,連志展
103法登他000007,6,常務監事,洪慧檣
103法登他000007,11,理　事,高嘉琪
103法登他000007,13,"理 事 長",翁慧娟
103法登他000007,14,常務理事,吳俊安
103法登他000007,15,理　事,陳怡君
103法登他000007,16,理　事,李秀美
103法登他000007,17,理　事,陳志銘
103法登他000007,18,理　事,魏亦伶
103法登他000007,19,監　事,蔡及文
103法登他000008,1,董　事,王文貴
103法登他000008,3,董事長,謝伯宗
103法登他000008,4,董　事,陳筠培
103法登他000008,5,董　事,洪淑珍
103法登他000008,9,董　事,劉筱芬
103法登他000008,10,監察人,張頌宏
103法登他000008,12,監察人,鄭舜濃
103法登他000008,13,董　事,黃千里
103法登他000008,14,董　事,鄭文堂
103法登他000008,15,監察人,吳如容
103法登他000008,16,董　事,賴銘仁
103法登他000008,17,董　事,黃梅君
103法登他000009,1,董事長,林澔貞
103法登他000009,2,董　事,賴柳英
103法登他000009,3,董　事,魏家民
103法登他000009,4,董　事,郭婉君
103法登他000009,5,董　事,黃至用
103法登他000009,6,董　事,謝正道
103法登他000009,7,董　事,林忠義
103法登他000009,8,董　事,盧建宏
103法登他000009,9,董　事,藍纘豊
103法登他000009,10,董　事,陳勝雄
103法登他000009,11,董　事,林大權
103法登他000009,12,董　事,林芳立
103法登他000009,13,董　事,張鈿土
103法登他000009,14,董　事,賴木成
103法登他000009,15,董　事,黃琚堯
103法登他000010,1,常務監事,江信輝
103法登他000010,2,理　事,吳順昌
103法登他000010,3,理　事,李智雄
103法登他000010,4,理　事,游世民
103法登他000010,5,監　事,李麗花
103法登他000010,6,理事長,廖峻霆
103法登他000010,7,理　事,陳簡素經
103法登他000010,8,理　事,邱慶琳
103法登他000010,9,理　事,蕭忠吉
103法登他000010,10,理　事,林金波
103法登他000010,11,理　事,范玉秀
103法登他000010,12,監　事,盧仁隆
103法登他000011,1,董事長,徐東安
103法登他000011,2,董　事,林碧素
103法登他000011,4,董　事,蘇麗華
103法登他000011,5,董　事,林秋芬
103法登他000011,8,董　事,劉瓊珠
103法登他000011,9,董　事,林福來
103法登他000011,10,董　事,林聖凱
103法登他000011,11,董　事,林憲鴻
103法登他000011,12,董　事,李宗家
103法登他000012,1,董事長,李炳南
103法登他000012,2,常務董事,李慶灶
103法登他000012,3,常務董事,楊敏雄
103法登他000012,4,董　事,簡東成
103法登他000012,5,董　事,簡逸雄
103法登他000012,6,董　事,陳慶忠
103法登他000012,7,董　事,林忠智
103法登他000012,8,董　事,賴炳昌
103法登他000012,9,董　事,吳慶棋
103法登他000012,10,董　事,余秋花
103法登他000012,11,董　事,宋秀雲
103法登他000012,12,董　事,邱美枝
103法登他000012,13,董　事,林淑美
103法登他000012,14,常務監察人,蔡春美
103法登他000012,15,監察人,林郭夙芳
103法登他000012,16,監察人,李玉珠
103法登他000013,1,"董 事 長",潘大興
103法登他000013,2,董　事,王梅玲
103法登他000013,3,董　事,陳清旭
103法登他000013,4,董　事,黃彩堂
103法登他000013,5,董　事,陳光雄
103法登他000014,1,董事長,林文崢
103法登他000014,2,董　事,李汪燦
103法登他000014,3,董　事,李博文
103法登他000014,4,董　事,林長庚
103法登他000014,5,董　事,藍換長
103法登他000014,12,董　事,劉金德
103法登他000014,13,董　事,陳金麟
103法登他000014,14,董　事,陳谷峯
103法登他000014,15,董　事,張盛國
103法登他000014,16,董　事,邱憲章
103法登他000014,17,董　事,林玉娟
103法登他000015,1,副董事長,韓秦秀葉
103法登他000015,2,"董 事 長",林基祥
103法登他000015,3,董　事,陳中科
103法登他000015,4,董　事,康秀蓁
103法登他000015,5,常務董事,劉弘煌
103法登他000015,6,董　事,陸文芳
103法登他000015,7,董　事,吳秋齡
103法登他000015,8,董　事,蔡語淳
103法登他000015,9,董　事,林明禛
103法登他000015,10,董　事,黃適超
103法登他000015,11,董　事,李錦富
103法登他000016,1,"理 事 長",李昭儀
103法登他000016,2,理　事,李麗秋
103法登他000016,3,理　事,王怡靜
103法登他000016,4,理　事,邢一如
103法登他000016,5,理　事,李惟陽
103法登他000016,6,理　事,陳慧如
103法登他000016,7,常務理事,林素瓊
103法登他000016,8,常務監事,吳怡霖
103法登他000017,1,董事長,程秀
103法登他000017,2,董　事,曾麗美
103法登他000017,3,董　事,林阿蒜
103法登他000017,4,董　事,羅秀珠
103法登他000017,5,董　事,陳米雲
103法登他000017,6,董　事,陳桂英
103法登他000017,7,董　事,程丹
103法登他000017,8,董　事,林書伃
103法登他000017,9,董　事,陳夙明
103法登他000017,10,董　事,葉蘭芳
103法登他000017,11,董　事,麥凱琪
103法登他000018,1,董事長,陳世圯
103法登他000018,2,董　事,羅國雄
103法登他000018,3,董　事,李建興
103法登他000018,4,董　事,賴麗雲
103法登他000018,5,董　事,陳曼君
103法登他000018,6,董　事,王翊官
103法登他000018,7,董　事,劉彥余
103法登他000020,1,"董 事 長",許國文
103法登他000020,2,副董事長,許子文
103法登他000020,3,董　事,金溥聰
103法登他000020,4,董　事,羅智成
103法登他000020,5,董　事,許漢釧
103法登他000020,6,董　事,雷孟桓
103法登他000020,7,董　事,王文斌
103法登他000020,8,董　事,許姬
103法登他000020,9,董　事,許介文
103法登他000020,10,董　事,許博文
103法登他000020,11,董　事,張恂娃
103法登他000020,12,董　事,吳雪玉
103法登他000020,13,董　事,賴靜莉
103法登他000020,14,董　事,朱婉珍
103法登他000020,15,董　事,邱素貞
103法登他000021,1,董　事,林朝旺
103法登他000021,2,董　事,簡藤松
103法登他000021,3,董　事,廖坤源
103法登他000021,4,董　事,江德欽
103法登他000021,5,董　事,陳國書
103法登他000021,6,董　事,葉文華
103法登他000021,7,董　事,張文斌
103法登他000021,8,董　事,李裕亮
103法登他000021,9,董　事,洪秀卿
103法登他000021,11,董　事,張顯瑤
103法登他000021,12,董　事,李世雄
103法登他000021,13,董　事,簡鴻
103法登他000021,14,董　事,陳長義
103法登他000021,15,董　事,簡松樹
103法登他000021,16,董事長,簡茂炎
103法登他000021,17,董　事,王信義
103法登他000021,19,董　事,簡松原
103法登他000021,20,董　事,邱顯裕
103法登他000021,21,董　事,許志銘
103法登他000022,1,"理 事 長",李秋淑
103法登他000022,2,常務理事,陳素卿
103法登他000022,3,常務理事,林錫淮
103法登他000022,4,理　事,蔡良美
103法登他000022,5,理　事,張秀琴
103法登他000022,7,理　事,林色哈
103法登他000022,10,監　事,陳武助
103法登他000022,12,理　事,張新路
103法登他000022,16,常務監事,陳生財
103法登他000022,18,理　事,林碧珍
103法登他000022,22,理　事,李定國
103法登他000022,23,監　事,游泰乾
103法登他000023,1,董　　事,蔡金杞
103法登他000023,2,常務董事,簡進光
103法登他000023,3,董　　事,林纘祺
103法登他000023,5,常務董事,王信庸
103法登他000023,6,董　　事,江碧華
103法登他000023,7,董　　事,鄭棟樑
103法登他000023,8,董　　事,楊　杰
103法登他000023,9,董　　事,陳俊諺
103法登他000023,10,董　　事,沈淑瓊
103法登他000023,11,董　　事,余錫洲
103法登他000023,12,董　　事,張　亮
103法登他000023,13,常務董事,白瑞廷
103法登他000023,14,董　　事,張　井
103法登他000023,15,"董 事 長",謝國興
103法登他000023,16,常務董事,陳俊雄
103法登他000023,17,董　　事,朱鴻祺
103法登他000023,18,董　　事,陳肇甲
103法登他000024,1,董事長,鄧燊昌
103法登他000024,2,董　事,陳尚義
103法登他000024,3,董　事,蘇崑勇
103法登他000024,4,董　事,莊金若
103法登他000024,5,董　事,楊品裕
103法登他000025,1,董事長,林炳焜
103法登他000025,2,副董事長,林正雄
103法登他000025,3,副董事長,林永森
103法登他000025,4,董　事,林全忠
103法登他000025,5,董　事,林文華
103法登他000025,6,董　事,林枝松
103法登他000025,7,董　事,林松齡
103法登他000025,8,董　事,林子超
103法登他000025,9,董　事,林秀雄
103法登他000025,10,董　事,林長庚
103法登他000025,11,董　事,林太源
103法登他000025,12,董　事,林勝章
103法登他000025,13,董　事,林文鎮
