登記案號,序號,職稱,姓名
103法登他000001,1,監　事,馬國鳳
103法登他000001,2,常務理事,李錫堤
103法登他000001,3,理　事,李元希
103法登他000001,4,理事長,鄧屬予
103法登他000001,5,監　事,曹恕中
103法登他000001,6,常務理事,吳逸民
103法登他000001,7,監　事,吳榮章
103法登他000001,8,理　事,吳樂群
103法登他000001,9,理　事,宋聖榮
103法登他000001,10,監　事,林殿順
103法登他000001,11,理　事,楊燦堯
103法登他000001,12,理　事,詹瑜璋
103法登他000001,13,理　事,謝凱旋
103法登他000001,14,理　事,魏聲焜
103法登他000001,15,理　事,"羅  偉"
103法登他000001,16,理　事,俞旗文
103法登他000001,17,常務理事,林朝宗
103法登他000001,18,常務理事,江崇榮
103法登他000001,19,理　事,楊耿明
103法登他000001,20,常務監事,魏國彥
103法登他000002,1,董事長,王紹堉
103法登他000002,3,"董  事",陳啟明
103法登他000002,4,"董  事",沈大川
103法登他000002,5,"董  事",陳耀生
103法登他000002,6,"董  事",李選士
103法登他000002,7,"董  事","李  林"
103法登他000002,8,"董  事","李  嵩"
103法登他000002,9,"董  事","溫  冰(Ping Wen)"
103法登他000002,10,監察人,陳合良
103法登他000002,11,董　事,吳佩華(Luesukprasert
103法登他000004,1,董事長,孫永慶
103法登他000004,2,"董  事",李伯林
103法登他000004,3,"董  事",孫建行
103法登他000004,4,"董  事",施水標
103法登他000004,5,"董  事",凌黔遵
103法登他000004,6,"董  事",黃武男
103法登他000004,7,"董  事",鄭靖國
103法登他000004,8,"董  事",林家傑
103法登他000004,9,"董  事",陳梅梅
103法登他000004,10,監察人,鄭庭壽
103法登他000005,1,董事長,林瀚東
103法登他000005,2,董　事,陳奇祿
103法登他000005,4,董　事,"林  樸"
103法登他000005,5,"董  事",黃富三
103法登他000005,6,"董  事",詹雲驄
103法登他000005,7,"董  事",林蕙芳
103法登他000005,8,"董  事",林學淵
103法登他000005,9,"董  事",林達德
103法登他000005,11,"董  事",林曼麗
103法登他000005,12,"董  事",張炎憲
103法登他000005,13,"董  事",鄭義鈴
103法登他000006,1,董事長,孫知微
103法登他000006,2,"董  事",蕭學璇
103法登他000006,3,"董  事",陳美琴
103法登他000006,4,"董  事",張曼琳
103法登他000006,5,"董  事",熊名昭
103法登他000006,6,"董  事",鄭萊頤
103法登他000006,7,"董  事",周怡光
103法登他000006,8,"董  事",蔡進雄
