登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,常務董事,蔡仁正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F7NvSAAxXC9J9mb4D4S0oFVmZz8EA_isDEq1Af9HGDCDckKGvwUsaT9VEg==
103法登他000001,2,"董  事",白志陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UcowMal76kBHgNV-mhcMI8awrmhmGo0ujSxfKM5b8SPgIeAG3O4VRi7fqA==
103法登他000001,3,"董  事",郭明富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cqzgaPoZp0iLMgtt4nxAQztuHhxPg3X4YnFUYKXvO1LWTiuzoUq9VK8FqA==
103法登他000001,4,"董  事",張雅智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cbyoMg7isE6HV-RhFY1U0NSqneYIbeSJebqLekTP95pHruzrQdeZQ4tzMA==
103法登他000001,5,"董  事",董信豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pnbSbhPBelH6j6O7EW9kw0Ra4owjB5Ennzt5apfu3LTsfzyw0TIbMCmfaw==
103法登他000001,6,"董  事",郭成良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fHI2b_bw6M8Yid1eApO2NGR4MjI56kCtMpVLZwKdep_BkDHsnludEtymVg==
103法登他000001,7,"董  事",葉玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jd7Dyx4wV6k6G-lGoJ4bZrmAkdLYH1pJnKK_hAsKde-boAGjzwx9thqfbQ==
103法登他000001,8,"董  事",江德松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U90OAUVOR3aDXYOy1wiTl4XIm2UfipweBygGfM9EudzPtBa7eU2M2HO1cg==
103法登他000001,9,"董  事",劉韶欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Q9DKr_j4PNJ3QjSINaMF7LdkjJKW8H74ix8vcVmVs-ShkmtkBdoQbLrEQ==
103法登他000001,10,"董  事",林倩瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MYicSqECR7A-YPoJwIz3Z5MSi0SMErdlt-FgEvvjG9gDW-9flijP3hrm0A==
103法登他000001,11,"董  事",黃博揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9B7naBE8A_EN3gWEZqcOuxCpcfpgcCk6zfD1J_jYf0h0JLWtuvRZ1AyNrg==
103法登他000001,12,"董  事",陳寶國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LTnelMMUdLKQV-RCl31S-rlraAnnRmZBubMvKyrvs9nMaHhdbU32lDbVsg==
103法登他000001,13,董事長,金志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WBwvJF8B8Hq4LvfEKXlORwHfTBx2e1FcJ0rA0p6wg8KZo8WuumU3ia8-BQ==
103法登他000001,14,"董  事",莊文彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KahN8gMfwkS7UpzaPQ0Btx3A8S_bpavJJWJQAd9RlHqlsjx0K1DKlw-fIw==
103法登他000001,15,常務董事,李慶民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whpzsrGdBYTbO9ihBcLRQ8gbOk9a5oDjKulBPZQET_OxmuSErsGOBbpFgw==
103法登他000002,1,"董  事",林錫欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/llA2o5fB1Xsrq8uru1DK_s1mgq-HZvHrgp8jvKXBfQVSVhGLzZYU2qzgfsI=
103法登他000002,2,"董  事",劉興泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wv55a4YjjjEzDPk3Vcv3vpKwmrjblgivl-ysYsMHSEpknQlyQegLM6fg4_o=
103法登他000002,3,"董  事",林秉楓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yNm3ROfPZ-9UZ4owbpttjRrDviqsvXsALr3xfSdkME5sdJcjs7j6W0rFMGM=
103法登他000002,4,常務董事,何智昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UfHvhrLvcX0seSAZpqvQT6KYeB0sSjtDoV-kJNSIAQaT_yw2t6G5A8KQZaI=
103法登他000002,5,董事長,劉秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9PK3JT8PS4spvRSbCXHl4IFrHsKvUNQWu_4Fr0-s0w-PJDk9XLt540mq8Wo=
103法登他000002,6,常務董事,林吳良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysp7qP4LcNLRdxO4KIy75H1jQZI4AMeM8xKBwys6xMKkwKo1AE6mZ4ubzy4=
103法登他000002,7,常務董事,林秀鴛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfIbQBpcCaKK-YLo_sek6FsWxSJXfLL1wDWD4qoL2TkEfugrQ4nqD9b8IDk=
103法登他000002,8,"董  事",劉興銅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jnj7sQEU_ntg_vlxYJkiweMNeP1mAQAUZ42sOlYYGoSdYwF3yEVnH67Kn8w=
103法登他000002,9,"董  事",鍾源鎮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UrYtfuw_e8y8woWOOf37vIJ59UjcZvmXU5Icz7y-bGJF7svmEvFlQlB3mdg=
103法登他000002,10,常務董事,蕭楹憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXAMKjMpsp-s5acXYsdGteyA6SMYdanCJFY2Y6uBKKo0iC7NQ8KP8UzeyWI=
103法登他000002,11,常務董事,張志聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Aye-U9KyMVVo8sBeWPD2GS4DC2TChMfR7rPrWxtXr2LM6oXHI1aNYrtrKh4=
103法登他000002,12,"董  事",沈華章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jL1YxjiY7SXHvILG7jOdIFYWb-gr5lacmrIkUWilD9HM7iL8MCBNEuJ88Po=
103法登他000002,13,"董  事",林竺臻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fCB900UsB_b0dQThnRhsK8nrpC0IcXXiNE4rTcaW_zgh88-S8tfgzR394ww=
103法登他000002,14,"董  事",李德清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEqq-dsw5RTLarCtT_zMN0jgVtJClRFnM-T8ZYVFjOzkwQYProx6LCYysz0=
103法登他000002,15,"董  事",江玉鐘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zDrRu7AA4dCbywEYtAdodOSKLdQLpgVzJ4-zyHFoQz57awZxDYdEOLKBSz4=
103法登他000002,16,"董  事",鍾易成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DAay2podfFGrY1JD6ZeTDK8gSzrLOlNY9GK8qT59-BDAiGoxLxpLFXCydDI=
103法登他000002,17,"董  事",江玉鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YTai5JwVj6LZJqjzTVBICs0jqi94BI6iS5t66KOkn7NrDEKISC74YhmCr4=
103法登他000002,18,"董  事",江能灶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEI72bFrysE3I1Qh4MoGDGUyIUC_9qCBj11Rm_6VDT7ly5XP_4mbzpkDEBc=
103法登他000002,19,"董  事",戴國礎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wn5XJQSaqEzom_1oj3dDprHD93fOHBmZM5-4HSNJ8wi8bC3CuXSX1Ywrj3Q=
103法登他000002,20,"董  事",李政憲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Prad330LrO08hnQkfsG45A7SSbM1oyBctm6F4Ei-3ESeQUo0LOdj94-41Q=
103法登他000002,21,"董  事",李財福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fM12sxp1UFDHtGzeXSqhnCurFTxjF6Wsg9dBikZ9RT7MRVq7LcruQnpYxn4=
103法登他000002,22,"董  事",范姜財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKj68l7hngSfEwOEDGYWoQzDeb368Xk56qCFPm88yRjanlbMBvSzD-cpWNA=
103法登他000002,23,常務董事,吳貴增,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3MQMNiSZ5sKQMTB-olKBZdpXrKrrKXv4UOFhzK0EYdN7Q_8zWJgBGSIjGdI=
103法登他000002,24,"董  事",劉士乾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADPBpXSoPbkW1YplxAM7jEJ7cJuJv4yzRkyGMkSMeBxrub0pCZiB-eQMyFM=
103法登他000002,25,監察人,劉清古,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xhkPCgymvRmi73PYqa_hqcM-IZ9YlGad1izrxI-r2aaFf54FIJcGdiU_TiY=
103法登他000002,26,監察人,楊賜濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jXJEKiAgIrSqAk1X5sqivhYUYH_00wbOvSVu--L4kSxRR1jzevAwC8AY0mM=
103法登他000002,27,監察人,陳華林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gLEC7mhT5ocHmh40zHrJDph0jU1GzEVjZw57Sh6pYsYr4xh33oyhsQidds=
103法登他000002,28,常務監察人,陳添財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ym-ZWU-b1Bts_2OS2sI3yiOdUnCr-8pcyUjFtA1Q0DSRAdqFcL7mx1I5CqI=
103法登他000002,29,監察人,鍾鏡師,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kaZX_k22hZeENfZIovgrSUAIGjSNtYAI0Nbf9PESIMR8u3r1Z26yzN5hMsA=
103法登他000002,30,"董  事",徐東統,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wx44TsTrc8WUbSHoccE_1JqNCL9uak_0d-HCzHOmWq17rR4hTVr8-U1Kt9g=
103法登他000002,31,監察人,彭瑞娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ys-qnbs6MA_XQ820m_6Hh_O0RCyxS97xadBh9HiwR98Fp9Cx1rqFXnh3g4=
103法登他000002,32,監察人,劉家興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3JKTG1XMfeLsXdTiv_-szK9A_5goAurUSa0vos-zdczA5xjNd1m3JtWd0w=
