登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,常務董事,蔡仁正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pCGWpvM1euIO-YlrPOzejkH_A0h3BdFOsrcFpQWPr3uITPUbTxhM6HCZuQ==
103法登他000001,2,"董  事",白志陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-aqL0QjPDvZw0P4l6Zpyo5WNN6OyS9DgiN26kg29Pr4XP7_uioRrfmjAFA==
103法登他000001,3,"董  事",郭明富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnUaQ_Jmz0XgzD6ETK2x8nS_VptaQ_U_Z92PzxWHTsDGcU0F6mlhb5aKbw==
103法登他000001,4,"董  事",張雅智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfC0ygXr-aWTFwvAyQbPbQNhgdh9YapDaLqNQqm5E3OvzRS7VmOI6K9dOg==
103法登他000001,5,"董  事",董信豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Z2fmPzYdjWNV4YqzOwbehbrWk4qs-FHlgiPKBwYVeCihcQw4gwpohoRyQ==
103法登他000001,6,"董  事",郭成良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jJkr5MA0jdRqBVabUqCedYuHfmJrsksP4g6Un05f1qRHtfrcMWkkjZJI2g==
103法登他000001,7,"董  事",葉玉燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yVPij5a5P1pk7MWKL1EzlmYmfm25vZTnpZk54L94AGm39MzPpBgnluT4w==
103法登他000001,8,"董  事",江德松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZAoL_0k0xkyKlq4wwuaW1RoPUMJiXPgAbz4-ENMPixdOa5kUF2d0FD0zag==
103法登他000001,9,"董  事",劉韶欣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GUY1E-SLYG61jBN91UYTXzOR69BPWAz-S86JkdrSuWhpofNYqQ7rR21RMQ==
103法登他000001,10,"董  事",林倩瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MursmENGFF5WUO4u9ypGlJ6OjHAFu6dl3tFqkuIwZhDlBwkkz4a5Rs3POQ==
103法登他000001,11,"董  事",黃博揚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFxgiq3fLgliYjuIqTVmxyCmJT-3wZSFWQm6BRHwIkkoumhlRWkWoEYi8A==
103法登他000001,12,"董  事",陳寶國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-vEkMW2JWZ1zaQNajFPnuenBDkb8wy9rgXMMR15BOdSRlHNKKgYJzOF6Tw==
103法登他000001,13,董事長,金志強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sLPzApNO935Du_Br-6VLvZK_WIg00zTDC5TjJYg1Pq8VWQFmPuZz26EDrg==
