登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgnitODbUZI66PBBUJIQxxMTm6NKS9YpNIOnFBPAqrFsAiB_T-KctkN7Tu0=
103法登他000001,2,董　事,曾建次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CG5AjP6ylGoTLRqXNUVkII9iOB_z3vBjVJ9Nqpz-zo6Pc0lqEHBUCvDuE_c=
103法登他000001,3,董　事,魏主安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6WwF0gbPOIwZxZE6qDmJyKS_W6hFblkZQu3-QotYCM0HxWX6XoGDuLduK7I=
103法登他000001,4,董　事,李玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gk3tKMmNRIh1tPZw3HbcfNAQW9g_V91FQh4JDj5sNnSHXIePsU_ug38JBnI=
103法登他000001,5,董　事,林瑞祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-yW9Hy9OR8fOzOUBwP0u52K_Nl777hi0EJL7W9KVrToVKYhHIjQ0jxW9cdw=
103法登他000001,6,董　事,高國卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YarMB6sl2om-demcLM9MLGtc2SbaRbGFC-sHvJeKoJn7gTsTZwraDF00mQY=
103法登他000001,7,董　事,周守民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kv1FV_-6Tg5l4_3j_ukuRjtNQBbMv2w2pkc0jcEW-zO2QN1QgvIDNdK20ac=
103法登他000001,8,董　事,陳麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-ccNde_hfiP5V3xsS4YftJpM8AxMC0gtmSBstSlvHyVwVoMceiKcwEtxaUQ=
103法登他000001,9,董　事,廖修三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8HOaw2QxiBQ8LfbT9077z_FlAeQ037lQaQ5jp9yhmD0E70Ij08wBE5SdKio=
103法登他000002,1,理事長,謝旭日,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dD4pZ6KH2llewdVRaX33iIyk3MigkBQ9Txi6raxZWKQZxWsT3aEE1Ni6Ncw=
103法登他000002,2,常務理事,盧秀鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G-tCJoxgHsY3ZLNM9wID0kPm0jaqBUjlvHgzPOiK7XM6woPS6IJ5N8UFBM4=
103法登他000002,3,常務理事,馬遠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5kVliH9dMIVnWmo2abqNgI-vqwIXpL73pyMApa9zRFxMFnF5koXDEwjl9xc=
103法登他000002,4,理　事,吳振貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/72bm6908gwH8Z6rwWcRDs8AFtp2zbRJbDGWfXagbIqcle8FWC1xxJxVdXgQ=
103法登他000002,5,理　事,杜秋蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-iBAHLOfNxwKBBZYhsKpxpA52DgOHxiVHOzYAxhCtOJlh_NXeaT-8vp6e7k=
103法登他000002,6,理　事,李春成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yj1Zl-BAlEW3pscCR1iAqHoTodXTsdCY3Y2bqpKNfVi0ZobJNzMOexNMtck=
103法登他000002,7,理　事,吳曙崗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TqoBnDB652ItgFhaScXETXkCppYTxxi2fTROZp5HFMZmAAsZiuqixDYZq-M=
103法登他000002,8,理　事,李健郎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yHevuhz8x0wzsb9DUqSQOoC53WfWSqQjoVEsjLWMUqhj8INUPwhpSDLlO7I=
103法登他000002,9,理　事,陳秀娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zw8xOmsOBLISFePqVkJAGjkBVAlt4dt9WXAPKKO9w7e8ohSPe8iRetZ8_sc=
103法登他000002,10,理　事,林善群,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6vU6yIYhxNN0Z9hG7jZhVdHzF5Zkg_0V0xPbe6tkD-O642eo7zbTtg2Xug=
103法登他000002,16,常務監事,陳允,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvH5MT3_85PKSxA5g8tSU2jSWlKKv17nWfTftzN_5DvG0BnbjFo3G0xWxG8=
103法登他000002,17,理　事,潘富子,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B5VZxV3coinHLYdYrCTVBEn8JG_ppEiA3evkMgkluXnJFmTwFvIhGtpqUkI=
103法登他000002,18,監　事,謝清海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/00z4XXbtvOQ4pBQHl3lpZCO90AzumE6-m_1IuE5jcsz5WpHvwk1w1tBjcAM=
103法登他000002,19,監　事,吳賢展,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pWK7Mhc3xLTfPzwb4aKpZeKkB9NMPhuqHw_lQTXLp4c20RFN3JiPgpT5SX4=
103法登他000003,1,董事長,朱平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luUUtw6V2K-JkN0OKv5Zu_1pDf6sdWx5M-ga9gsNB-xVmJK-JY6iVBqkSrs=
103法登他000003,2,董　事,楊惠玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ejc8kSe0Yu4uz3Fkhk695QR4eEc8C9sgrsnax64oDlzUczAs-DWCxLM_OI=
103法登他000003,3,董　事,許意芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R1Lfj_vurrfNEWeXc-Xwqv5ZNUrzYwQfMgqS-PDYnnOTi5ldKg102SXJN0s=
103法登他000003,4,董　事,孫希均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A3C-wz_eFfDAgrGk7SODpGaN8BxJlBX8nFXzlgQ1q9yCrwh8WBerPtR5R9A=
103法登他000003,5,董　事,簡妙玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rFAHNip1RrR3JdA2SrhVH_cUEAKCERIKUaRsakvPmODHbh-fojozFBiXLso=
103法登他000003,6,董　事,陳怜燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tFDfgjwXQqBrekpJksEvZBOxIawjHng6OHL3SX2ARa8rFuQgrwUQolzT0DI=
103法登他000003,7,董　事,陳郁敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q5EjAxn2JhE5EnWwlQbhvlbaQ3psN_qXHCqlau_M3baN4MpVnSQtTrsJHn8=
103法登他000004,1,董事長,黃兆明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZmnYXyAHNPkPKp8WOmg9E-UfVBQYhQJLJQF3pIfPLAOuVZxsepk9iIC
103法登他000004,2,董　事,張佳雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wmsz0iRlgBBPOwqMgF33s_Zt31V5AAsVa-bypk9z04JQQJP3KACA1Da_
103法登他000004,3,董　事,陳麗卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l5zCFLzhXUdbWVCeGluqTznbWyCDHCM3tYaUrM2-k9F0V2aipYSa-K-n
103法登他000004,4,董　事,陳世賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jId7R8NlG0AcBH5wFU44U0i5Nmft8HRlwnNws7GXuOPJToTBl4q0N9OV
103法登他000004,5,董　事,滕允中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfT_A8rfWbxc_GEh81MpvtNnTU5Fwt98yzMGwhzo-L0n08Kz4MbkBMp2
103法登他000004,6,董　事,戴志成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUx0HRoGIlxRXmG7GicXHzDmvThvdE9a_qajBU8__xIL4Mi3aifL_-SM
103法登他000004,7,董　事,曾建次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rHztc02Xflyzeovyr071aDVqfHQ9o3Tcy4n47hP6p1IGa98tQK9mpMP8
103法登他000004,8,董　事,陳春安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Er1tLMbqHFS23EpBCQj_MDnAY0_2Jr9otz3qiM0wCtVUi0rHeDmUDVmU
