登記案號,序號,職稱,姓名
103法登他000001,1,董事長,黃兆明
103法登他000001,2,董　事,曾建次
103法登他000001,3,董　事,魏主安
103法登他000001,4,董　事,李玲玲
103法登他000001,5,董　事,林瑞祥
103法登他000001,6,董　事,高國卿
103法登他000001,7,董　事,周守民
103法登他000001,8,董　事,陳麗卿
103法登他000001,9,董　事,廖修三
103法登他000002,1,理事長,謝旭日
103法登他000002,2,常務理事,盧秀鳳
103法登他000002,3,常務理事,馬遠忠
103法登他000002,4,理　事,吳振貴
103法登他000002,5,理　事,杜秋蓉
103法登他000002,6,理　事,李春成
103法登他000002,7,理　事,吳曙崗
103法登他000002,8,理　事,李健郎
103法登他000002,9,理　事,陳秀娥
103法登他000002,10,理　事,林善群
103法登他000002,16,常務監事,陳允
103法登他000002,17,理　事,潘富子
103法登他000002,18,監　事,謝清海
103法登他000002,19,監　事,吳賢展
103法登他000003,1,董事長,朱平
103法登他000003,2,董　事,楊惠玲
103法登他000003,3,董　事,許意芬
103法登他000003,4,董　事,孫希均
103法登他000003,5,董　事,簡妙玲
103法登他000003,6,董　事,陳怜燕
103法登他000003,7,董　事,陳郁敏
103法登他000004,1,董事長,黃兆明
103法登他000004,2,董　事,張佳雄
103法登他000004,3,董　事,陳麗卿
103法登他000004,4,董　事,陳世賢
103法登他000004,5,董　事,滕允中
103法登他000004,6,董　事,戴志成
103法登他000004,7,董　事,曾建次
103法登他000004,8,董　事,陳春安
103法登他000004,9,董　事,黃龍章
103法登他000004,10,董　事,高素雲
103法登他000004,11,董　事,魏主安
103法登他000004,12,董　事,李建民
103法登他000004,13,董　事,"葛  德"
103法登他000004,14,董　事,潘秀嬌
103法登他000004,15,董　事,黃連生
103法登他000004,16,監察人,陳良娟
103法登他000005,1,董事長,趙繼剛
103法登他000005,2,董　事,邱育玲
103法登他000005,3,董　事,許廷輝
103法登他000005,4,董　事,錢大鈞
103法登他000005,5,董　事,洪惠銘
103法登他000005,6,董　事,陳俊仁
103法登他000005,7,董　事,趙曉玲
103法登他000006,1,董事長,戴錦娥
103法登他000006,2,董　事,黃志翔
103法登他000006,3,董　事,黃志朋
103法登他000006,4,董　事,林淑芬
103法登他000006,5,董　事,蔡青玉
103法登他000006,6,董　事,楊雪紅
103法登他000006,7,董　事,凃承宜
103法登他000006,8,董　事,廖慧蘭
103法登他000006,9,董　事,莊雅惠
103法登他000007,1,董事長,李壬癸
103法登他000007,2,董事,吳榮發
103法登他000007,3,常務董事,吳振貴
103法登他000007,4,常務董事,洪堯山
103法登他000007,5,董事,鄭仕偉
103法登他000007,6,董事,陳金萬
103法登他000007,7,董事,張文東
103法登他000007,8,董事,鄔蜀芳
103法登他000007,9,董事,蔡萬忠
103法登他000007,10,董事,李明義
103法登他000007,11,常務董事,吳明森
103法登他000007,12,董事,賴文俊
103法登他000007,13,董事,賴淑惠
103法登他000007,14,常務董事,陳慶銳
103法登他000007,15,董事,林義士
103法登他000007,16,常務監察人,郭重鑾
103法登他000007,17,監察人,廖進文
103法登他000007,18,監察人,吳世安
103法登他000008,1,"董 事 長",陳美蘭
103法登他000008,2,常務董事,湯昭成
103法登他000008,3,常務董事,廖聖福
103法登他000008,4,常務董事,黃飛山
103法登他000008,5,常務董事,王張業
103法登他000008,6,董　事,江芳蘭
103法登他000008,7,董　事,詹德淡
103法登他000008,8,董　事,董華澤
103法登他000008,11,董　事,鄭梅玉
103法登他000008,12,董　事,劉秋碧
103法登他000008,13,董　事,林舜義
103法登他000008,15,董　事,徐秋雲
103法登他000008,16,董　事,侯明仁
103法登他000009,1,理事長,方丁風
103法登他000009,2,理　事,許茂源
103法登他000009,3,理　事,楊內棕
103法登他000009,4,常務理事,拉令.倪優兒
103法登他000009,5,理　事,高淑楨
103法登他000009,6,常務理事,戴根學
103法登他000009,7,理　事,蕭慧敏
103法登他000009,8,理　事,劉吳玉珍
103法登他000009,9,監　事,李昆峯
103法登他000009,10,常務監事,卓春梅
103法登他000009,11,監　事,邱萬華
103法登他000009,12,理　事,陳蕭秀玉
103法登他000010,1,理事長,洪庚甲
103法登他000010,2,常務理事,林明政
103法登他000010,3,常務理事,郭文福
103法登他000010,4,理　事,洪文中
103法登他000010,5,理　事,郭淑香
103法登他000010,6,理　事,鍾豐裕
103法登他000010,7,理　事,鄧氏鑾
103法登他000010,8,常務監事,林淑瑟
103法登他000010,9,監　事,洪琇玉
103法登他000010,10,監　事,劉豔玲
103法登他000010,11,理　事,林秋芬
103法登他000010,12,理　事,洪琇琛
103法登他000011,1,理事長,何威震
103法登他000011,2,常務理事,王照蘭
103法登他000011,3,常務理事,林榮德
103法登他000011,4,理　事,胡明宗
103法登他000011,5,理　事,伍賢族
103法登他000011,6,理　事,郭克芬
103法登他000011,7,理　事,巫曜璇
103法登他000011,8,理　事,許淨媛
103法登他000011,9,理　事,王明福
103法登他000011,10,常務監事,王汪東蘭
103法登他000011,11,監　事,王汪泰容
103法登他000011,12,監　事,葉覃秋虹
103法登他000012,1,董事長,戴明雄
103法登他000012,2,董　事,曠永銘
103法登他000012,4,董　事,陽志明
103法登他000012,6,董　事,希巨‧蘇飛
103法登他000012,7,董　事,陳美蘭
103法登他000012,8,董　事,李育青
103法登他000012,10,董　事,潘王文賓
103法登他000012,11,董　事,戴志強
103法登他000012,12,董　事,董春發
103法登他000012,13,董　事,葉秀燕
103法登他000012,14,董　事,林娜鈴
103法登他000013,2,理事長,陳敏超
103法登他000013,3,常務理事,鄭舜文
103法登他000013,4,常務理事,皮紹武
103法登他000013,5,常務理事,潘貴蘭
103法登他000013,6,理　事,劉木煌
103法登他000013,8,理　事,胡邱樑
103法登他000013,9,理　事,邱文福
103法登他000013,10,理　事,王益凱
103法登他000013,11,理　事,林豐傑
103法登他000013,12,理　事,高淑娟
103法登他000013,14,理　事,葉治良
103法登他000013,17,監　事,吳漢成
103法登他000013,18,監　事,曾玉晴
103法登他000013,19,監　事,楊珍琪
103法登他000013,21,常務理事,劉書昌
103法登他000013,22,理　事,張程光
103法登他000013,23,理　事,張志龍
103法登他000013,24,理　事,李峰全
103法登他000013,25,監　事,黃焜林
103法登他000013,26,理　事,施惠隆
103法登他000013,27,監　事,張益松
103法登他000013,28,常務監事,林偉德
103法登他000013,29,理　事,李振元
103法登他000013,30,理　事,劉裕欽
103法登他000013,31,理　事,余清福
103法登他000013,32,理　事,蘇文玲
103法登他000014,1,理事長,徐超斌
103法登他000014,2,常務理事,張小雲
103法登他000014,3,常務理事,朱連濟
103法登他000014,4,理　事,邱慶蘭
103法登他000014,5,理　事,章正輝
103法登他000014,6,理　事,李淑惠
103法登他000014,7,理　事,郭雅君
103法登他000014,8,理　事,鄭皓菁
103法登他000014,9,理　事,鄭惠芬
103法登他000014,10,常務監事,王春屏
103法登他000014,11,監　事,朱連妹
103法登他000014,12,監　事,林秀蘭
103法登他000015,1,理事長,彭麗華
103法登他000015,2,常務理事,林珠塋
103法登他000015,3,理　事,朱劍聲
103法登他000015,4,常務理事,林紀玲
103法登他000015,5,理　事,江秀珠
103法登他000015,6,理　事,張曉清
103法登他000015,7,理　事,古玉蘭
103法登他000015,8,理　事,蘇美綺
103法登他000015,9,理　事,周太坪
103法登他000015,14,常務監事,李天保
103法登他000015,17,監　事,彭明通
103法登他000015,18,監　事,黃瑩如
103法登他000016,1,董事長,李國瑋
103法登他000016,2,董　事,洪樂堯
103法登他000016,3,董　事,劉輝雄
103法登他000016,4,董　事,李玉玲
103法登他000016,5,董　事,李淑鈺
103法登他000018,1,董　事,黃阿妹
103法登他000018,2,董　事,高德蘭
103法登他000018,3,董　事,陶慧音
103法登他000018,4,董　事,古雪英
103法登他000018,5,董事長,高定妹
103法登他000018,6,董　事,高素雲
103法登他000018,7,董　事,林秀花
103法登他000019,1,理　事,高寶珍
103法登他000019,2,理事長,章春蘭
103法登他000019,3,理　事,金瑞芳
103法登他000019,4,常務理事,林玉花
103法登他000019,5,理　事,楊翠雲
103法登他000019,6,理　事,李柏齡
103法登他000019,7,理　事,沈水蓮
103法登他000019,8,常務理事,陳虹璉
103法登他000019,9,理　事,楊月子
103法登他000019,10,常務監事,朱連濟
103法登他000019,11,監　事,柯秋花
103法登他000019,12,監　事,林玉英
103法登他000020,1,常務理事,葉純津
103法登他000020,2,理　事,陳鴻永
103法登他000020,3,監　事,邱桂蘭
103法登他000020,4,理　事,周建華
103法登他000020,5,理　事,陳素敏
