登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,常務理事,王馥蓓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uL1LFvmNFh_sC95r1eHY_MKF1itrlIunc7Ikw8Rg9ZH3PUGwjv6YMAbjjxs=
103法登他000001,2,理　事,倪亞傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/swSyU73ixCq035pdGkqKYQgeq3NGheyPl8LwsNjF7uiB4SJbCNPBfpQxOgw=
103法登他000001,3,副理事長,梅國勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y1ffGqyfunUM5TVlPhIjxhAvvnWmcUuqdXmH4In2_d8NAWy-sA-wj1K3WuY=
103法登他000001,4,理　事,譚耀南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U4hUUCCxldnsJb1q2sIFey-6v0PdlVa1ZAv1DKs6WJG6qzqNZBK3xHDxBHU=
103法登他000001,5,監　事,施立成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wKnAF5ipciXud61xP7X5Dx-l2K8u0glJO7rIGpR_1rnNL8obUSthWIAvtRE=
103法登他000001,6,理　事,吳傳禎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rE5qcruIiHBPajYZxHMU-Ydb4VdkX-nn7MXgRbz0zuy3C3FIIb6Q1jHrLI8=
103法登他000001,7,理　事,魏世民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ey0Dno_p2pIyk7YuS3WzVz7YoU5RsCnfD7WBrNH3kBQWSdmyXFLO6dtQIcM=
103法登他000001,8,理　事,柏威廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7u2a4lcO2qBWneD87n8wdkDHg_4nT-m844nRnWxipXNRcjwRPMxPjj1TGHw=
103法登他000001,9,監　事,林俊銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oUViuHY8oHSA20QZGshpObzBwTMQU5ZEeo88q2NSdFswIIXiqJm5-fL6i4Q=
103法登他000001,10,監　事,陳幼臻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pX_49TFG4B5HrzvXqXuTZTP8lFmugiggKAvLfLnErq-DpoDWt7PG09cMTj4=
103法登他000001,11,常務理事,陸怡豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CdGnopXO4PmvQyCT3wKEfAt1xTLlD_u93_Ww3EMKaAF253LTsCIX8FaFBwc=
103法登他000001,12,副理事長,方胤中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2fg4HkgsCTZeHnjUx4JCbbvhrETNr7vcPKBjcdYymt-jvMwpfCeAq3L3FCs=
103法登他000001,13,理　事,趙辛哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pv18_R5EfqCaUKcaopidmPEBLxzyZhcgd7vU8JuIbnmeWyjSlKfa0D_YhMg=
103法登他000001,14,監　事,陳淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a9qiOwWmF9wk2eJm0zPFSSiJCXCucA5ESFCpxd2KDmeCYehOdu_UVwRNOWY=
103法登他000001,15,理　事,柯萊恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zKfrtmdXHvObUTXtNwc_GNPfb3weSe9JVk_A6N14s6cnDoY45DcLe62RjWU=
103法登他000001,16,理事長,范　炘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ud8pX4NFL-27aI24YiqS_e4hcvSoXcHu17ZMBIGHUfPkfdK-kq57q2EV4V8=
103法登他000001,17,理　事,"Silver Daniel Glenn",https://aomp109.judicial.gov.tw/judbp/whd6k/q/puGnoI6zbmleGekQSiB1e_u1Yk56agZPCLwVFpfjwuUx22wUCF24kr-aUrg=
103法登他000001,18,監　事,羅維士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3GaSCgLL0tQcOLyNEpRX_TclFYboKNKjHpkRDylfjBfjXCMvQZSFfivf3So=
103法登他000001,19,理　事,施新瑠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cn4BUj9RzPkfyOf_zTa6sIyePg3E-8WZtz4vVqkNpYrKD5dLL274q1BdyP0=
103法登他000001,20,理　事,"Schaddee Van",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAtdOxlNc36KqHJbZ765esY260IyL_wonmPo8IzEbdp3Oq7oBiwNXICZWe8=
103法登他000001,21,　,"Dooren Rodney John",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9bPOGYaHzudVUPoNkDKEw21126B8L7ukju0RDy89HIjh4XDmFVzYq0G5mmY=
103法登他000002,1,董事長,黃啓川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kSf9Jk8etOjRKdr_pK3eZV2-U6lZ4l5Ta_DPQy_u7lnsZZymVMGRtWLM_MEG
103法登他000002,4,董　事,谷家恒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A-EoDHj378ZFDnI3oFgw2XkzfyuFr16p1yHdM90NW1MVWvsKZJbWq2AG6f84
103法登他000002,5,董　事,姚立德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rOkFe8dsCrdx4aZIfMQIVjkZIrEBZn4PDTpnr1J819RPx7bvzDPABAAA4my9
103法登他000002,6,常務董事,林全能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rc4WMRnYg9K-MAooETEijGCUSZg3MCJ3zdq4iYwAH0GAjwkpvO1oV5LaHiSf
103法登他000002,7,常務董事,莊素琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/juLz2bpbTRBhALV8TdG2X756a-8pzTeTsUY8a1flpitZBibA_qrwuI634_6U
103法登他000002,8,監察人,詹方冠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpYa7jtCUjqRobdsZCQcz1bWkbH6Xae1k_nb8bS1uJTw6UK0iFG9UJhFnZdv
103法登他000002,9,董　事,徐延年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/93JYOpoRvAgMs4UbP6mk7N11Q2aNt6DjCcHdPQxrWOxAFEdXufn91qwM2kuz
