登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因
103法登他000001,1,2,陳錦鑾,48,1030103,1030103,1030106,2冊22頁,1,16,董事長,財團法人高雄市私立樹德高級家事商業職業學校,0540915,高雄市三民區建興路116號,本法人以遵行政府教育政策，培養專業技能人才，設立學校並謀其發展為目的,捐助。,台灣省政府教育廳、民國53年7月20日,永久,890757214.00,1,1030103,,,,"財產總額變更：原財產總額新台幣911,385,877.0元整，變更為890,757,214.0元整。",,,,
103法登他000002,1,2,陳錦鑾,1030,1030107,1030107,1030108,17冊159頁,2,3,董事長,財團法人高雄市私立典寶社會福利慈善事業基金會,0961204,高雄市仁武區中華路197巷6之1號,本會以舉辦社會福利慈善事業為目的。,由吳錫松等三人共同捐助,高雄縣政府民國96年11月28日府社長字第0960273420號函,永久,10000000.00,1,1030107,,,,一、章程變更：原章程第8條於102年10月21日，經法人第3屆第2次董事會議修正通過，報經主管機關備查，並經本院102年度法字第34號民事裁定准予變更確定。二、董事變更：第2屆董事任期屆滿，改選第3屆董事。三、董事印鑑登記。,,,,
103法登他000003,1,2,陳錦鑾,51,1030107,1030107,1030108,2冊25頁,2,15,董事長,東方學校財團法人,0541122,高雄市湖內區東方路110號,為遵照國家教育政策暨現行教育健全法令之規定，辦理設計學院，並謀其健全發展,由許國雄先生捐助,教育部、中華民國54年10月2日台54高字第15380號,永久,1863383349.00,1,1030107,,,,"一、財產總額變更：原財產總額新台幣1,840,850,344.0元整，變更為新台幣1,863,383,349.0元整。二、董監事變更：第14屆董事任期屆滿、第1屆監事任期屆滿，改選第15屆董事、第2屆監事。",,,,
103法登他000004,2,2,陳錦鑾,1149,1030107,1030107,1030108,21冊73頁,2,5,理事長,社團法人台灣脊髓肌肉萎縮症病友協會,0981120,高雄市前金區中山二路577號8樓之1,提高國民對脊髓肌肉萎縮症的認識、協助爭取病友的各種福利和權益、提供病友和家屬間相關資訊與專業支援、增進病友與家屬間的互相支援和鼓勵、促進相關學術與醫療研究發展、國際間脊髓肌肉萎縮症病友的合作與交流,會員會費及捐助等,內政部民國101年5月30日台內社字第1010206464號、101年9月13日台內社字第1010305342號函,永久,120000.00,1,1030107,,,,一、章程變更：原章程第17條於102年7月20日經法人第5屆第１次會員大會修正通過，報經主管機關備查，修正要旨：原常務理事3人修正為5人，並於下屆改選時生效實施。二、理監事變更：第４屆理監事任期屆滿，改選第5屆理監事。三、理監事印鑑登記。,,,,
103法登他000005,1,2,陳錦鑾,972,1030107,1030107,1030108,16冊19頁,1,5,董事長,財團法人山達基教會,0801004,高雄市前金區七賢二路329號9樓,"本會設立之目的乃著創始人L.羅恩 賀伯特先生所闡述之山達基的目標，傳揚山達基宗教之教義、應用及意旨，以促進人類心靈之健全與社會之和諧。",由朱松池、莊錫樂共同捐助,"台中縣政府    民國80年09月19日    80府民俗字第184327號",永久,16390500.00,1,1030107,,,,一、章程變更：原章程第4條於102年12月11日經法人第５屆第17次董事會議修正通過，報經主管機關備查。二、主事務所變更為高雄市前金區七賢二路329號9樓。,,,,
103法登他000006,1,2,陳錦鑾,330,1030108,1030108,1030109,6冊177頁,2,8,董事長,財團法人信心護理文教基金會,0821125,高雄市三民區十全一路100號私立高雄醫學院護理學系,以致力文教事業服務社會為宗旨,捐助,高雄市政府教育局民國82年10月26日高市教育四字第30700號,永久,5000000.00,1,1030108,,,,一、董事變更：第7屆董事任期屆滿，改選第8屆董事。二、董事印鑑登記。,,,,
103法登他000007,2,2,陳錦鑾,827,1030109,1030109,1030110,13冊357頁,2,6,理事長,社團法人高雄市肢體障礙協會,0930420,高雄市鼓山區河川街76巷6弄8號,本會以協助身心障礙者，謀生技能訓練，在社會上得以自立更生，並給予心理輔導回歸社會為宗旨。,會費及捐助,高雄市政府民國93年1月7日高市府社一字第0920001195號函,永久,200100.00,1,1030109,,,,一、法人圖記變更。二、章程變更：原章程第5條於101年12月15日，經法人第5屆第2次會員大會通過修正，報經主管機關備查。三、理監事變更：第5屆理監事任期屆滿，改選第6屆理監事。四、理監事印鑑登記。,,,,
103法登他000009,1,2,陳錦鑾,758,1030110,1030110,1030113,13冊81頁,2,5,董事長,財團法人高雄市基督教浸信會,0910911,高雄市新興區中正三路102號,本法人宗旨在傳佈耶穌基督教義，弘揚福音，推行宗教教育及辦理社會公益慈善事業,由王雅谷、金志鵬、林子超、楊凱森等代表捐助,高雄市政府民政局、民國91年9月3日高市民政字第0910010582號函,永久,267150634.00,1,1030110,,,,一、董事變更：第4屆董事任期屆滿，改選第5屆董事。二、董事印鑑登記。,,,,
103法登他000010,1,2,陳錦鑾,89,1030110,1030110,1030113,3冊33頁,1,13,董事長,財團法人輔英科技大學,0581226,高雄市大寮區永芳里進學路151號,辦理一所以『人的健康』為核心關懷，以『培育全方位健康照護，具備專業、關懷、宏觀、氣質人才』之一流科技大學發展。,張鵬圖捐助,教育部、民國57年7月22日,永久,4245195843.00,1,1030110,,,,"一、章程變更：原章程計9條，全文修正新增條文，並調整條次修正後共計32條，於102年7月5日經法人第13屆第5次董事會議修正通過，報經主管機關備查，並經本院102年度法字第31號民事裁定准予補充變更確定。修正要旨：新增監察人1人。二、目的變更。三、財產總額變更：原財產總額新台幣3,775,511,944.0元整，變更為新台幣4,245,195,843.0元整。四、新增監察人1人。五、監察人印鑑登記。",,,,
103法登他000011,1,2,陳錦鑾,1036,1030113,1030113,1030114,18冊1頁,2,4,董事長,財團法人高雄法邁內觀中心,0961224,高雄市六龜區荖濃里頂濃路100巷1之1號,本法人本於釋迦牟尼佛智慧與慈悲之精神，以傳揚釋迦牟尼佛教義為宗旨。,由高雄縣法印精舍捐助,高雄縣政府民國96年12月18日府民宗字第0960280543號函,永久,20549895.00,1,1030113,,,,一、董事變更：第3屆董事任期屆滿，改選第4屆董事。二、董事印鑑登記。,,,,
