登記案號,序號,職稱,姓名
103法登他000001,1,董事長,李福芃
103法登他000001,2,董　事,嚴沈秉傑
103法登他000001,3,董　事,TsoTengGigiKwanYin
103法登他000001,4,董　事,洪蘇惇媖
103法登他000001,5,董　事,張佩玉
103法登他000001,6,董　事,方大和
103法登他000001,7,董　事,蔡淑和
103法登他000001,8,董　事,魏為邦
103法登他000001,9,董　事,朱元祥
103法登他000001,10,董　事,劉永明
103法登他000001,11,董　事,張麗君
103法登他000001,12,董　事,王玉寧
103法登他000001,13,董　事,劉仲熹
103法登他000001,14,董　事,許慧慧
103法登他000001,15,董　事,張莛逸
103法登他000001,16,董　事,王瑋琦
103法登他000001,17,董　事,李英
103法登他000001,18,監察人,董念恩
103法登他000001,19,董　事,陳昭伶
103法登他000001,20,董　事,張秉君
103法登他000001,21,監察人,陳幸菱
103法登他000002,1,董事長,洪金吉
103法登他000002,2,董　事,洪惠珠
103法登他000002,3,常務董事,宋永賢
103法登他000002,4,常務董事,洪惠堂
103法登他000002,5,董　事,邱曉薇
103法登他000002,6,董　事,蔡麗娟
103法登他000002,7,董　事,葉世茂
103法登他000002,8,董　事,洪玉珍
103法登他000002,9,董　事,成茵茵
103法登他000002,10,董　事,朱殿華
103法登他000002,11,董　事,陳俊宏
103法登他000003,1,董事長,李福登
103法登他000003,2,董　事,周天
103法登他000003,3,董　事,陳猷龍
103法登他000003,4,董　事,林財源
103法登他000003,5,董　事,汪群從
103法登他000003,6,董　事,馬哲儒
103法登他000003,7,董　事,劉顯達
103法登他000003,8,董　事,鍾瑞國
103法登他000003,9,董　事,曾騰光
103法登他000003,10,監察人,歐錫祺
103法登他000004,1,常務理事,陳泰亨
103法登他000004,2,理事長,鐘育志
103法登他000004,3,理　事,林松華
103法登他000004,4,理　事,楊佳賓
103法登他000004,5,常務理事,林瑞敏
103法登他000004,6,理　事,連家祿
103法登他000004,7,理　事,黃旭輝
103法登他000004,8,理　事,張守德
103法登他000004,9,理　事,苗心勝
103法登他000004,10,理　事,王慧儀
103法登他000004,11,理　事,黃筱雯
103法登他000004,12,理　事,趙智偉
