登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,李福芃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z93ajr6vNCRCcQilONRDLkeinyEcb5zwPDAeHhRF5XpVUfHHSzrZtnGDKA==
103法登他000001,2,董　事,嚴沈秉傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HXFUKQSCSCejyi6UGHsO5C1wBsz4FWnV62oa4yyqbIKjEaIZ0ZvZ3XS3rg==
103法登他000001,3,董　事,TsoTengGigiKwanYin,https://aomp109.judicial.gov.tw/judbp/whd6k/q/njaHMUqDMKJ9OlAiV7GH0pGnu0VnO_ChUYO58hK4UjYaEsRX9wwaodIgfw==
103法登他000001,4,董　事,洪蘇惇媖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Q4MgJm9cU0HqTR5blezuezpn9St9whLCNTTrZQ4OnEMoM8q7aA3dt5hmA==
103法登他000001,5,董　事,張佩玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XzVryhA942Wpc5pQHLhuTc1Znnl5CYThxJ3zEHI19CefAPj0JT16cvQ3Sw==
103法登他000001,6,董　事,方大和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fa4W3zv0cCbxmqv39l7KPSuFHyBgG-bj6BsVvD0-8RAJ65LgRBgDFtV-xw==
103法登他000001,7,董　事,蔡淑和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ubcAPgkLSY2JMNGK-CSDRvkso5nJKL_cob7sATAbPniFtVKfS23Tj0B54w==
103法登他000001,8,董　事,魏為邦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peChvEd8glj4dy8kIp9Zsp73Hs1D4pMCfY-9khJiKNnGm330Rd6mJW1QtA==
103法登他000001,9,董　事,朱元祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwNf2nT9zLYygFmQfxVL6ZFYmtmHGFl-8YzMIiKQa6a9Ia2WpdMp2G-uTQ==
103法登他000001,10,董　事,劉永明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTzv4GTHLgQcNxCD3X4sj86rCzs-GqQ2rH4gCuGzRJZlP6m9ljrdc7MmNg==
103法登他000001,11,董　事,張麗君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1C8a1ygHw3zEDAqrrpHLLuN9yEQV1mxgJQrD4hjJBHdv9IfKFYDvnmFC9g==
103法登他000001,12,董　事,王玉寧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TycTiCeVRc3i-I374K4Z4GKFbLwJOmFk_pMojHyeUUAF-UGRty4xxX_eOQ==
