登記案號,序號,分事務所地址,網站連結
103法登他000002,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5IfaZPndmGkgayK-Tp9xB8w5o2yhv0ivB1MsX2Xk2D4adaDnVzdGZIqZdUm
103法登他000007,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wVIAAIAKbzOvuHHbcUQo607Jk2lUN4ws8XrYbCWcf5HVYFG9YGaOLOJ8n0OB
103法登他000019,1,台中市南區學府路七十九號十一樓之六,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rtlr0Bc1j8kOgHqOzfHec2ihKhl8zBAsJJsPA4LJItZ3iqKIRYm0CERjtVbQ
103法登他000026,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1BX7RlLVefcfR_7dcN7hD1voFuVaN24hLdZnMFVJMBv2IU-1t5lUClUTIfg=
103法登他000027,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zzi4OTIHpAqu92YOAm6nnTqmvkCZw9209_7seiB9G5GOayORuV9zZXeIbDjq
103法登他000027,2,"桃園縣民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAc0aByccSwT17ZaIQOyd_GjiTfyJQoKOlNNFYK1R_h6n-mZx_7tVrsPodw6
103法登他000027,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xAZtcSKwXKWol1yf7UYxfVG_IrcmXMYBDv8QeA5ovDsQxiRyvK9Y-qoloPxJ
103法登他000027,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/4x7Bt4YUYasn4O2iP2eN_-bx5pWD_yr9B2EF3SmiMNE08dkC8rKh1XoIjnTk
103法登他000027,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/fyfHvG-lBlst8U9niYFhYggrGOoRC4gE099LxnxwoG3tLTxJsLrZcSaX63gT
103法登他000027,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/i6j3-WNF3l66QifW4TXeZrnWa8CSzM4r_PfN7qYiQr2pCc6LzWDmKE0Djplt
103法登他000027,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EIn0T5RHK9D3m7Nusvg5YzDRIMcwZvtXAW7k6wu_B0badLfkIMBDs81U5wLm
103法登他000027,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9as1LO1ttNqzzZZYWOtFN0D3nsgz5a-zpDVZ4vbj09isATnYICED-zhBv00M
103法登他000027,9,台中縣豐原市東陽里福德巷26巷25,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u_ngZvY_O2-zHEhaXA9TQ0cfo0RGnSEbS7HhLV3BzsR8onOH3zPSF1vJYywa
103法登他000057,1,高雄市新興區民生一路56號22樓之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0g44vgIrs9vGwwcm8wHHSgmPS8BMyi5YTYTN3FP5mRWX73_ufghcWW6-UDL
103法登他000058,1,台中市南屯區五權西路2段668號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-B1D06cSIRaVvlfShVHKAMJADjRZUIPfUv1HbZ5QjE5y95Xys3PnQdTv7ET
103法登他000058,2,高雄市苓雅區四維四路22號11樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RjIwsW3EDVsIENjSzZ5vLgT6sUa1UHzVMIBX2dF4AkuIxdd5r1h4yv8nKlH5
103法登他000058,3,新北市板橋區四川路2段16巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oCM4kDYehxjjhOsXw8rLEBOICRrIMlb46C5rjk5ypiYvqBv36IQjDk8K4Nm
103法登他000058,4,新竹市和平路142號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2UPbWMP0XnoObmJfkp8nwCancDR_fkpF6y0Dfp_OGS_65M27NfiWWbNJ6drJ
103法登他000058,5,台南市東區東門路3段253號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eBB8yalGJNgkSi0joYkGIjZaiU_pRUxI5tDq4CUxFk2PrtACnwu0FzAWSIyW
103法登他000058,6,桃園市復興路70號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E79sTKtWYwEtKOhzyu-QBo0HgHCiQ2kZKeuML0ZFNNUH710OGVZ7XyizjZV5
103法登他000058,7,苗栗市站前1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCzo9xxnICwjW3bVqySwsI87vc1akzkweZ-ADc5_iFAcPp1AtoH8OiVZYZOv
103法登他000058,8,嘉義市友愛路562號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fur0UkwphIoVY1mXvQ4mqCCM9ui5lFSeVYrR-z5uNGZQ6sEy0fNl6LItZ7Yh
103法登他000058,9,高雄市鳳山區光遠路406號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dL_OKZYhO0J-HEsMX6reoplYgApChe4O6oqo3_kvIG5tjq-QznJ4IC2w3N_1
103法登他000058,10,宜蘭縣羅東鎮民族路32號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ssbz1b44wVKBnD6Z_Uq9Wm7d0czBNHwx9vJNZ3l3VvfNngNW2WkTrSCQ2RQ4
103法登他000058,11,花蓮縣花蓮市中興路243號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6zQJvwh6PKpMzFN5EErmN-l6iSJbR_dSN7G8lWBau2U6OBSBwZRI8g0TqqK3
103法登他000058,12,基隆市孝二路39號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8r98pHy6rb399fBSatco8Xbp4Z6gE3jACZRszjmOIYDMkYFcOPGRdDzg5c99
103法登他000058,13,南投縣草屯鎮登輝路335號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pwOAWcM0mXLqH4unFMzRVggiGvgEdgZUaANVUB3Oln4i8qFtLUeVLuZRA1H5
103法登他000058,14,屏東縣屏東市光復路114之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zUBJ785xV39M4vBh3VuX7-tltCF54_tyWqJcgnf9H02Lsg822UjjAEZd3bSe
103法登他000139,1,台北市南京東路4段77號11樓、11樓之1、11樓之2前半部,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzNpjCCAo9aQ5h4rG-Exorvv9tcUzmtIPtVkFX5MbnyDEwkpOnK3Liw5uCQz
103法登他000149,1,台北市大安區信義路3段162之24號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9NiXroHpbzfRx4cFgWphT9IlKMR559wdigHgvlVvxcw69W0pOpCOgDTvDqjs
103法登他000151,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kp2Pj3ILWmrsD1GbkydKrXkHeXUDK9zPJhvNJnRaBk-K9HqQFK6MQ0Ia9U56
103法登他000151,2,台南市永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qB5xb8YUtNbeGBnPFbUc3o-lnYwPUw_Z9vDfKWqnEdkjanodRUUOOpjiYGnl
103法登他000151,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nKoCQofAG9MOO0_DkPff2PSLmsG1V-hs6JE6aEF1_E2igQjbpdd7Q_KJEgRb
103法登他000151,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SScx9lZS8d_eQ0SR7fFonIx45-fcJPorQnTy6AK6925jOPHuhXfzcHeDBddd
103法登他000151,6,桃園市文康街61號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VwCM1X-tajRruTCNSEz5m8rAOCVMMemxIX0tvsFo2p5l47Tu4b8PHSXEwdBb
103法登他000151,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Stxn01JajXkO_Hu8NUNJmVZfeRLIk4r2uu7XMJEPwzOSkAklrczon20Yr6cL
103法登他000151,8,台中市西屯區台中港路3段124-30號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1xUMZrIfszTT96QsGdA391NS1hr-QgYDO4cVrBTd3UUStiGYW4xJMbWo6vkd
103法登他000151,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pRyPRQIpLq9fK1GKOS4ENgMKWk-_kZgAyyt5916lRBhgHI16h04vQTWhNadU
103法登他000151,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ghCB-TtbDTBt2cK3wjBnKaEATr5DUX9m_9dzT5uJrMs2sIv3znrpVPPpBLJk
103法登他000151,11,花蓮市中山路1段170號（花蓮捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AIfdRCqROEfrmdlZROxueNW5TUjYggPFXtbbp4QrmFPWZjtpIfPLQdgAhg9Q
103法登他000151,12,屏東市和平路71號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9HsxeJn0GCj0M_uYv3FGG2lYJQRqJaAFfe22jBbGpqwRaSOCv5EaCdWDuXzJ
103法登他000151,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChYkoGcgnMeLjgvWd4bXv36UmFCnvsG3Wi_h56Eh8W4PhvmP-LvlXdi8ZOIl
103法登他000151,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DFokB7Nw-MZj_kyWA_CwYBtEcEn8ylu425eHWchERhii16kFHMLEFM8cWi8z
103法登他000151,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6GsHc8k4aUu8ufbddvT5Vaksda6BNcCuaVoxhCJWNwOIHqLj39QHD6bctRdX
103法登他000151,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1b662vPGsyNbXWNliY2RRN21XzBzJCjuIyh_RmrejDarc9DYwEI2GxvngeW7
