登記案號,序號,分事務所地址
103法登他000002,1,台北市大安區信義路3段162之24號6樓
103法登他000007,1,高雄市前金區七賢二路396號12樓之3
103法登他000019,1,台中市南區學府路七十九號十一樓之六
103法登他000026,1,台東市長沙街三０三巷一號
103法登他000027,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
103法登他000027,2,"桃園縣民生路148號4樓         新竹市南大路271號6號"
103法登他000027,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
103法登他000027,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
103法登他000027,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
103法登他000027,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
103法登他000027,7,高雄市鼓山區華營路409號
103法登他000027,8,台中市三民路3段144號6樓之1
103法登他000027,9,台中縣豐原市東陽里福德巷26巷25
103法登他000057,1,高雄市新興區民生一路56號22樓之7
103法登他000058,1,台中市南屯區五權西路2段668號5樓
103法登他000058,2,高雄市苓雅區四維四路22號11樓之1
103法登他000058,3,新北市板橋區四川路2段16巷10號3樓
103法登他000058,4,新竹市和平路142號2樓
103法登他000058,5,台南市東區東門路3段253號3樓
103法登他000058,6,桃園市復興路70號3樓
103法登他000058,7,苗栗市站前1號4樓
103法登他000058,8,嘉義市友愛路562號4樓
103法登他000058,9,高雄市鳳山區光遠路406號2樓
103法登他000058,10,宜蘭縣羅東鎮民族路32號
103法登他000058,11,花蓮縣花蓮市中興路243號5樓
103法登他000058,12,基隆市孝二路39號4樓之2
103法登他000058,13,南投縣草屯鎮登輝路335號
103法登他000058,14,屏東縣屏東市光復路114之1號
103法登他000139,1,台北市南京東路4段77號11樓、11樓之1、11樓之2前半部
103法登他000149,1,台北市大安區信義路3段162之24號6樓
103法登他000151,1,台北市北投區立德號123號（台北捐血中心）
103法登他000151,2,台南市永福路1段85號（台南捐血中心）
103法登他000151,3,基隆市信一路14號1樓（台北捐血中心基隆捐血站）
103法登他000151,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
103法登他000151,6,桃園市文康街61號（新竹捐血中心桃園捐血站）
103法登他000151,7,苗栗市為公路282號、292巷1號1樓、2樓（新竹捐血中心苗栗捐血站）
103法登他000151,8,台中市西屯區台中港路3段124-30號（台中捐血中心）
103法登他000151,9,彰化市中山路1段348號（台中捐血中心彰化捐血站）
103法登他000151,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
103法登他000151,11,花蓮市中山路1段170號（花蓮捐血中心）
103法登他000151,12,屏東市和平路71號（高雄捐血中心屏東捐血站）
103法登他000151,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
103法登他000151,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
103法登他000151,15,宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
103法登他000151,16,新北板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
103法登他000151,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
103法登他000151,18,嘉義市博愛路1段488號（台南捐血中心嘉義捐血站）
103法登他000151,19,台東市四維路3段198號（花蓮捐血中心台東捐血站）
103法登他000155,29,台南市中區中正路23號（台南市委員會）
103法登他000155,36,雲林縣斗六市府前街62號（雲林縣委員會）
103法登他000155,37,連江縣南竿鄉介壽村63號（連江縣委員會）
103法登他000155,38,高雄市鳳山區曹公路21號（高雄縣委員會）
103法登他000155,39,台南市新營區民治路34號（台南縣委員會）
103法登他000155,40,嘉義市大業街88號（嘉義市委員會）
103法登他000155,41,台中市豐原區東仁街138號（台中縣委員會）
103法登他000155,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
103法登他000155,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
103法登他000155,44,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）
103法登他000155,54,南投縣南投市文昌街45號3樓之1（南投縣委員會）
103法登他000155,58,澎湖縣馬公市治平路28-1號（澎湖縣委員會）
103法登他000155,60,台東縣台東市民族里博愛路430號（台東縣委員會）
103法登他000155,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
103法登他000155,62,基隆市義西路10號（基隆市委員會）
103法登他000155,63,新竹市民富街161號（新竹市委員會）
103法登他000155,64,台中市西屯區大隆路40號（台中市委員會）
103法登他000155,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
103法登他000155,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
103法登他000155,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
103法登他000155,68,高雄市三民區建國一路463號（高雄市委員會）
103法登他000155,69,台北市中正區紹興北街5號5樓（台北市委員會）
103法登他000155,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
103法登他000155,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
103法登他000155,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
103法登他000155,76,金門縣金城鎮民權路154號（金門縣委員會）
