登記案號,序號,職稱,姓名,網站連結
103法登他000001,1,董事長,陳履安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V56ez0mzM4GxGQIzDs16UmAI5FoCKqFd5Wcg1j7nTZPMMZaAUT7m9ixpMnA=
103法登他000001,3,"董  事",陳履潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8eZ8HrC_p5sqXP9S3j-kmUIlnJJOtoXX0WFfyQoYCTpwHZupSkna6TU4tR0=
103法登他000001,4,"董  事",李光燾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYEpxn77X51ERWY3ndAvYLMOSwl6cvR1rSYRha6erqvefq-kYUesELqKrok=
103法登他000001,6,董　事,劉享朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fo9xoP6gXbqs4grrXKBj2mV4lI9rw9LLkKXlIZJn18_ZjzX_gfRNYxNUqes=
103法登他000001,7,"董  事",黃永松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lFDMJP3lQIYmOekmMAKLhmwo3ZyCIFfEzTxwZ8Qeb1I6Q-D60TXWkycf_xE=
103法登他000001,8,"董  事",劉廣定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6RdU1VKjZz8PxgvqNNpkdxEEAm9EDla55vataLttwaQNhASCwoec2H7D0A=
103法登他000001,9,"董  事",田蔚城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rkyXZmuXEUF6DCnI5A6Ec6mUlM9hAFOvMZf9oCE1mcd7JsTKcpnjYsI7RkE=
103法登他000001,10,"董  事",梅瑞珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/02DeVLPtvH7TReDAlAI9Tlq-Qi6h3ht56Zp_nAyvqkUZqC0NqDffL6h7PYM=
103法登他000001,11,董　事,陳宇慷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JTzdOU9CjOgphqcy9WUvheRn5hkrEd9uUbT6QGacQMYeKUgjkteAkerAzmk=
103法登他000001,12,監察人,陳子超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l6UW4Co9hit1I5puwwh5nm5qWmvw_aUHLDv8AUxaWZS_nRgbc41KrBF2u-I=
103法登他000002,1,理事長,鍾信榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M5as8RS98z_sDEYNgMRkxBbrxyx726WD1uJ-xVd-THoWCDCoiVsvC9VdBDvw
103法登他000002,2,常務理事,王小梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5a2SdcMcyBI-1K16Ll-h8C8uvukw4BspmJoITjHpTWrwE4OL0vQ5JDJK9Y2
103法登他000002,3,常務理事,王銘智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5KN_OqBHrTToxC4SJ1UomZ5JgA2hukgfuwgeAY7D64qB9zGxTgFE3rK6RCzk
103法登他000002,4,理　事,吳榮家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0jMKb8Ct96rE0XMbRKSMGWtbXWblLpw4nYLuYsBNeTDVxdewGSFJqXbU-KiG
103法登他000002,5,理　事,吳品賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vMVHcwKPmp8Osw9G0apdayKXlOmh-aN1i0s21FCo_-oKA6sszskns_XLh2V
103法登他000002,6,理　事,林純心,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ep0cv5uq-4lBZTQ-g1IpI14yrEzL-2ISdxTk8pUMdVWmlUv89voA4kZsQtN9
103法登他000002,7,理　事,游玉良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpy9vvPCKogJk4_zaio4Y56fFAGbiBsiTH3JGnJBx7nRPgN5tjZ2HvxXEAQ7
103法登他000002,8,理　事,黃正昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BoUB3kJ7DhO5V29gWSYzIL27y6aWa55Jai5cyeeMBGEpW1IbXSj0ojQkz_kl
103法登他000002,9,理　事,李栢嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ofm7fU_qhS2JzqOkEdsDn-_3ZYYUew60Voz9mevw1LJyYBbw-6n3OfIba1xo
103法登他000002,10,常務監事,莊佩玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WSY8YN9Mp6h5HNmApX3kz9lsMhdT3tsv3CffKsiNN787ipsQx3I4ckLo1umv
103法登他000002,11,監　事,王尤雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2WsHAm-9KDrufQ43d9Qso-KGeZlroANCagZ9gGRuKjaHZiJJwMkr38EZQ_4A
103法登他000002,12,監　事,陳俊雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hYsaEhk-HpPq512OfGPGXT3f12k9y92GrJ-giS2-pCGh0LS5_w7BIpxk_y28
103法登他000003,1,常務理事,何之正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tw6bx15Vi2guPsWfWo8Bl7eQKxD15med8jyvuUYcxsMNyftxPM7ayq2TTFZD
103法登他000003,2,理事長,黃鵬飛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bEiaS0d6CVg0ugj9wOjZpcHgHROsJwHjOGO9iJGkBJfEl9Nh7xcww50Q-Xk_
103法登他000003,3,常務理事,黃清源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JSinEgQiFOUYB7NB9XSNkv0nz4qOxbvtfLX9YSCCTi4E7M7t5JtGvXLmlzkI
103法登他000003,4,理　事,方淑美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HctKwen60-4eM0ScC3gv8zfESURecvHbZQjZsE_o_4SiWHxEqfe5qxqvcBnR
103法登他000003,5,理　事,何信國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-P3ZjzSIlW7o5zH0RrOJ_sT8lckzZj8HLKdTy2WA-8FJS5BYeLe80-EHJylt
103法登他000003,6,理　事,王碧芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lWIhto_MmRLwTCd3E6dh6Lp86GFQLKIRmsIT8pFHsWm-CDcl26STKsypqTp
103法登他000003,7,理　事,何佩璇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g3irwIbecpcb46Q3U6tvY4Jh0jwgitrzX4tmo6nPtSqioPcrOcFYSLefn80-
103法登他000003,8,理　事,劉黃芩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BLgmtaqF2JfBaa1HtvrRbEyHaF3zl-D3kjnxzYCi8-IqGTfcOawBtXlcl8pN
103法登他000003,9,理　事,紀秀英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GGYbjceJGQ83Cr4wMJOD5ATGjRvXtvAXai0RMoUApx96vxXUUkNHMqlUFsHU
103法登他000003,10,常務監事,蔡華山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8wJG9cKZf_M3neQVYof-qERZrXIwqHHUuppa4zuuOFtlTyPKhSOMf31RduW
103法登他000003,11,監　事,張春華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ojKAeqt-JabZOlfWAFGcDuxcDSaZ418iWzgHbdXerQPKn9OzWq4docvTvXKv
103法登他000003,12,監　事,謝昕運,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YQm8AWgsDObSQsKyxCIbSQfNuZz4cobKVbVMiBZ2bfuNesOrUZJRvjShGABw
103法登他000004,1,理事長,林美珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d3Sg3VHWpWcr0sR491L2Zyfc52HbJyDJjvuQZrcA8FmJsk8QX0MPvWPNFmQ=
103法登他000004,2,常務理事,李重仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5IFWbmv14CMK09w9vULt4y5j_X6jnTZzlIAdsL0OBEApl_ku0u_feRPsrLY=
103法登他000004,3,常務理事,陳麗美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hx6xtL_0BusTvRyJZhMm8pvpGQTfvrywlQZZvD3vxwa73q-eZt_u42FC_ic=
103法登他000004,4,常務理事,謝丁雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mVUoWjF028I-iKG2q7RG5EuEiMFi6_1Q3PkUMuxbBstGRrGU9ZUnc6AXaOY=
103法登他000004,5,常務理事,戴明珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dN9wtIHEhxd5SSyhXLvhkjkccRx-npJBqCCzPx8EbPyhnvkffQsh1WP90qo=
103法登他000004,6,理　事,李勝鐶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDRolE4pidlhnUqKhipvDKXzZeG8dETA_q3sKPszlNepiqV0foCM_pCHxVw=
103法登他000004,7,理　事,林玉堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xke7rnoOUozXlkb3OdIytMsbqA2qfpSotF1TLBJVb-g6relLoziObofcLAA=
103法登他000004,8,理　事,江郁媗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l96KdqemMgf54eY9x5MzuaPp9VDPNpCHldOEVkh5ah_rJ3THRe-LoHuCt-Y=
103法登他000004,9,理　事,林禎瑤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYCVn3xxdUDEJxKtJgQN1vW7bGqOUSUcx-gdvzalquWvE5EfZdZ1JLdN8fM=
103法登他000004,10,理　事,陳怡婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UzP55CcPiButbBYCYffYi5SYF2AdZvCu1Ajg8vvURO3s5ECEGxXl0XzbOOQ=
103法登他000004,11,理　事,潘建庭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTR0HL2iBaj2w6xJqids-wNLe9RW9A99UZ4sLJhssbgNzS5Kn3Jt8lF-DjE=
103法登他000004,12,理　事,廖敏峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TvmtSCeiez5iJRUMNfMXuF2Q3VZh6GJRpgxoOgDoTNk-Q4ZKJXtFH0b05Ak=
103法登他000004,13,理　事,林毓璞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bWeNMeggpkcUADiFZXm3igaRZ8RhlI9stn_p9XgQ-e9PxAvjQa7FsVZr1wE=
103法登他000004,14,理　事,謝蘇玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2Gd9pQuc6wKs-vqxWZLy9mvbKaYJM8jhVZd-gjJeQ7DUN8rnxAeMzabwdk=
103法登他000004,15,理　事,方芊又,https://aomp109.judicial.gov.tw/judbp/whd6k/q/085J99PnitGacx1swTrxbfvVc321D1qokzmgr5Rqadg4CLO_wP9ndIbmBQY=
103法登他000004,16,常務監事,林媽安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6CLArZek98mJX1g6jdWKrjz0yESH17ynYB19V2zYSuthKvmdINrJiSudsyw=
103法登他000004,17,監　事,李重義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tc2zIIuTgxyovN1RNRg-LViHnGSGADjYbyJmlX1it4jAPBJdoxXGn8kaWFs=
103法登他000004,18,監　事,林美蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Azu8iKqohqNRVlLA-OyA917HveKsGcnVlSDatkOnoIkQoOArq61tAoaP_p4=
103法登他000004,19,監　事,劉恒銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoL77xVRJMQzpb0w3XmHSSVsJyB9YOeQutbdbVDxQKoIPluBybxUh90W_T0=
103法登他000004,20,監　事,吳珮妍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iKQD07dUDADqaZvsTjufB99KDZpqP_1nbIkLlRjnuZCqfuGohEP9xpdlpUY=
103法登他000005,1,董事長,林榮三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fDSQbhUh-eAuf_5sN7nvw8QrxWIGZmtyhQw6wHTl6QweSJa3lFt43RF1
103法登他000005,2,"董  事",林謝罕見,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkBkrsmAP8g7tU-HqkscCGUR7OhgBcQbZm5dkJMUZ6kZ268vw6e8w_Gh
103法登他000005,3,"董  事",林堉璘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yr8vqonBd2FdINzAe54V91Jfh-cDWh-199QJvOuz6LIqGNyzHkoSOYpY
103法登他000005,4,"董  事",林得成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NCURycP_aDzk7srbkMquoezxwk7sC_bSkWHQ8edVOcARWQR8sqiacci2
103法登他000005,5,"董  事",林慶福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zebvxB9pWBfeKKJroXSVDmFISda4Dm5tIkJLT7JZOY-Xaxs5uBtDYA17
103法登他000005,7,"董  事",莊隆文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3PPnfKgnTRAGbl0WLw7mHEHES-WS-a3yknZk4RRCrpuX5oyNlPq2vQJe
