登記案號,序號,分事務所地址
103法登他000035,1,台北縣深坑鄉昇高村八鄰向天湖一號
103法登他000136,1,新竹市經國路1段343之1號4樓
103法登他000136,2,高雄市三民區九如二路583號11樓
103法登他000136,3,桃園縣中壢市環西路83號
103法登他000136,4,宜蘭縣宜蘭市慈安路27號
103法登他000136,5,"花蓮縣光復鄉中山路2段129號 之1樓"
103法登他000136,6,台北市光復北路60巷19之6號地下樓
103法登他000136,7,新北市三峽區國光街12巷10號1樓
103法登他000136,10,嘉義市西區福義街12號
103法登他000136,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
103法登他000136,13,苗栗縣大湖鄉大湖村民權路15之2號
103法登他000136,14,南投市漳興里漳興巷51號地下室1樓
103法登他000136,15,彰化縣和美鎮東發路190號
103法登他000136,16,雲林縣斗六市平等街53號
103法登他000136,17,屏東縣東港鎮中正路一段10之1號
103法登他000136,18,台東縣延平鄉桃源村昇平路191號
103法登他000136,19,台中市北屯區北屯路212巷9號2樓
103法登他000136,20,高雄縣鳳山市濱山街6之6號
103法登他000136,21,台南市中西區府前路一段283號5樓之4
