登記案號,序號,分事務所地址,網站連結
103法登他000035,1,台北縣深坑鄉昇高村八鄰向天湖一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hbcBJotHps4By-Y9KGIZkHf0lCbnSXWZvrWbT2Leqfu_IR8uPYYaDfyHjg==
103法登他000136,1,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ikcTwJfsLC6_gJuLpqdapPhfI0XiZrtKETx2KjNdeDjAnB3eiMjeXSkO0ws=
103法登他000136,2,高雄市三民區九如二路583號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/orUT6h9QT2aEcthb6M_E4RqcptPdeBwHhU-7SGIUJUJDbpo_g18TEIsyWcg=
103法登他000136,3,桃園縣中壢市環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8fI2UVOwFYN_mH0SFbkTsT2HPkQwwPEQWo5uHE8-LN71qHpt5Gh0rg8IWAc=
103法登他000136,4,宜蘭縣宜蘭市慈安路27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q27nEr5CPyuHkCKLTipkdVK6CZKZ71yxD0XqePrPmd2p2rFtA9JtLG4cftM=
103法登他000136,5,"花蓮縣光復鄉中山路2段129號 之1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZCTxnJXsDa7WsQK3tXQ3529qIqmTJXk-fcXRt_v93h4j5ODdrWpMgwOKQ_c=
103法登他000136,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jpnsuQgWil9ZZBsPqzASb_hL7JswOuAoXZvPVx0kiBw-IaLu6Km2PDOjl-c=
103法登他000136,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zTEEpfZfa38aUw1yfAp7MVjBUX7FAsIy96J9DCKH3LMhgOdFFfZxn7G8s50=
103法登他000136,10,嘉義市西區福義街12號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8A1C7mweAVnDyWliC4kMgpew6J1CfUNa3h5iMnlUa6vl8AAavN7Vp2PdZQ=
103法登他000136,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fc_mTKgzScghhbyuGVHvRBA0OwrgdUiPaHV0QLj1rl7MiM0bsT3U9YVgtyY=
103法登他000136,13,苗栗縣大湖鄉大湖村民權路15之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x4hPKQq4ZP8oXN0IfNK1XVkUlq8t1ya4sZaNq7VWNp-Q1sLRhRgaWXYvgN0=
103法登他000136,14,南投市漳興里漳興巷51號地下室1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Df00_4IHwarzwuFj6jkyuLi83bEwH30DlT_-oKV-g4P-l22UjRV73W07H9I=
103法登他000136,15,彰化縣和美鎮東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3y_EoAhOMtDAwyw2B2X9tbU4X4nyRmXX9ndZI9oBKwptSU-sDxOdegIDXE=
103法登他000136,16,雲林縣斗六市平等街53號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZWte2ANozpTCC5vdGMqavJttaWCMC3Ha1jXPh0YRrGcHWig_zJa92I5RJwM=
103法登他000136,17,屏東縣東港鎮中正路一段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pFLpDXsjaQqnajy2d3OGQSnFsbwe7K3n5F8NXx0SHr_IvNDzWYiiPWfE-0=
103法登他000136,18,台東縣延平鄉桃源村昇平路191號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-blrPw7kIjNMeAo7yQg4Vx2FSc9PAkysA0x9U66jtBh4t00NudnyaV6PSHo=
103法登他000136,19,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v2gQeggK328aI_7ittgQ8DSoHBw4U6YdA_FckhmlGQIK1o2WgJVZHEWW-BU=
103法登他000136,20,高雄縣鳳山市濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8qg8j97hZnVueZ7DuMNHstly_rnusP4EbRrBZrHvHk2WnWBoIJqQzYfgFug=
103法登他000136,21,台南市中西區府前路一段283號5樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uObbRmUJvEbzO-XZOoVGlQJcUoDNbhQxE3KzFzCIMOEj5qHLJOgjG9qGFqE=
