登記案號,序號,職稱,姓名,網站連結
061法登000001,1,董事長,吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mea-Yu9QCE7SEMoJfBKOxMgXHmFrBN3qIrDapqpbnqcFx67HCtxA
061法登000001,2,常務董事,蔡文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0TdKFm8aCkdD3aXZ9wsha7-wxFU1vd3A2uGvESWBI66wuLgji0Do
061法登000001,3,常務董事,柏高里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E_xnDL--R5strnhqbW4pdRv9dwg0S3FUL8SAXy4almK0vTa7G0TV
061法登000001,4,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PHMmF5uknSfqj2m2oOzIs6itfYsXQ3e4wGtLJMGydNQJ8veUGqfC
061法登000001,5,"董  事",蔡任漁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vk3DMo-y_PesWCRV_72V9BUYqsls57CUTvpnYdhxhzMiP5Cwt5Ps
061法登000001,6,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CuV_xd_kNkUdtLz3P796UUwqpFyaba9_NhyvG8TgcpqLiDrv_3Nq
061法登000001,7,"董  事",郭藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AY8oeFH0QZohcOgKvJBIMThZdMwjp8gm1p2fPVLqVs4owld5eyIQ
061法登000001,8,"董  事",馬永定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/08CP5SQhvQC4IWKGP73cabHnURO1qNEtAwJVdJ7DQNs_uYM5pXKc
061法登000001,9,"董  事",朱稚青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BGkEC97_fIMT9R_5QjEIbrh_y-6xLbni6NjiVX9i3DRCk0IfodDn
061法登000002,1,董事長,王永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MMSvUyUM4KmLxToggX0xMWZo4sDqeGBv5O59gB4Sk9JxWRMutXFS
061法登000002,2,常務董事,莊進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eJBonUs1qfO0mHhEDV57NmHHFitwtAkHAg293JrDrHT0QbzLaar2
061法登000002,3,常務董事,歐陽日新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TIC10hBV1AtYLz3foweHPR-STdGdO8n6K-G3CGWyf6NG-2eDa8K6
