登記案號,序號,職稱,姓名,網站連結
061法登000001,1,董事長,吳振鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GRedtfv6GuDsW5BKnPmppXuT7BeUkFIGS9ca0kESlnJM31crGItc
061法登000001,2,常務董事,蔡文興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2T_-_xgewKsJt0iiGBYrTKUOrfIUY_pMIPCOuwuc13SRcboYz8lT
061法登000001,3,常務董事,柏高里,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DTAW90crQ1eafgjjcH06iAgc9XLlgJNyxuNoBOo8I0AoQlsCiq5e
061法登000001,4,"董  事",墨啟明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/peKM7eBWfSVVfot_ZtDNp5Ie-ZvolyBmDObPjecrV9eo1M_Ce8he
061法登000001,5,"董  事",蔡任漁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MOYkwas_G_o-fbh-_p1sem2bFphPHR029Joamiy2WUv7q8v_gl-J
061法登000001,6,"董  事",龔士榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xffFdVhVZqer1PsZ34BV3XvxRNn5m0DsBATxYjujBFkG1qtAhLQb
061法登000001,7,"董  事",郭藩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PzzUGcA9Y4F113JcQH2YLsEWP4C1aFeADA8w2gZSIaZH2XTzwMfJ
061法登000001,8,"董  事",馬永定,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YYVVncZWKb82dt3sJwpRuji_HQIRayXCSMIm0AvLHK72RpVyZ6pC
061法登000001,9,"董  事",朱稚青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRMu9XgVorSftyYpzeaLEiuEjKBpBVO_T130zUzD9hm9ziMVxlG7
061法登000002,1,董事長,王永成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n23hcwDdmzRML8rIO0CO-sx4SkJ3J0HctEGAuhPGFOCwBaLuy7dW
061法登000002,2,常務董事,莊進益,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x_cT5df_CqtasJFeX7jHVI7o-7sTPkS-9kRA6_d14QJ4TRa6I21n
061法登000002,3,常務董事,歐陽日新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ez4dtszsmWiD6UKrYbBS9TZx4aLMG3wC5p_A9UvC37-8RJ18p83o
061法登000002,4,常務董事,"王  泉",https://aomp109.judicial.gov.tw/judbp/whd6k/q/WE1VgDfnd7mfB5BLDOmuK221rRmLB0B0kjzaRocSFBHmhwJP15s4
061法登000002,5,常務董事,施仲林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cOgXiVamCnlyJtSReR66F36ef5yKnPGmj80k8Vmf6hyyZNwnSzOG
061法登000002,6,"董  事",謝東發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FtS9ecd2xKMT_5-WFoDUOSBP_HEtB1HoMD0Px9PqugKXiwZXorFr
061法登000002,7,"董  事",施性瑟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/go3iHFvTFC1IiSJeKrdJc86-cHsbJUk508pbrC7O-ZS-n82SVQde
061法登000002,8,"董  事",侯明輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wqohw7ELzz04sR48SiNjrSoXWdDfgz9Qu9yozKezrMyB-gf4dVxy
061法登000002,9,"董  事",李馬俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELCaJv0c_EAGCw0D-AXetxUVSSPDkG0RSRv_R8-5woSnY2TJQ7QY
061法登000002,10,"董  事",鄭熏筦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6kdHKF-PGVj4qOeR24ThVp6uK83vEt-r3P_FirE3iqGayYtdHz8
061法登000002,11,"董  事",許濤堯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u6IGBmude5KILYVouU7vGV1w6_LsTl2426g31x6w-G5cu18k5wQt
061法登000002,12,"董  事",郭清木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/StRVxrmEiAEGjGKPZczFGVYjxdfnyZt5zg-p0qdgYppV8bhIcFBV
061法登000002,13,"董  事",張敏生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zbPTdGRKQ8dfPagmyD2ENmC8a_EtLrMx8hsRLbSnF7UfFNtmxuXA
061法登000002,14,"董  事",李丕顯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IjFyTA30KCO0LgvyGR9hRs0CPbAXkUvixzNe-F1nISDyagLRZyJ
061法登000003,1,董事長,江林彩鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qQPtWk_mwvO-D4HeTc8keu9JfePmzzBqdS5m13H-xbKmmT9KFg1B
061法登000003,2,"董  事",蔡應時,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NohDgN2-3SIQUXh6sML-Gf_TBSYfrpN46LFyXptlaZ_fdrxZhEb7
061法登000003,3,"董  事",劉英志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DVHljqKUOEuJ8VELeqrlmOd7Ie4u9ikb-Mw9138NvUMJ3EclJUFT
061法登000003,4,"董  事",潘純金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaUlV4DSQV69NjQbeIsgKp0dg66FUh5Id8-v-Bshz18T9dmc-3E0
061法登000003,5,"董  事",王芳雪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2rpGXXBsbQB-QcU7ng6ZeE4eN51w3O5Qwcx2hlyOwPaoFKpJ_Vs
061法登000004,1,董事長,郭忠鷹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fN9s6yknXFhflaBPavvYdHD18Womi6IAROmQzZgOBosH4ZzTwAUQuw==
061法登000004,2,常務董事,郭英珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iXUXJucXKUHIPEJKmZhAye0MJ8BpiD80VBlF40u7stuwNyBqJ7WxLg==
061法登000004,3,常務董事,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sqo7f-SQ3RUN7gOQxXugxP5wyMOZU2uoc0cWM_fStCFYXe0RQ-k0Zw==
061法登000004,4,"董  事",林永炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nhAxcWp7g4UvS520B6dnEp4youi5LdoBs_Uvv4gyh1-2YI-nuYE85Q==
061法登000004,5,"董  事",高秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D_r7EB5qqydQLgsoNtf56bHv8pldwHVxCNaznIM5MRKIgrh8BAsrAg==
061法登000004,6,"董  事",陳永三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TPnPI2btGXXnCAdEVvKwx1Iha3651DMLONjMxlZzmjSBZL2RhXk8IQ==
061法登000004,7,"董  事",蘇陽春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1RVu9IDIy8bHl_9ylaza7_eRI4AfvZgaEi6kUbwWML1ojZWDx7jpjg==
061法登000004,8,"董  事",陳碧山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rLKNAxIxERAPO3EHaYJdarG7EtusBCf-s32fRXzUGirQOil98ISgjw==
061法登000004,9,"董  事",曾國男,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfYTgMbX76u1H80t4GOlDZmfpL6yEYPcNn41g7kRwn3FTAVkT1KReA==
