登記案號,序號,職稱,姓名,網站連結
061法登000097,1,董事長,黃朝琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pHUHE48873NioOBmjLFZqEsZUeISiZ-V2NeCz9Mh9ZcFE0C7W4x_oo4=
061法登000097,2,副董事長,李國鼎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bFojs-k5I2G1qNzWbkDrxC8ipif0YjIdf5ZnpQFSxZt-3dHuQcq7SYc=
061法登000097,3,副董事長,吳三連,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AgDxWQfdcpuRzUnLTN4SAkL8QGWhaJqKsh60Ir61p5vW8pU0sVQ4ttU=
061法登000097,4,"董  事",張厲生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fn9qDr6pLUENYTschuj62PrZi2RjLFBwxOaGLO_hJ53UhUorlWzmVCc=
061法登000097,5,"董  事",黃少谷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAfPQG4eapo0NJZRUlVLBXOiThcQKoURy1Dj1hyIlSqyc4mL7P3oGog=
061法登000097,6,"董  事",袁守謙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NqOU5ZCBMZFyotqzQwLs-XIuXeHHW79unFuoftyMHZp_M3jv3XGD1Ss=
061法登000097,7,"董  事",谷鳳翔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVQHc4vVEVujl53sUWrsfp6GgbAMW2ITRy0ZTwlwv2iWWpLTZCnfI4I=
061法登000097,8,"董  事",陳雪屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lJKQ4qLEJCLEEDnT4mPCp6zJqhHWNmc9AWm341R7phjSDRvIevsuwMM=
061法登000097,9,"董  事",李連春,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6OINNxh-I9uehfauZxbxv4bTUESz-1jqdQKXM8LRNsONoJXSW_aqjMo=
061法登000097,10,"董  事",李建興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2X-lnrmnYsd2BHMFUi2Q7R-CcYqxDi5d6LcMR6Wo1yDfoMQsvg1W2c=
061法登000097,11,"董  事",謝東閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eM09_KR6iy-wXqoIaIIUsD6zsX1x2ebLe4bpKTiXIIiGSXNYcOxe-XU=
061法登000097,12,"董  事",林柏壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TERs8WZdDazvACuXbINnMx64VeOGoKFMfL822oStjnaA1g2SD7p50VM=
061法登000097,13,"董  事",薛人仰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zspusblSy-1A9Zbf4_p_tdNd5295Fqohj3Sl6AedkKGrUd-Y2k1Qllw=
061法登000097,14,"董  事",陳勉修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5t5Y7dPsSxRWBTs-QQyUF-bGDletPB1KHpO4U1XJSDRg00MTOj4xAas=
061法登000223,1,董事長,吳靜吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RLpeceTiA_R4S4eSGKWRxNsrTrHCmwgrzIBeaAqeqhRM0W6l6NdMgi3F
061法登000223,2,常務董事,高育仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_KWL7vnGgGp-3agiSIUCTFU03ssyquGaI7QmpgCgu-_hqob5zFV6FMA
