登記案號,序號,職稱,姓名,網站連結
061法登000015,1,董事長,曹霞秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elPYaFyt_6Vv1nYY0fiBQgxc6iwT_Nyzf7LgAQxMIH0qhHRWuXHdpg==
061法登000015,2,"董  事",宋俊卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d2vVZmPbB7jPhSMAulUYBgkHcW51KGFpJHCfInCcBTDTqr1J2cn3Fg==
061法登000015,3,"董  事",蔡清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/neUrnu2u8jbc8IRa-q0cNRU8LL0AyK-vOZNSTwJtYnedV4fS9igrZw==
061法登000015,4,"董  事",馬世澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8X4CFikxINeh78uJ7oQdMeKzMu9xqAW6q1e4foq6mM7IEIJfQBav3g==
061法登000015,5,"董  事","莊  昭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDZRJOl0dZjC-Qawkabn4XKLbJqLygBnG_D_zquRrn_WBeQ7kkU0VA==
061法登000015,6,"董  事",趙星藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eFvJWGKAcp_-F4joxk4gJ-Byb5vGx5LZx5dEoEeLFOl0APH2M_21Pw==
061法登000015,7,"董  事",莊凱旋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3ulr3TqGAike6zvr1qaVgIOkR5xrdxptM9Kf97626_GkpHLs2zFL2g==
061法登000015,8,"董  事",陸晉年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwc4nbcVEheYdxEVwF8kgIpxh2egM7fdHVr_NW_GYO1M5IOdXHkeCw==
061法登000015,9,"董  事",張大華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xFFJUQqTi_jF-qLkIx_9pI0uzHA5dcxFbbTUYxOwcNDWGNlIfyY_Lw==
061法登財000001,1,董事長,陳萬選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRP3IO3kH651oOZ-TTPBX5lNuD3b4jiUQHfsK3m6fJkYAJHXXuKyCsu8kA==
061法登財000001,2,"董  事",周進升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2n4Ir6XGdXRZ4oQblSoAMyd2l3bqhVN-G_H8y9hdozEoPbOa_0Dm-WKIOg==
061法登財000001,3,"董  事",陳林秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bAnxOe_iqu3PWs0SUXLJM8Nob1FEZnZ61ZA8t6ZAFvFSmHAI09eOG0z09g==
061法登財000001,4,"董  事",王石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUQ8O0O0RnbK_AuLonvtPr26tTfs2ldK8Tv_HgigWngiQOYEfHMGQblfDA==
061法登財000001,5,"董  事",陳菊貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IniiNRR0MufvN7b0GOIKn8twnAfxIam1gTdNDYySpZtAJ5P-pnkOi9n_g==
061法登財000001,6,"董  事",蔡德潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ds1fU0JT07JGmtvL1EALxneCX4oC7b7jQO5Y78qBzDuiIB7Hpp16K5UwVg==
061法登財000001,7,"董  事",陳江深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FvACl85qbCKNVL-Vlh85W2MQtqylZxHj9JTaX4vLQ9cZ_XBFEFTa6xhOkg==
061法登財000001,8,"董  事",謝新詰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6_M5SCgdArXx1qOYm053LX4bkAJmfnkkLu3e2RHqZTsVqgbwVApM3IsJw==
061法登財000001,9,"董  事",李江北,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zYrJlXBKC4iqeZobKIKm_Wis--KhU1VavHeepblCE680naR5Lhcr4LJacQ==
061法登財000002,1,董事長,宋英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20cX1qISEeuQyjnCn3XSr15yWlTgMhAzBkb62B4n1wigO_NLb19z5l0Q9w==
