登記案號,序號,職稱,姓名,網站連結
061法登000015,1,董事長,曹霞秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gTFJjfSKwKYKgV7oFFF9JywDjwd9bsmfB_WRScAM4BG18anDNhVJ-Q==
061法登000015,2,"董  事",宋俊卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oAWDXc51BINIBbfOUyvjkAKmBeb9-xBaP1xKKvAjfuxYAzSsVIWnyA==
061法登000015,3,"董  事",蔡清泉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tcS5v-yC85uHWppfp0e76BNElMAzM90Yvk7lsWp1h9_GQ1JElo28g==
061法登000015,4,"董  事",馬世澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Snyyip9uxqhRZWcuF3aGj8lKmp0ZzdGJVUAZGEWmLCMfZb580tJKzg==
061法登000015,5,"董  事","莊  昭",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qB6XguYg_qbf_8pMzRK76N-RtTHLT_uwjJHzw94gNx2YIM8FFP_9g==
061法登000015,6,"董  事",趙星藝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8ODily50ZCWUSb_x23BZ9f5TCRm8-ITtjBbJ-L1SYnlp1uZWskZF4g==
061法登000015,7,"董  事",莊凱旋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YhXsr7cWugG46VOwRLQKVL_vJIKJ16LcPHSZ-VbH49HHrS1B9Iac6Q==
061法登000015,8,"董  事",陸晉年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7MNejNxyn0kG4sWifNB3rXO81vl88xa4RzSXrG6kucAQh-fVqcW89g==
061法登000015,9,"董  事",張大華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eGPmmTtjd84UD0Dcj27MmttE5_msw1-pN-Mi6YKWb3ZGXjsgDDRtKQ==
061法登財000001,1,董事長,陳萬選,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UOk8coU5XCMx2am48fAv-yoMvWolK6ptVVWEASKLbgEgJQ9X2PL7NBqwMQ==
061法登財000001,2,"董  事",周進升,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nzC-Culado8a1vnCllxlh2YQWAIW5fydBMxUj0OhtizUHs-8htNkHoc4g==
061法登財000001,3,"董  事",陳林秋菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AfgpMrQ4Zp3i7ofyO80RARDjd8C4zrgu1C6fvYAdD953HEehHILwnk9Lrg==
061法登財000001,4,"董  事",王石山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7Ggnp3GXRIrPYcIBDS_fBd7CnKuLFzmfyVubnWZnDc7WovTV4aNfmyGPg==
061法登財000001,5,"董  事",陳菊貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Y9GOaNPF3d8Pjkspwu0a4yqSHv3KUrI8ydNtjJWOk8lV4F56sW11ASuHA==
061法登財000001,6,"董  事",蔡德潤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJ_cNylWbtc55Dack6S27vA2IErQ6SonLylcZV-wlbxmiGEf-oCQwA7K4Q==
061法登財000001,7,"董  事",陳江深,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDQscbzstQCjMq5Hy9Xzk0c6iV9ZfYusDC7le4ZCxhI8vxByI3o8m6zOSw==
061法登財000001,8,"董  事",謝新詰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WACL_t8jfyCf-2nK7X59T5jxJvE9zzwpZwJS4lWytjgDitksTvHEWEC0TQ==
061法登財000001,9,"董  事",李江北,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AB_3vNDTWl_GOmuzTyuEkR9U8WjPTxLF3HCFuZ7isxQ0ZHs1iYCSt8_guA==
061法登財000002,1,董事長,宋英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PGjTKFblFGP4lFBVsBDNLQMHbQN5CH6R4NGXwXsIiTaDwwHJi5NtZFzqYg==
061法登財000002,2,常務董事,宋傳珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ENB1eGFppma5D81t1p455SN5RAAOHtf-z_nFXsN3xvO_a2fFb2rNORzAaQ==
061法登財000002,3,常務董事,宋盛國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5Zv_CYNf1fHlRYkCziJ1CXRBn2zahdZQWi5kQs7FoZLhLiXa5LTVKHEjGw==
061法登財000002,4,"董  事",宋瑞銚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Z2WgNCbnXyaMhD7UkAWMS-HfYgUZtgAz1n6jY33vI9Yp74O-mJiiyNADg==
061法登財000002,5,"董  事",宋國明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pC9hDP35tL8xg8Shfmd9EVu1PwD-lWU99oT52oXG2jhNSC72O8C557n52A==
061法登財000002,6,"董  事",宋阿珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O_I4XdCezs3T76N_1lIrfZS4vD-oMltyeMerwPRUiDTQu629hXuo7EUIiQ==
061法登財000002,7,"董  事",宋威德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qb2wNC1AB65W4n9zQq0AdKqyH_J4LJAbKltn2ugt_LeOGUM_r-gLB-G5cg==
061法登財000002,8,"董  事",宋梅照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cpMi7OAAy3ZgOtVR1yJ12XiLbPaxpz8Alq7USvkkgDSft6tluOWQ9eqrw==
061法登財000002,9,"董  事",宋維欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MfY6z0zXEVk3oPuGtMLkYZSRVC2br-Rsv6jz2imWteAA7hpQjSjz_jbqEQ==
061法登財000003,1,董事長,保健臣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftcGrTLiviU6gXIJMQ6AFnQoZnqoI3CwfoDNORImI39vzZp2mSI-9WuSdg==
061法登財000003,2,常務董事,李如桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iDCyl8CfFor9w3m6tZW7oh7BAvlVyT7MUiFEkGjL03HW2LHj5RIcmnwxew==
061法登財000003,3,常務董事,馬德本,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxUHVP8SR6hh2EUKAFgEq40s7MTE3I9PZLCu0garplyl_l7QcvXAHUO-zw==
061法登財000003,4,常務董事,馬良忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/teL1uwmYHuUwi2fvy6PseOJyWeQN4VVwv08Gtngw23-Z48ToVUYnlPIMVw==
061法登財000003,5,常務董事,米光海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x8VBKGEdKKzKU0CtqMaA9jY2Ae1rboJILWOWAVAwMTIG1zN0NMfqVIxbeA==
061法登財000003,6,"董  事",白立生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3cW8DVOc_nnmSUSZTMA_AxW8pP23W7pcjoAi1HTn8Y1R09PSZIj_73U2iA==
061法登財000003,7,"董  事",馬祝山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2ipXR5aBJnd16pAgH6rjfBB_io5BAtSioNwO106ZkTLdbNX1NAbrQFJUug==
