登記案號,序號,職稱,姓名,網站連結
061法登000002,1,董事長,劉宏仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HbcnKI0fElFvh7Sows3lGMPAry-_iiFcPmaciMGZliiJWVwqK3dGfg==
061法登000002,2,"董  事",謝泰和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOD6OxU6CDB8Nxp6aKvoLGx1U4FEROcimIf2_BVcY69FqIkgshvVzg==
061法登000002,3,"董  事",蔡溪珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u4my2iPqWN8znA6Kg2H7w0ddRgaWNBoHn19L5brrly1FQW9h3JmX8A==
061法登000003,1,理事長,劉阿進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eu4mhJHbcSLXHJYE1Ff4pS0urqDQgyAZMR9jTrsv7PnWZ4tTE1mvxQ==
061法登000003,2,"理  事",鍾友南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWPUSLPChLz7OOfpxTj7mylPgRuuvxoAe3pmqVTpuap3WZzyf3pAtg==
061法登000003,3,"理  事",蕭志忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QK7128Hma7Vfpd4ty-2ox3C5XdPUTEZaObSK_oX-cyLFfs_7oxEv-A==
061法登000003,4,"理  事",巫明根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gez5hAuCKH77sYjAyuxAXtfJodb0sLKTW3vRfnMu7HhBqDRYk2ypQw==
061法登000003,5,"理  事",鄭祖德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bA5JjozVmGGqAxRy80pbkGpBgsBVO4WGkHOorEQsO0bV11YWn7l9JQ==
061法登000003,6,"理  事",許銀地,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a0zZENwglQaMR9C5QJMdZwsRu5M_13stmkXWYTuR6Nsidwz_gHo6KQ==
061法登000003,7,"理  事",葉映球,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5shKKiL1rQwhpPw-ETrL2NCM_W_k2syzlFWWgpRjfBbbeffES-ouWQ==
061法登000003,8,"理  事",張繼明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mam3j5LoBISOh8nmVc-F4Alb1Rg_BasXXtzMab-b8ws0KdWDKT3JFQ==
061法登000003,9,"理  事",陳　強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XwfgUb4mqIttuUxovBImwDsNDWy48RbqjxnO-oQd6kbQLkNbGn5fUw==
061法登000003,10,"監  事",李阿土,https://aomp109.judicial.gov.tw/judbp/whd6k/q/in1hppflJ1czmgJFCMALMwL2IlZ4vAf1BnIapCgsEWkjvkveMtj5ag==
061法登000003,11,"監  事",黃漢英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IXzlwYz3TdWyhsvEZYabphN8E64by2deLoU6taTQYLwZ3UfjJC5w8Q==
061法登000003,12,"監  事",陳　湘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xx1fDLb_K8tB3Bp4NWBp5zSoB4FQPx2l4J0PHwUnJPqz0AerL1xb1Q==
061法登000004,1,董事長,金應三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_kyxs6Mqh95wEwAvBAJem5EUX6mT7I5myaXh59cD0Wb7wi4Cn9rFVw==
061法登000004,2,"董  事",鄭盛元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJ0GiCD4WTX1KAKlm5lYOdMT1BMn4dOIWi7tfPgJQnUAfEvixyc1NA==
061法登000004,3,"董  事",金興培,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NvxU-UJ2KYoP3qAkeLZ475zVixUHSQiIXerlBwDuShaIHacBLbjolA==
061法登000004,4,"董  事",金光一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zs4SKUqfqULpXKVT2TUIbatj3f539nL78cUw7omd_B9TTY4e8ZI-Bg==
061法登000004,5,"董  事",金回永,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2LQvAMHCpMsS6OwYJRMNUIkJSWSzzGtYTeiY297nZMskrSWwKwBqkg==
061法登000004,6,"董  事",姜乙順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hahGCcyqgBlmid9dkyLQH-OPttS8WQ8SNTESecHZBk3Z5HbzYyZ-bQ==
061法登000004,7,"董  事",劉順福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rs2pR73Mej6IEJBrmQ54sX717tzqrT4SAd8viuHrMKsShV0iRzRDjA==
061法登000028,1,董事長,黃懋昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq7V92gqrB2CwK1eFZPAmzbRhONtrmssvl_CrbfP5HkZExh5ilFpow==
061法登000028,2,"董  事","來  軒",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VyGrUwUCRoOG4NmyuX1HhgCqPP4w1i1Z6NpJk4vuEGe_7z0UTcx2lg==
061法登000028,3,"董  事",董喜亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6-Y5drI8bwnZIa3EJZlCVfBjDjai8_UesGAnZBbeoEKwNexJ3yI9Q==
061法登000028,4,"董  事",姚起訓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CADjouRQMDuRnKDOTx_I6HGbLMhOwVhiS1E6WnZBV8KVC6LbcdQ8ig==
061法登000028,5,"董  事",曹潔明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/woVR3MGSL-IFclXYWf9XNU8_sXSp2MYYTIfkOPwnYlL3HJkzTi0qXw==
