登記案號,序號,職稱,姓名
061法登000002,1,董事長,劉宏仁
061法登000002,2,"董  事",謝泰和
061法登000002,3,"董  事",蔡溪珍
061法登000003,1,理事長,劉阿進
061法登000003,2,"理  事",鍾友南
061法登000003,3,"理  事",蕭志忠
061法登000003,4,"理  事",巫明根
061法登000003,5,"理  事",鄭祖德
061法登000003,6,"理  事",許銀地
061法登000003,7,"理  事",葉映球
061法登000003,8,"理  事",張繼明
061法登000003,9,"理  事",陳　強
061法登000003,10,"監  事",李阿土
061法登000003,11,"監  事",黃漢英
061法登000003,12,"監  事",陳　湘
061法登000004,1,董事長,金應三
061法登000004,2,"董  事",鄭盛元
061法登000004,3,"董  事",金興培
061法登000004,4,"董  事",金光一
061法登000004,5,"董  事",金回永
061法登000004,6,"董  事",姜乙順
061法登000004,7,"董  事",劉順福
061法登000028,1,董事長,黃懋昇
061法登000028,2,"董  事","來  軒"
061法登000028,3,"董  事",董喜亭
061法登000028,4,"董  事",姚起訓
061法登000028,5,"董  事",曹潔明
