登記案號,序號,職稱,姓名,網站連結
061法登000009,1,董事長,"高  塗",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mjJ0DuZPPUlUsCwW9XvRrO1Q_hv_OIipWqb6wQj7S5vtn9d391ToGg==
061法登000009,2,"董  事","趙  登",https://aomp109.judicial.gov.tw/judbp/whd6k/q/DlaOXRBtNLYhWMF5sjbHJzRv9qCIqWsRIf7RDYxAW-9hpBDmoI0cIQ==
061法登000009,3,"董  事",林興旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfaqEnZOuR933vGGA1M4vquc_61NY38-6q5PfreOYG6owXi5MoJOEQ==
061法登000009,4,"董  事",鄭水枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRV6m7N1J9hHkseDx4kA2kzJYBbCKDE2qhhT5-0HROX9JEJ96_G36A==
061法登000009,5,"董  事",劉進興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/coHJ70zY3AjK684A6YQ4xwd3DLwrIJu4fwiaXnT91UkQMWNGN0cYpg==
061法登000009,6,"董  事",簡梧銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tIPBbsdGrn7hQHzk1ltZ5SxAcyV0cFPl3Rd2iGbd5fL_MDlQa-4AuQ==
061法登000009,7,"董  事",廖丁旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aFzgtb6yuHV4iKqBK79fNYgCONAQ14fEoO0aufbF1yJ74Bb7SO13UA==
061法登000086,1,董事長,趙懷仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j3KqmjZzg9pvwMLM4AbGxApAl-IawhNbohfN3d899P2eQEbb62s0eqY=
061法登000086,2,"董  事",耿永芝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l8DKuRf3o-BpMeMDPrFY5QAbEWOw4WtM30il7oe-wnmL3ewpFzFoX1Q=
061法登000086,3,"董  事",孔曉綸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z_31owP-qF8vJOM21GkW6vjs28-KtCCBRvH5Lb7H9FkElC25pk9PEHY=
061法登000105,1,董事長,林柏壽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QaxCWRTzq7Nl0P0rP3v6Kk-uB3A6e3Yrmz0KqE5apqbWz33V8wR5d7w=
061法登000105,2,"董  事",楊蘭洲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ub65syqBC5Djrhpz1XSWVmjhXOLofBsdteA2G-PF7XKOTpYJCSd3krE=
061法登000105,3,"董  事",吳炎山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VsoHoPBTUdEp8tLmw1mMAt3A-c_MMUrfYcSlauipl_7HHuXeY8jFp0U=
061法登000105,4,"董  事",顏惠忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d0LzN-kXVgCAx5oij8TLVhwQD8MClJfhz98zuvvWf3vaeavnuHyh3Hc=
061法登000105,5,"董  事",林衡恢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ci7DNL_yhSDbuX_pZkgjrnMuh8lHIhs--IXUdL0iGKdfyZGcmkzapGo=
061法登000105,6,"董  事",徐清松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tLgjjcigx5coQ-LETubwQ8h9r5sa1VPmcLeEil_eMFbb8tIrVeBDijs=
061法登000105,7,"董  事",楊文慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_72YXrzMt_vxlovHkzC7f2lASF2m977ogNtuIr_hrhv9_Ak6bl_HvtA=
061法登000448,1,董事長,許允釐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IoggED5KCC9__m63oTfsBBzDiXY1e_D_NvA_UvaCZddUHX-sIxx9McE=
061法登000448,2,"董  事",陳統桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7YKg6VV39sN9VYhnsCvzZ4vqhDuPZHzg3Qk3a4Anu_7vfck43iTLaU=
061法登000448,3,"董  事",陸國馨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jWPB8XMTigViVUoFi-KNHljSGNpSdc7Stw4RbL04hefJL9c4p2CPi9Y=
061法登000448,4,"董  事",朱國甫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NFf0xmad8V2v8vvPSxunz_QTXrYA6eR9ixDCPeGSVEki1vx7N2hCOeY=
061法登000448,5,"董  事",潘樹聲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/88j8ewzlHP4EzWCRTY2xE5IsuaARcUuTsi6Jyyj_0a1F_i8U83FHjjo=
061法登000448,6,"董  事",鄭師呂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xdNOs4N6C_CZNFmDSBNSrB_tJPCEjhFaxsUTWhE680N5UV4vG-fyET4=
061法登000448,7,"董  事","陳  古",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3z-3Wd5AxtWiS_nHB3-DUFEJH05f2dlTRBfm1xHwV6BfYmujhyQBQiA=
