登記案號,序號,職稱,姓名
061法登000001,1,董事長,楊煦
061法登000001,2,董　事,趙鄭麗錚
061法登000001,3,董　事,臧史賜貴
061法登000001,4,董　事,詹黃季仙
061法登000001,5,董　事,王國秀
061法登000001,6,董　事,侯琪蘭
061法登000001,7,董　事,畢克利
061法登000002,3,董事長,吳慕墀
061法登000002,4,常務董事,張鵬圖
061法登000002,5,常務董事,謝承炳
061法登000002,6,董　事,陳燦雲
061法登000002,8,常務董事,陳江山
061法登000002,9,常務董事,何碧雲
061法登000002,10,董　事,蔡建生
061法登000002,11,董　事,陳辛夷
061法登000002,12,董　事,謝博雅
061法登000003,1,董事長,周士瀛
061法登000003,2,董　事,王登科
061法登000003,3,董　事,黃我石
061法登000003,4,董　事,黃玉麟
061法登000003,5,董　事,孫光明
061法登000003,6,董　事,陳子華
061法登000003,7,董　事,陳榮揚
061法登000003,8,董　事,黃應秋
061法登000003,9,董　事,陳壽南
061法登000006,1,"董 事 長",藍國徽
061法登000006,2,"董    事",曾文聰
061法登000006,3,"董    事",孫賜福
061法登000006,4,董　事,蔡新竹
061法登000006,5,"董    事",林榮加
061法登000006,6,董　事,徐天賜
061法登000006,7,"董    事",林永付
061法登000006,8,"董    事",康金鐘
061法登000006,9,"董    事",張傳來
061法登000006,10,常務監事,蔡水尚
061法登000006,11,"監    事",尤振福
061法登000006,12,"監    事",藍守法
061法登000008,1,董事長,嘉西力
061法登000008,2,董　事,戴剛德
061法登000008,3,董　事,高道隆
061法登000008,4,董　事,顏光明
061法登000008,5,董　事,郭德業
061法登000009,3,董事長,吳慕墀
061法登000009,4,常務董事,張鵬圖
061法登000009,5,常務董事,謝承炳
061法登000009,6,董　事,陳燦雲
061法登000009,8,常務董事,陳江山
061法登000009,9,常務董事,何碧雲
061法登000009,11,董　事,陳辛夷
061法登000009,12,董　事,謝博雅
061法登000009,13,董　事,林茂盛
061法登000010,1,董事長,鮑貴英
061法登000010,2,董　事,張俊哲
061法登000010,3,董　事,曲光霞
061法登000011,1,"董 事 長",蔡鬧護
061法登000011,2,常務董事,莊吉認
061法登000011,3,常務董事,黃綱担
061法登000011,4,"董    事",黃瑛芳
061法登000011,5,"董    事",歐棟財
061法登000011,6,"董    事",高得地
061法登000011,7,"董    事",盧瑞益
061法登000011,8,"董    事",黃天祿
061法登000011,9,"董    事",王建財
061法登000011,10,"董    事",施朝根
061法登000011,11,"董    事",林修謙
061法登000011,12,"董    事",楊勇男
061法登000011,13,"董    事",趙清河
061法登000011,14,常務監事,張隱長
061法登000011,15,"監    事","黃  龍"
061法登000011,16,"監    事",蔡明宏
061法登000012,1,董事長,盧虎
061法登000012,2,常務董事,簡萬
061法登000012,3,常務董事,李再添
061法登000012,4,董　事,張有達
061法登000012,5,董　事,吳祺宏
061法登000012,6,董　事,陳金水
061法登000012,7,董　事,余清海
061法登000012,8,董　事,李玉王
061法登000012,9,董　事,李登猜
061法登000017,1,董　事,林天道
061法登000017,2,董　事,林程
061法登000017,3,董　事,許西疇
061法登000017,4,董　事,許永遠
061法登000017,5,董　事,莊進祥
061法登000017,6,董　事,楊清誥
061法登000017,7,董　事,涂雄議
061法登000017,8,董　事,蔡松山
061法登000017,9,董　事,李清郡
061法登000018,2,董事長,吳鐘靈
061法登000018,13,常務監事,鄭帝
061法登000018,14,常務董事,沈丁旺
061法登000018,15,董　事,顏其清
061法登000018,16,董　事,張義雄
061法登000018,17,董　事,陳聰敏
061法登000018,18,董　事,吳國卿
061法登000018,19,董　事,陳靜雄
061法登000018,20,董　事,林松竹
061法登000018,21,常務監事,王戊己
061法登000018,22,監　事,田登來
061法登000018,23,監　事,陳清輝
061法登000019,1,董事長,鈕先銘
061法登000019,2,常務董事,徐佳傑
061法登000019,3,常務董事,馬電飛
061法登000019,4,常務董事,謝鐘銓
061法登000019,5,常務董事,徐震
061法登000019,6,董　事,江鴻
061法登000019,7,董　事,貝滿
061法登000019,8,董　事,鄭柯漱芳
061法登000019,9,董　事,苗華慶
061法登000019,10,董　事,洪芳振
061法登000019,11,董　事,謝履東
061法登000019,12,董　事,林獻志
061法登000019,13,董　事,吳伯俊
061法登000019,14,董　事,余渝楣
061法登000019,15,董　事,張真
061法登000021,1,董事長,梁駿聲
061法登000021,2,董　事,孫永慶
061法登000021,3,董　事,沈克琴
061法登000021,5,董　事,李咸熙
061法登000021,6,董　事,陳敬修
061法登000021,7,董　事,韋錦樹
061法登000021,8,董　事,顧頌正
061法登000021,9,董　事,康東龍
061法登000021,10,董　事,李伯林
