登記案號,序號,職稱,姓名,網站連結
061法登000001,1,董事長,楊煦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjlmXhIEeGBXtiKJa-tGdNGGYdGugDtJCTbPlv3lbZ3VSbnkmVpMCw==
061法登000001,2,董　事,趙鄭麗錚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6EUZMur7w8ymWYXgxITKFcoIon3MYBrQPyXrDBW0AStGysTMInfddg==
061法登000001,3,董　事,臧史賜貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uoy6L4GR276BMEagT7oWBiLfqsGvXkwHNSwSnpiaH349736wjw5ISA==
061法登000001,4,董　事,詹黃季仙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0S322HAYbudXspBsaonID0TQUSWVYiJ_nsucpFmi88yUontJXqhiUw==
061法登000001,5,董　事,王國秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4lSzFF3LG48EI7LOnc2y1Pr6vANMbJj_FWNtlOc3d2X-CZ0FoPvasg==
061法登000001,6,董　事,侯琪蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YHwTUq6wnpg-RxUvKuprtv3GOAUWAnPlQ4Uy_ZTf1Q3Ym-vQfpuP-g==
061法登000001,7,董　事,畢克利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tY-n7xfd2MyVJJCZGsCFi3Yx9LTEmse319gdHM0Ndw2HajZl-mqyZw==
061法登000002,3,董事長,吳慕墀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yTqEHbm0BpXNK5aUVuzbcBKrZwVxcKLzLsAXdT8EWmQCtlHNl9PDg==
061法登000002,4,常務董事,張鵬圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aS3jLYlRTkHSzbGJT5t9Xv_j6ZZqV_QrfqwujdWr3iq93PtbuDpSvQ==
061法登000002,5,常務董事,謝承炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRx-kM1TA5YxMZ-QP7-B534KJ88AKiV4aRZlXRIKZ0jYr2XeBnSR5w==
061法登000002,6,董　事,陳燦雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtIggZp1vZv1irmH7WD2f1jDMmkKwIfna4frafXUXWkCU_IlF-j3nQ==
061法登000002,8,常務董事,陳江山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lh9ZD9kf7a83N_BjkjO7YzkA9VOOhRpxJckgxFSy-cJyqoCaysUXoA==
061法登000002,9,常務董事,何碧雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Cu-PXPv1pYh5ZNDzTlJWClD-cuH1yxXM5g7hgO3OSHOQha_Q3Xt4Q==
061法登000002,10,董　事,蔡建生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ykjg8QIuE0_rKWzBrNZTmED6_iNUov3P-VsejsIZiWAUlY76jPtGKw==
061法登000002,11,董　事,陳辛夷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2HpD50S5L4g75JgUvbncAd69rr0cOTwUJYoOl6hws6WCcv_u38nAOQ==
061法登000002,12,董　事,謝博雅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kcwIfkY0-qXCiGDSWOKlZzdDgaaYYCUsPbdIjYZugStnRsNUGKO3Ew==
