登記案號,序號,職稱,姓名,網站連結
061法登000001,1,董事長,"張  燧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YphQ84rIAbgH0t7b94Jb44QBohrfF4Ozdumtv6BY9pvV60ll5YoSzg==
061法登000001,2,"董  事",黃清廉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Th1YbGIAli586pwQcrUYxetNBmI1JIVa8669kDR65NwHMdo-rZSR3g==
061法登000001,3,"董  事",陳智敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ykfb5tlN1pUtFT6wsscnmAnr7t-vSbeqIvytEKrv1Y9hFjlkH8JSwA==
061法登000001,4,"董  事",王佩宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNvKty7-_DqRQteIhKabd6eE_-14Ii3UNltXtgrF0B5Oo4wgzYcZXg==
061法登000001,5,"董  事",張紀尊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFwrOdeJgua9zZISJBxvjGxuYCmrmdyWQFl9JNIeFwWsgXufzFYG1w==
061法登000001,6,"董  事",潘相標,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fpl3kLlYPBegqZgGuXbUxnMjMiT2Aw95hBQAlPbaBMe1LZHV-J7xkw==
061法登000001,7,"董  事",馬潤生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RWz0k77d2Z45IMjx2JCZd6qt1HlZnVRfuTBTNcY3hAy9wDqRAXVWsg==
061法登000001,8,"董  事",陳延桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wn6CuxX72QAIit7lubKG1X-_UZPfK3HwUCYtjEvUU6UvVISQLxGcBw==
061法登000001,9,董　事,鍾性富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmqTIpBGMJEtmKUcUJUxT6VeupFUBi_3OAg3xNTs8vuKJy3LF6EFwQ==
061法登000002,1,董事長,張進吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98E_HXw2w4WOSLKWrIF4WArD-ZqWbKwPY1MegHGbAl3gA7Hc_ZD0tQ==
061法登000002,2,"董  事",沈棖和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RqYU917B8D9EaoDi_0T9B7IBpNPpHVCyDT4XT-51B_JXruQRoN3TGA==
061法登000002,3,"董  事",周崑滬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JpXhBX_oB8cWWkfT-825ohslgCzKI0VbSYVHC4IV_vsIHEO12-ooPg==
061法登000002,4,"董  事",黃主福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XhfmDIF7gz3e_oR72x70EPXskCVr42hIGodrNO2CYyfRAlqsrzasgQ==
061法登000002,5,"董  事",高忠堅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8IPdb_-1AEyiyzCDLETk8OxEDikwMRPcoTU7UkjjGGYNxgCdrBLVSg==
061法登000002,6,"董  事",陳主賜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DZ3mFfax0MS_FBJ6aqy1gR3BEHH8FEJ7CCcUHJ7IqV8MUN3sQJA67w==
061法登000002,7,"董  事",吳承禧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s89WTa3pDGjT4E1-xTOFuZ3bpHrvp7ytJ12fOQVMrbwCLYmLQVlf3A==
061法登000002,8,"董  事",楊毓昂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ugNANHzZcMyj3cZHEtY32XsI-ucmH0gp5duEa0klin9AtLMgyvKDog==
061法登000002,9,董　事,江忠賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rlAbPhUTmFhgkim_i1IDbokgwVy6cWuQ1OqGveqK6lyEzUcEPfgkmA==
061法登000003,1,董事長,姚傳淦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7kChjPGs6FHdNURkQOOxEBvuZjwI8Q4Wmy3aA_9I2vyURhXOYfnj
061法登000003,2,常務董事,何百清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IGC7dMGJQ4Ppey8IJIn_1zgTgEi6HvxKaLt8fMqyUdZtHmAZiw98
061法登000003,3,常務董事,江煒塤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/otn1jPhVzYtsiD8bs_5TmxkB_2ndLA-h-KU7Ptcf1TMQTKvPMfW3
061法登000003,4,"董  事",張錦奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-spL7oAA40YRZkDFyyuEcV-QxacGrBLXq2SFb-oIspi45LtSZxQ8
061法登000003,5,"董  事",黃培根,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wIeJRNLiCtHSx0WGzEKRMtqH5Sfv4v6P49P7c502YblyxQVyVys3
061法登000003,6,"董  事",蔡克輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NHy3dRH832_YtCYz34rufZcigwSptTP2PJl5PvCntozSwnyFRMt2
061法登000003,7,"董  事",鍾恩寵,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3R660UAAIfoybYa9lnttmu5skcx990svnAWp8PBlbHTwp4paDu6e
061法登000003,8,"董  事",阮大年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ysi0W_MuOx72ew2zdZ_4eQMxn2h7p-PWZLEYzQRbmz2QXhUiSR9s
061法登000003,9,"董  事",鄧百川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7Z3cu3Z2gnvhlxJ4moxYzwx-QyB_gogc0Z_1yf5IaiYb_6tkG7c
061法登000006,1,董事長,黃永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qk5CjSrfNaGn5Rsjn3h0B7UnheTOD6BeQWw-IBX8ebi6nes97Gbx
061法登000006,2,"董  事",黃六點,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5VZlzXcNgeXOPK2E3ejc9NN_6Ojmqnow9dynpxF5SA4BUz6qeCdb
061法登000006,3,"董  事",賴彌梯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PiZOzIBWdPyTfxdt5ThIdAVU_H4lNws21ce0_ZY4Z0VJdQrsf2qn
061法登000006,4,"董  事",郭榮彬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hFnk7NG4voCzPQyDYyR5IEyrTIvhDO1HSUBUvNn1eC7zL0uK1YFl
061法登000006,5,"董  事",李信福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3mxi8g6E1MoANm8xl-iTc3gUhRyTfu8STbVHAPszRpj4OmEHE30
061法登000006,6,"董  事","花  祥",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lXhlPPauM1Tn2kMsuqMQWS_YyEc0isMhw72Se7qKSg-YOZBONrn
061法登000006,7,"董  事",顏春安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NtvxuzTzKnzgYCZLg_BdtFnxLgcH9LL5pBvl0-aeWmUoeI9k5MYM
061法登000006,8,"董  事",詹德知,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVHjGcKYucdLr5iLLwQn8Ev0BKDKNKd146IZsd_wXkiarCfHzniB
061法登000006,9,"董  事",魏來傳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UsskDWAjusU1yvSzd-ThTPHRqiRJ2DrrRj4Q0N-XJ1PrJ-wjGRkA
061法登000006,10,"董  事",梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1VdtVuZJ5jJRgqpERpFP7HosPn8cV9F_CkNHjVQGVJoYp9nZHCx0
061法登000006,11,"董  事",蘇若蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOw9bw8QZAFnRzh0-BbTQHedKOCzFz8HQQtvOXJFvNONbgQOqMGe
