登記案號,序號,職稱,姓名
061法登000001,1,董事長,"張  燧"
061法登000001,2,"董  事",黃清廉
061法登000001,3,"董  事",陳智敏
061法登000001,4,"董  事",王佩宇
061法登000001,5,"董  事",張紀尊
061法登000001,6,"董  事",潘相標
061法登000001,7,"董  事",馬潤生
061法登000001,8,"董  事",陳延桓
061法登000001,9,董　事,鍾性富
061法登000002,1,董事長,張進吉
061法登000002,2,"董  事",沈棖和
061法登000002,3,"董  事",周崑滬
061法登000002,4,"董  事",黃主福
061法登000002,5,"董  事",高忠堅
061法登000002,6,"董  事",陳主賜
061法登000002,7,"董  事",吳承禧
061法登000002,8,"董  事",楊毓昂
061法登000002,9,董　事,江忠賢
061法登000003,1,董事長,姚傳淦
061法登000003,2,常務董事,何百清
061法登000003,3,常務董事,江煒塤
061法登000003,4,"董  事",張錦奎
061法登000003,5,"董  事",黃培根
061法登000003,6,"董  事",蔡克輝
061法登000003,7,"董  事",鍾恩寵
061法登000003,8,"董  事",阮大年
061法登000003,9,"董  事",鄧百川
061法登000006,1,董事長,黃永昌
061法登000006,2,"董  事",黃六點
061法登000006,3,"董  事",賴彌梯
061法登000006,4,"董  事",郭榮彬
061法登000006,5,"董  事",李信福
061法登000006,6,"董  事","花  祥"
061法登000006,7,"董  事",顏春安
061法登000006,8,"董  事",詹德知
061法登000006,9,"董  事",魏來傳
061法登000006,10,"董  事",梁許春菊
061法登000006,11,"董  事",蘇若蘭
