登記案號,序號,職稱,姓名,網站連結
061法登000000,1,董事長,林松陳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mbrtyfDZ5mUvTYQcXMdGgZz2eW1chPJgqqhtJVt6ReZgkixT6Ephog==
061法登000000,2,"董  事",蔡佰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5CYp3QffQXCIko6BO-O5oIcaUSE7kysxAcikLpcAMru3DIK75x4ag==
061法登000000,3,"董  事",楊送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5EE9bFQuBf16veKxux2BHj0uiUKl15iH91YBTjUiz4EubWeXSRs4Qg==
061法登000000,4,"董  事",楊抱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TR6GcLCO5AxzPuPOUBFUva0nB_TXF_h8CeIcfRd3uAjrM3jVrWNmhA==
061法登000000,5,"董  事",楊有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-O9W4HBV6Wmv0ytF-0C9DKyqwrfoyjJJMLfi4zfN-yrCbDhS3izUrg==
061法登000002,1,董事長,胡偉克,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GW3wjxBJBbTfxXFSAYPP9WWr_XdLNZUx9LYUZmQPg1pocLUtkOTGkg==
061法登000002,2,"董  事",孫多基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/awtx-1nxPlsG0WWHdTkWAoKP-1XOG-OuCblcgmWtDbncTBVwQ-gUZg==
061法登000002,3,"董  事",沈宗濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IaUJ8b7YNxiVZQEzRQ-iCNiz7eHsKoB-MBlKZjj_jmp1SmxXqUT-WQ==
061法登000002,4,"董  事",江鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ggZcoNKde5-4KXIvVLfDnK_Rm5sGhClCeetzxUpEvfhQ7NDWYfyaQA==
061法登000002,5,"董  事",陳競芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mvNDG0tx0XHpVpeVWdQsPdiqKv_oBQ6ONhtz3tAIElUyFgk53wOm8w==
061法登000002,6,"董  事",賴培卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsJLO1aSFhJwvqlnCSI0o4O96Nvq7LNS7P1zBU8-kC_suJv5YPDAUQ==
061法登000002,7,"董  事",周平枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nQMKgNpSflQxksq0iKQpUiJKTmUaerOOr-cRhhiByDLfLCadIRWPIg==
061法登000002,8,"董  事",何瑞祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aJx0Gr7lRUFkO_Nco-KK9GGYIihIAmpcsZzVW5QQTqDIwuEyq4yOKA==
061法登000002,9,"董  事",施文琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvxfUCQK30vLiNd6b5eMhfCDQInTIiS1fdUuCQrPkqTaM1P-wXyRUg==
061法登000002,10,"董  事",阮秋榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHkXJJCt7kf05CzNqJOTBXpOXGHfLukK4Rrf8NH5vnY3APxVb0OiCg==
061法登000002,11,"董  事",孫建中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bz0D776D-P8r9ebBe6VYamLIInOowDe1ZndBwmJZ9ujkGuHxjMd7Tg==
