登記案號,序號,職稱,姓名,網站連結
061法登000000,1,董事長,林松陳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-8HbmThCvYl2Y2SYg4X-iM-Z6KvhoNGGtBNovUys6Ypo4cQkk7PAA==
061法登000000,2,"董  事",蔡佰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MxRJd08AMzQmTdbPDmIKax_CunF0OHlP__wsTO1e6Dk27hDSPW0XrQ==
061法登000000,3,"董  事",楊送,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EJ9fwu0PH3F8es6D82-adEdInQEG3t4TKS16CNXKZwOOevB-zxT8Sw==
061法登000000,4,"董  事",楊抱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YaVq7KMTirweF94Gr2DJv0KjHGPoOhcv1bnZfk4sOo1cC-8c2FvRlw==
061法登000000,5,"董  事",楊有成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wDO2Yaxg8WLgPXCB_OyzMS7s1AaH3ZfedmjJhFAOwAzgaqhK9oclXg==
061法登000002,1,董事長,胡偉克,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R43mIqPGkPl14A1LJT_6FLzCCPnBbXyHlpC44kb85MrBYmKhaGW1TA==
061法登000002,2,"董  事",孫多基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6V1LtDeFJRH0Bzi47jo0hyvreIGArWN685A1_2Hl8I4jFK_DgO8Vjg==
061法登000002,3,"董  事",沈宗濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjEvA56OMfWTAvYcFTyi_mEVtbQ37jULMZ3U1Qsggl6A568fhQR8bQ==
061法登000002,4,"董  事",江鴻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PCRSmLOb0w7zhMvWMhqih0xx7oEOyV7c5s4UEtF_n3bIndc45xDjVw==
061法登000002,5,"董  事",陳競芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P0358_U9rw8nBCtrQV0hkvu36fEesqoOEDumm4S3Ze4iamMt-FhLGw==
061法登000002,6,"董  事",賴培卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JAZ1bVnOiOh9dkWqrjUn3eeNUhtB4fN-4Z5YEORUZo5eroLmM3y-PQ==
061法登000002,7,"董  事",周平枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IiKtGjAPmAafqGP2N2mQmkDEmgZHxcyuw2OIJulNH5Hb-WbwVQsMCw==
061法登000002,8,"董  事",何瑞祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdGWxhSkbvNlfi7olRv-SYlUiiyAOWSlo-hlMsMaKklxSD4eNgQj6g==
061法登000002,9,"董  事",施文琮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bk-z2U9zlYFpsZc40SdJhqWqdGprEyp0IhrBTsEZxYcCCY9LM_6tYw==
061法登000002,10,"董  事",阮秋榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nSWGuXFcwe9VipXHpXYQ8qf8W_Vc1VDXLpYDCh8cZJqHy8LIWk2dGA==
