登記案號,序號,職稱,姓名,網站連結
061法登000001,1,董事長,熊平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Hmf4KLxGlCGzQUNhX2-fyFl16S00NURkT4I8gRZk9DMWc5BeZxE
061法登000001,2,"董  事",李胡泰蘅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dITGVR2j2qgBYjuKi4wJHLRpdCP8EyQe7NGJVUJfXzzf23HHRh8Y
061法登000001,3,"董  事",王永潔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xYETyfl8UP1OU3WtiTcfmwjj3NW1FyJH9W0m3_MCt-hZilN-MfGi
061法登000001,4,"董  事",周瀛常,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gIF06xNry-9q5EgHsFK_8sDMZ4aUXc0iBcVN7_zfQ-l-dMAJQTuW
061法登000001,5,"董  事",張潤林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bHlnGlih_l6UrLjElDlVuh-Oob4Y14mvo8PR4zN5j4WbELdROOak
061法登000001,6,"董  事",高陳淑輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZstvgzZ7qgJ85HvHEuVKCVbjsiPefymaAWv-ltqP4S7c1ihnlfJ
061法登000001,7,"董  事",謝林添花,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cfazSvK2RKUeC2Y9StyaVQu6b6syyNKi7hQtMFRwjW8gli4v79Dk
061法登000001,8,"董  事",張劉亞英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guGMZXKVrs-9Pdbd2YF9kTEgE5OPRuS45NerIsHF69re4Bunv3H-
061法登000001,9,"董  事",孫高錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yZozl5f6EbpTBqYIVePc_SGwYQk5Te8hs1zMIKtjkPD4he3XR4d
061法登000001,10,"董  事",馬可銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E7Fj1aANOHqzGvjaqRr2bxJWWaAhGov6zavETdSpMdCLdLSXRcfF
061法登000001,11,董　事,謝文惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JnNGl03atLdHQ8lc7S2jR6UF3yFo7ddIHSTjfn4effJIIHsVowME
061登法人000002,1,董事長,高順賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NO2inzUcJJifDD5OidBaQ6EQbvvgfgpnZ1kEQkE6BeY6bkFH9BEgDkSJ
061登法人000002,2,常務董事,藍丁貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FdHIKBtSf0uPtnS-4g5fGs_iDnCKmgTrWV9XbNUVO-PlTVaVYbpuMwH-
061登法人000002,3,常務董事,許記盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGCkIscZ-GilqrSUO87DDrq5dx_VxJnBjyv0qzcUc9Y38z4SYrxsfpdo
061登法人000002,4,董　事,謝公仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KtWbI-apHW35_KSt8DJc7PtKsg5N6UuU8ggkKA9NSeowtB1ZBvw7S03b
061登法人000002,5,董　事,陳騰蛟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LR6GRkc0W3g8gum77o58WA8XiHpznBLMAn0yzM-Si8MECtMymy80tnZI
061登法人000002,6,董　事,陳瑞霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98HPfeU2FsrJayDsWfpLZIn2aSwRpe0hjshh6YTLUHlrqkJkRkAHP--D
061登法人000002,7,董　事,林福照,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FI1AcmrDwOzpHqAFZKb0B2epdAe7RsC1PQb_tFHv92NouVg8e5ylReBg
061登法人000002,8,董　事,顏正盛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9v2s0xuzu_AmsQdukcw2fhhpvJcEtqoU7m7xQ-pLin1CXNAKgDF8Ca-N
061登法人000002,9,董　事,林水清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgRz7OFS6C40YdyPxlXO40rqAUt4gGTNHLAv_TBYWVcsIuov-ncyjeEB
061登法人000002,10,董　事,莊自智,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CZfafrVge2lfIZ-Zwr72tgT9bj5tJ7NijXAXCyyPwtbzKT-Gq1DOBTPC
061登法人000002,11,董　事,鄭公煉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pd2icnv3JJJ3e-VxA0kqSuqPn1nlOK87Ce-QmBRJW1O3xn1obt97pvnB
061登法人000002,12,董　事,洪勤善,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p6I54bTGI3fa-oecB_A1n_e7Aym2itkE-CuqHcIR4OHjgJ-PP9b6vutp
061登法人000002,13,董　事,蔡信吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PNKHgrw3jQbCRzc41PGTr6lLXoApHkC2qAurcAkvXV5xzsYIJ1nenLA-
