登記案號,序號,職稱,姓名
061法登財000001,1,董事長,"張  銘"
061法登財000001,2,"董  事",杜善繼
061法登財000001,3,"董  事",張冠軍
061法登財000001,4,"董  事",閻育生
061法登財000001,5,"董  事",黃君吉
061法登財000001,6,"董  事",張德峻
061法登財000001,7,"董  事",黃徐瓊英
061法登財000001,8,"董  事",黃富美
061法登財000001,9,"董  事",譚瑞瓊
061法登財000001,10,"董  事",徐菊英
061法登財000001,11,"董  事",范林君
061法登財000002,1,董事長,鄭杜有妹
061法登財000002,2,"董  事",鄭騰財
061法登財000002,3,"董  事",鄭登元
061法登財000002,4,"董  事",杜俊元
061法登財000002,5,"董  事",蔣聖愛
061法登財000002,6,"董  事",康明捷
061法登財000002,7,"董  事",薛青妃
061法登財000002,8,"董  事",邱阿倉
061法登財000002,9,"董  事",杜秋梅
