登記案號,序號,職稱,姓名,網站連結
061法登財000001,1,董事長,"張  銘",https://aomp109.judicial.gov.tw/judbp/whd6k/q/mTlVW4eop_SnjO8eaqeCkH_SALj1iCw7ClRxgJ5ZC-VKTBOmoPaNdzDOkw==
061法登財000001,2,"董  事",杜善繼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PAGxxK1IfjSjQURj29lg4Hn5XsjoTewpzRtTyTrpSORxjiE46oksJyKMKw==
061法登財000001,3,"董  事",張冠軍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZianpQ655SIVzCWMuHKeLDng7LbnWJGBsyxq9GSTJPpW6WrY2c2JKZWSw==
061法登財000001,4,"董  事",閻育生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N2Oer6IyWRJsfaDTruy-a1TXo32YmXHjY7LXMYwWXWMiDiddRsVve05ZGg==
061法登財000001,5,"董  事",黃君吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYmGuH49Fn3VctIgpFfsfDiAZrY50lzXUmYOzJjN1dDM90mpKqT8hiV45Q==
061法登財000001,6,"董  事",張德峻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wy3DewManMsdwQmtxx5moBu12s6aX9-DUDKiZi-Q3poFppWE-2otCmU21w==
061法登財000001,7,"董  事",黃徐瓊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f_6n0bQ0KwpmeYG-BCwLwTqVkX9obCk0N1-Si1tZ17kBZf9Nl3Lc2sp7dQ==
061法登財000001,8,"董  事",黃富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wFgK2yAR2fd5WZpfNOF5jYG7mbOJrE8wQehwg9p8PnIGN6qITd5H8fF0SA==
061法登財000001,9,"董  事",譚瑞瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-3jdjDg53y0VMYldbntGgr-UzHkmGo9UXgARGm9WAq_SU1ggtBh6wDYVsw==
061法登財000001,10,"董  事",徐菊英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMWhFNPuiwwzpVy1jQwfSl5n_X9-ewTTev9-rX6pfv0dFb0iG3y1E7-M8g==
061法登財000001,11,"董  事",范林君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xLgszfbHa_sIWv6cL5eKPlKqXv4fRCWZf0s6ZTEqqVw9-2kAJkWdn4Hf4Q==
061法登財000002,1,董事長,鄭杜有妹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t5qHAPgmpxeRDyYId9pNbugw5es2dJrDmug17tnmuoD_DUQuvcQD6dORFA==
061法登財000002,2,"董  事",鄭騰財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GjOw_kWK1T4uDpynDNfaiU85Vi9TqF4ChF5meY55KbBEJ9mN_4fvU_GMbw==
061法登財000002,3,"董  事",鄭登元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x45vdK8Th8ezcQujo35s_Fyss4Sp29mw3sWuRScFpQQH1_OMiEY8En4D7w==
061法登財000002,4,"董  事",杜俊元,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zg_L-cFFL_mIWxaMMYvt-2kz6rsgcknpWJIFZjbm17xFuQfNf9bVpEBRxg==
061法登財000002,5,"董  事",蔣聖愛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syTXouomgAeZUMMYBqSIX0_6mfLzg3yEvwGU26rKyKuat1VH4_abjyh9Xw==
061法登財000002,6,"董  事",康明捷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A_Kf_9w6W2jZQNmzY6IlVTdOaqh8Sl2iRo9fjJB5YjqSec18gAQns_rCDA==
061法登財000002,7,"董  事",薛青妃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-1YAxuOHVzxWpl_iltqZoWrT7DP6MY224Mt4AUj0KDYUxP3gzDgFgNOtQ==
061法登財000002,8,"董  事",邱阿倉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jBeQTXdt0HfyEouKRtG3Z_EWbDHBanZSBEuhssSQ4N7pmW6HwP78X3iRAA==
061法登財000002,9,"董  事",杜秋梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R49WESMuDCNKjvLrbIDysvSNZBw4By_la3RDZa0NZk7qLaxAjfbBDcUzmw==
