登記案號,序號,職稱,姓名,網站連結
061法登000002,1,董事長,簡木炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4gTDcQ5xfDRSHhxy-yi7Zptp5ATPv_qxIubva2f4Z-PHtmJiP53ea04=
061法登000002,2,"董  事",林根煌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yhg2RvNkRYke6rGDkBjhY-Z2EygWhlbywgp-ukKFQRynEdEgaRYB2wE=
061法登000002,3,"董  事",林蕭英媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFq7ab--R98NoTQWplSPk5PnKAjjkfRZQms9mx7D-p8D393KntouNdo=
061法登000002,4,"董  事",簡陳秀瓊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YtqYV9M5J8m81Fjl1cJd1YEX-ds_BLSVJTN0SWMbaIn4i-On0PwtAXs=
061法登000002,5,"董  事",金自古,https://aomp109.judicial.gov.tw/judbp/whd6k/q/30DjYUeeWT5ObUd-srCZzvRTbSxm5RlsYDMeuCh6TLZUaUjfo4o_sfc=
061法登000002,6,"董  事",黃元助,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6Rr850bSte8wmKQ-EG1_yt2aTUqBYFPWOXEjBb4IKzHj4GKEA_9cuA=
061法登000002,7,"董  事",郭慶源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIoBbzu2LfmUpX1VGEyNQjc-xwbvzAnTrhFDqxvfPnb9koGRddJrUOc=
061法登000002,8,"董  事",黃德柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RRtQLSIqqrebNa8Z_bJMPtsy2NX2fMdIBG2RSbvxMr3SRHYwMlXb4lc=
061法登000002,9,"董  事",林玉章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u5dHjL6Ga-Z6GnhN_XPqhaO1UO4zG5bI7RQ7U5T_R7AVMwzEk6yDhRA=
061法登000003,1,董事長,詹純鑑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gGKs9C7fgk7XcQJlRhytnFRi5W1_AxiZWQheYR5MUFXs-POGOoF8zxc=
061法登000003,2,"董  事",蔡少明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jwwupKORTsRKmVuUmWsoJUuZkuqfeM88rsB0puoEzIy3EP8aa593K3U=
061法登000003,3,"董  事",林土讓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xPxprPxxRik_Uj7Y0GqqqwOG3AXVvW2RjQ7frgQdi9Jv0UcJ_01YHio=
061法登000003,4,"董  事","王  琬",https://aomp109.judicial.gov.tw/judbp/whd6k/q/gi5wT5FVu1OmQOAuP1vYl8G1qLpHJijyazgnT5Cd8s_HOguXVbwJo-c=
061法登000003,5,"董  事",謝力中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2AJtmFOHKkw8yPvM2BFa_DRaWCRKuu9o8HL_ZWpt-CKJD0t8O-WgKQk=
061法登000003,6,"董  事",石劍生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2NcEr7LC1xND0QsneuBr1LyEWCuAwhK4h7Dh9snCP_D2KEil1W1_6eU=
061法登000003,7,"董  事",伍汝祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysbdOo6DBB4y4-Q2FzLEPtNQ8A455fAQX2qD_cx1Upj2moSKiLoe8qY=
061法登000003,8,"董  事",劉孝炎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3NTIsDTcLQ27G_VqpqTIp-R0jAhIYeVt0AEYACN7bTdDcTkipMZT-I=
061法登000003,9,"董  事",鄒宗杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFyL8F2taOm049nf-4KioG7s2nDkmtX8pFkZ4fDdVUZuTZJXiR6qlt0=
061法登000004,1,董事長,吳靜吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLRPGHJ6VgYaZ9KMX7vemYV-Fvzc_sELncZHHgaYAwMK-oNBgB4PSEw=
061法登000004,2,常務董事,梁許春菊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y5khn0j-VI3VBIOEoWwPKuUkugtjsa7sxmnxazXxRPaVu1rk4lc662U=
061法登000004,3,常務董事,林柏榕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5mkqrZrPvIaoslmwSCtQZ_Nzq7S0Q6JbqLSgclIz05FhvGitjTWLe7s=
061法登000004,4,"董  事",張英傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w5LhGd89C1vJdGka230L_LNP3upxtfjT9TOKJHGF5iXhNy4LShfrCSU=
061法登000004,5,"董  事",阮登發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LGZMJ0f3JoS5XllFvgzOmsMz7rVg6Jfwf7GuyxmZfaTyALqMhsO0Km4=
061法登000004,6,"董  事",謝孟雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZBzcCvcqTgCimFx78BWqktNG5g_9GFL8-jrq9-C0keb5VRdgygnzg0=
061法登000004,7,"董  事",高育仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BtyxDXf7bjnR0sG2tI5QpA8gljr_qy9skFOCZULUy2NPxtM1BGD9Jm8=
061法登000004,8,"董  事",練馬可,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uesHIYzTwxjWyvLXglwqIKZlsTHKh0Gy7kzLI_XruUHUXvfR-fZBz40=
061法登000004,9,"董  事",彭明聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1PtUxx8Axd207tqZFE2XOeDL6pInyOumFyWewkbqVdO-JmeOic1y5I=
061法登000004,10,"董  事",黃木添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YiZo3E8tnOCGgI2M9rqwnP0tsivUXqqSbTgBfYQzspukqbnndmzjo5E=
061法登000004,11,"董  事",林萬裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pOMagkal4q82vZhFty9I2eAnWxG8KOXGusWEdWpF8fxNE9o-ZpE3Ps=
061法登000004,12,"董  事",吳慶堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBEHQayTXosjX3n6-9tFPqSEw5mMk1i6PQWSYiiK4m60C0XW2TAXj5Q=
061法登000004,13,"董  事",王慶豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3T2UZrl0FvqSmz5iKxHHsafoJsHQJ1i-jVgxRHEtR3Hg1seQ0xMzhsA=
061法登000004,14,"董  事",林文炫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEJtmEQse6PmMs6ufT5XoSPqLZsfYzhg9I_6uY6yMtD7m4x1d9pL_ig=
061法登000004,15,"董  事",許春長,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkJ9yogdIfT8x8POgsrFyFkab467Pz7_xe2Z_ktenI0CORsdCznYLAE=
