登記案號,序號,職稱,姓名
061法登000002,1,董事長,簡木炎
061法登000002,2,"董  事",林根煌
061法登000002,3,"董  事",林蕭英媛
061法登000002,4,"董  事",簡陳秀瓊
061法登000002,5,"董  事",金自古
061法登000002,6,"董  事",黃元助
061法登000002,7,"董  事",郭慶源
061法登000002,8,"董  事",黃德柱
061法登000002,9,"董  事",林玉章
061法登000003,1,董事長,詹純鑑
061法登000003,2,"董  事",蔡少明
061法登000003,3,"董  事",林土讓
061法登000003,4,"董  事","王  琬"
061法登000003,5,"董  事",謝力中
061法登000003,6,"董  事",石劍生
061法登000003,7,"董  事",伍汝祥
061法登000003,8,"董  事",劉孝炎
061法登000003,9,"董  事",鄒宗杰
061法登000004,1,董事長,吳靜吉
061法登000004,2,常務董事,梁許春菊
061法登000004,3,常務董事,林柏榕
061法登000004,4,"董  事",張英傑
061法登000004,5,"董  事",阮登發
061法登000004,6,"董  事",謝孟雄
061法登000004,7,"董  事",高育仁
061法登000004,8,"董  事",練馬可
061法登000004,9,"董  事",彭明聰
061法登000004,10,"董  事",黃木添
061法登000004,11,"董  事",林萬裕
061法登000004,12,"董  事",吳慶堂
061法登000004,13,"董  事",王慶豐
061法登000004,14,"董  事",林文炫
061法登000004,15,"董  事",許春長
061法登000007,1,董事長,于淩波
061法登000007,2,"董  事","周  恆"
061法登000007,3,"董  事",蔡興齊
061法登000007,4,"董  事",劉海波
061法登000007,5,"董  事",楊昌年
061法登000007,6,"董  事",宋健萍
061法登000007,7,"董  事",李火金
061法登000007,8,"董  事",張培福
061法登000007,9,"董  事",于偉濤
061法登000009,1,董事長,"張   明"
061法登000009,2,"董  事",王國秀
061法登000009,3,"董  事",陳建中
061法登000010,1,董事長,白明道
061法登000010,2,"董  事",白美玲
061法登000010,3,"董  事",張文萱
061法登000010,4,"董  事",張榮恩
061法登000010,5,"董  事",林鳳英
061法登000010,6,"董  事",李俊賢
061法登000010,7,"董  事",蔡來于
061法登000011,1,董事長,解博五
061法登000011,2,"董  事",董方儀
061法登000011,3,"董  事","曹  慶"
061法登000011,4,"董  事",俞　愚
061法登000011,5,"董  事",祝丕誠
061法登000022,1,董事長,張啟仲
061法登000022,2,常務董事,"楊  旺"
061法登000022,3,常務董事,李水土
061法登000022,4,"董  事",張子清
061法登000022,5,"董  事",林清池
061法登000022,6,"董  事",莊川流
061法登000022,7,"董  事",葉全木
061法登000022,8,"董  事",呂國震
061法登000022,9,"董  事",賴春謀
061法登000215,1,董事長,蔡鴻文
061法登000215,2,常務董事,蔡江寅
061法登000215,3,常務董事,蔡卯生
061法登000215,4,常務董事,蔡志昌
061法登000215,5,常務董事,蔡炳焜
061法登000215,6,董　事,"蔡  志"
061法登000215,7,董　事,蔡謀江
061法登000215,8,董　事,蔡洲卿
061法登000215,9,董　事,蔡啟明
061法登000215,10,董　事,蔡銘浩
061法登000215,11,董　事,柯枝連
061法登000215,12,董　事,"蔡  元"
061法登000215,13,董　事,蔡和榮
061法登000215,14,董　事,"蔡  發"
061法登000215,15,董　事,蔡垂煌
061法登000215,16,常務監事,蔡永為
061法登000215,17,監　事,蔡垂熙
061法登000215,18,監　事,柯耀輝
061法登000215,19,監　事,蔡裕騫
061法登000215,20,監　事,蔡德琪
