登記案號,序號,職稱,姓名
061登000001,1,董事長,李星魁
061登000001,2,"董  事",周天懷
061登000001,3,"董  事",周雪亭
061登000001,4,"董  事",韓羨新
061登000001,5,"董  事",王電雲
061登000001,6,"董  事",羅瑞汀
061登000001,7,"董  事",高蘭秋
061登000002,1,董事長,黃金鳳
061登000002,2,常務董事,沈啟芳
061登000002,3,常務董事,鍾炳祥
061登000002,4,常務董事,孫鴻圖
061登000002,5,常務董事,林德旺
061登000002,6,"董  事",王德堂
061登000002,7,"董  事",趙金城
061登000002,8,"董  事",洪遠芳
061登000002,9,"董  事",謝紅屘
061登000002,10,"董  事",林坤良
061登000002,11,"董  事",廖維新
061登000002,12,"董  事",林邱秀絨
061登000002,13,"董  事",管國屏
061登000002,14,"董  事",鄒阿求
061登000002,15,"董  事","鄒  完"
061登000003,1,董事長,李煜瀛
061登000003,2,常務董事,李鴻超
061登000003,3,常務董事,張雲家
061登000003,4,"董  事",吳則中
061登000003,5,"董  事","劉  厚"
061登000003,6,"董  事",駱榮基
061登000003,7,"董  事",王濟昌
061登000003,8,"董  事",康德興
061登000003,9,"董  事",石常輝
061登000004,1,董事長,"陳  章"
061登000004,2,"董  事",陳金龍
061登000004,3,"董  事",戴德利
061登000004,4,"董  事",潘金樹
061登000004,5,"董  事",張春木
061登000004,6,"董  事",李傳和
061登000004,7,"董  事",潘阿幼
