登記案號,序號,職稱,姓名,網站連結
061登000001,1,董事長,李星魁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b0-M_DN-r4Sl04fo6XgoMckwWnEpg6UpwnkPbQb82JUHo2T4
061登000001,2,"董  事",周天懷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/egBcT8dCByZocpwT2cr0i7jTzCnof0cLsEKObWTsNYf6GzVn
061登000001,3,"董  事",周雪亭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EkoNw8aI4pDONoCYG0edmF2y6hEAOAkfdZB-dVjc88SsTKLv
061登000001,4,"董  事",韓羨新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GXsldISyNLaZ4JQxRqIwn2W0Vm8y11rpsnRCRgvppdbYBXyk
061登000001,5,"董  事",王電雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LDmDuhzupH_1SJo_-ZP5AtECqY5U9YJuh-dnPVascSXcMsk0
061登000001,6,"董  事",羅瑞汀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3aTOg7hFM54_osyljEUTqBJyjLtPsl4BPtzytfoX0tfPK0a
061登000001,7,"董  事",高蘭秋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rod9oiHKno-0LIcDpUF2qxnTSu9PZg_M6wF910pYLmEwyGVA
061登000002,1,董事長,黃金鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r1n7GsnbapWRj6pkEQLgn3CGdpZQxDVglIkXA0dKSFzeKa2f3g==
061登000002,2,常務董事,沈啟芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/avf8pIesKcjSWVWvTm2RxZG2izgSjaE6qhJsAOOUg9_UkMx6-w==
061登000002,3,常務董事,鍾炳祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ypn9pIsZAsKuHhPqeIy8cRcyvWh3MQL67LnySAr8C6MatzcrA==
061登000002,4,常務董事,孫鴻圖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESAkorUBVaTQjHsmmK_X6sOI9sVfB2FQQ6nSeObSDnu5n9E_lQ==
061登000002,5,常務董事,林德旺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AG6P3gTq8YyByz5Pc45b5FUhIl97XyQBl0S9yJmiGmDCSwPplg==
061登000002,6,"董  事",王德堂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RBAjyXprH0K2lL6dJsliF9hfUKSKD667ypHROxSMf50AJORMUg==
061登000002,7,"董  事",趙金城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TedMEhY2zNUzXpjvv0-OIGuv8i64AN2FmHfHzdvl-9NcJj6kFw==
061登000002,8,"董  事",洪遠芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yEQD7s1sGHtxuMQ_Et7hBDoMPWy2wlXj5Nci-3sUEMOOSSYv-A==
061登000002,9,"董  事",謝紅屘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PoDKh6vnh9Hj-HHBZNEp-w-Kztsek1JBuahrzUPyTqcsGRcZaA==
061登000002,10,"董  事",林坤良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1lrbmkianc_8PUc1gSc0gPS_j9lMHSUHAQ0yapGT4priUJsgA==
061登000002,11,"董  事",廖維新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n6FSxOzRUshSI6uz3hob5ipqyosJEMJd0AInnxCCbMv7qJ6Lmw==
061登000002,12,"董  事",林邱秀絨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGcYl2vP2_5ptHEknSYP1hIih0GWTEqlr8kw6GbqPnXwLnT_GA==
061登000002,13,"董  事",管國屏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xOSG75mhUBh17bEAcXtVRnNnDt2uA3P0XPuEDbQ6_k_OgOIpVA==
061登000002,14,"董  事",鄒阿求,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ud0bPKcb7HRbxGgAk2hsP1Wy3mcnFh5rsjw2390RvCySJooXw==
061登000002,15,"董  事","鄒  完",https://aomp109.judicial.gov.tw/judbp/whd6k/q/yJ6kpL4o8bhEMGmQWS-5ngOwyhGe8JZ-BkH1T3gxn4QyVWOVGQ==
061登000003,1,董事長,李煜瀛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yy3HxhuMNalDEDbr5FOuj8P0LEq1KOnfLxpf7oegwUpEHJNqHw==
061登000003,2,常務董事,李鴻超,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z-ylpZSo5HzGVsSmUicR2_hwFHjmhnwT5EEwHHkNoplNvlyP_A==
061登000003,3,常務董事,張雲家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FAirEnpU5kfKmoGYcdYXmYicFzeZOGp0eXJqqlIERmx5LiZuBA==
061登000003,4,"董  事",吳則中,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oC_eaU99lTL9j7X89gYWBiDHwYCeCDY64erir8u-d8DIMkpGNg==
061登000003,5,"董  事","劉  厚",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRefwCKqqRJerAuNhiQCMmLRpmVlX3HCm2y4XhP0GRM2z-gwCg==
061登000003,6,"董  事",駱榮基,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmQaMIowY9-Uy3yadMPlHWQa4Ttjqs6XOtssHBVs_Jiy1kzMQQ==
061登000003,7,"董  事",王濟昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B_lI4cLCAbqdb8D6ZCzO7ttf8nymg3GVDGCe3SYO4jy62UVW_Q==
061登000003,8,"董  事",康德興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Aqc-1-b10FHYZ8-vGn0v9xd-CcNUOPJm2v360HnMkwoLQMKKQ==
061登000003,9,"董  事",石常輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NAoSkEsF8wzQjxL4HkIhDTUDN1reBE10Ya-h2qFDZJviByJ9oQ==
061登000004,1,董事長,"陳  章",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ceVLMKMrJ9DaQ0ItqfpuoXFmWBEeHAqU3X7toC5W9uKYuKEj
061登000004,2,"董  事",陳金龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/54pfR75uF-_x-uDFk8UPTyReQBXqW7zVZA5J27atMa22z1-Q
061登000004,3,"董  事",戴德利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pXo3efrZWERL8P0Mbe98z-OtrlI3IiWok03QH5dYInoFxNRq
061登000004,4,"董  事",潘金樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SCQ0BibN6VbrFx44hc7yEGDVcvyrvl6jkT_QN42RsE-g7V91
061登000004,5,"董  事",張春木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lcJ9TzpHJuVo6INFua_Yq7zaiTlHNYU26e3nE1whPQzI7BtU
061登000004,6,"董  事",李傳和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gFPHHto9V4tKE5KzyrighDC2_x1o1vSei7hAfwNPRzvP9S1O
061登000004,7,"董  事",潘阿幼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vfNsi8aTBe0DU2y2zY8bf1M7ZOf876Hq4amUBZhwJtvzXxbu
