登記案號,序號,職稱,姓名,網站連結
106法登他000002,1,董事長,段行建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ud8TKhqlfcMQDT351OKSZ5q8eWyc0HCq-CrqXVclxKs_mo5La8P2Efds8ms=
106法登他000002,2,董　事,郭有福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChDJo3l0F56KUnOLN8ATUMLFo38HVi4ycVKBT0eVyMNeloPwbGVC7LTsnPk=
106法登他000002,3,董　事,廖海瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzegjwZaj9dls0xuNPK0ufBB6btECaL2CT8-s4FBbMV73-8UnyBrIMmomhE=
106法登他000002,4,董　事,陳志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcFvFhpdD4E2aZKObsoN0DTvoNk3nxR_uMi2ZHhDvsstUP9mRlpFIRl05Is=
106法登他000002,5,董　事,黃國強,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QcQ_RmrFVpiab9LxFDON7sMFN6KXqmOU8jwxnqoDwBuR6QQc0w-UVGuo5Pc=
106法登他000002,6,董　事,彭峻豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AoPhiygyWjguu_FvQJthiK3q1Pr5b_vuF06W_l_SyrX1Z7t6MrzDwj0aqHA=
106法登他000002,7,董　事,許書復,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3t9rY-XBQHjPNjWXzk4zttsZL_h-Y-qFWKRcszw4vKqNyKkWxtE02r9coww=
106法登他000002,8,董　事,羅美君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IrHQUfGJSkeAitOBNmiXDHCdZ1IHAUMRBGyQChrb0_ZpXSIIj7nApGHQq_8=
106法登他000002,9,董　事,林德育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3C3PN8oLDurYdie36hgkcYqd1JEuKR2ryntonJNIB4bTdQOskPgecQ9T4po=
106法登他000003,1,董　事,李金桐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fqALfsMc9_fqhy9Ov8eMcMdiH_kjVTxYE36MNJcQQnMFAB35Hx72S91doA==
106法登他000003,2,董　事,林昀冀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1Oei5aVQ-e_cAzKNpXDBychX9bQUG64eyu2xlqVQ4S8KL6jxFGBqmeXjw==
106法登他000003,3,董　事,朱寶奎,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i7k4jUrUMbN-4WVKmetw6taW-c9v7oy6z6fwuj75aYrUwT9eAaQe4kvqJA==
106法登他000003,4,董　事,黃榮鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ujK9HEM_dxWBnsmCQg3tFXQjmdK5td1xrYPr_Tq4st7M2gZIFoiSDE7EDg==
106法登他000003,5,董　事,金重勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sHPOoUujwZUUU2wGt4DrZ3ta-o7lDfAQxEk4d6HnUydBGwKTWTsRsRsPmA==
106法登他000003,6,董　事,黃鈺婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z4KUUPtBTF7jWYNBvm3aSEb5mZEAJ8lAWlrNiLH21xtilfMnO691fz-QQA==
106法登他000003,7,董事長,黃平璋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ChFBdTUBp9MtUC9sntRZi8vgDfnKPtigSMcKwJvK0Hy2zU6VRXQqPuYaYQ==
106法登他000003,8,董　事,高志鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kGVATZlomn9eJco4WjwU6Qvg1KSMDTkR0ZYFAVDUFG7u-UEKa15_KMboXA==
