登記案號,序號,職稱,姓名
106法登他000002,1,董事長,段行建
106法登他000002,2,董　事,郭有福
106法登他000002,3,董　事,廖海瑞
106法登他000002,4,董　事,陳志明
106法登他000002,5,董　事,黃國強
106法登他000002,6,董　事,彭峻豪
106法登他000002,7,董　事,許書復
106法登他000002,8,董　事,羅美君
106法登他000002,9,董　事,林德育
106法登他000003,1,董　事,李金桐
106法登他000003,2,董　事,林昀冀
106法登他000003,3,董　事,朱寶奎
106法登他000003,4,董　事,黃榮鵬
106法登他000003,5,董　事,金重勳
106法登他000003,6,董　事,黃鈺婷
106法登他000003,7,董事長,黃平璋
106法登他000003,8,董　事,高志鵬
106法登他000003,9,董　事,莊子慧
106法登他000003,10,董　事,秦夢群
106法登他000003,11,董　事,潘睿彬
106法登他000003,12,董　事,賴源河
106法登他000003,13,董　事,李岱容
106法登他000003,14,董　事,蔡忠基
106法登他000003,15,董　事,黃俊杰
106法登他000003,16,監察人,吳慧如
106法登他000004,1,董事長,林奏延
106法登他000004,2,董　事,伍焜玉
106法登他000004,4,常務董事,吳成文
106法登他000004,5,常務董事,陳定信
106法登他000004,9,董　事,吳妍華
106法登他000004,10,董　事,許重義
106法登他000004,11,常務董事,陳鈴津
106法登他000004,13,常務董事,汪嘉康
106法登他000004,16,董　事,張文昌
106法登他000004,17,董　事,陳添枝
106法登他000004,18,董　事,張美惠
106法登他000004,19,董　事,張上淳
106法登他000004,20,董　事,楊弘敦
106法登他000004,21,董　事,劉扶東
106法登他000004,22,董　事,閻雲
106法登他000004,23,常務監事,蔡鴻坤
106法登他000004,24,監　事,金世朋
106法登他000004,25,監　事,孫以瀚
106法登他000005,1,常務監事,張又偉
106法登他000005,2,理事長,黃錦瑞
106法登他000005,3,理　事,林賢正
106法登他000005,4,理　事,范日威
106法登他000005,5,理　事,張國鴻
106法登他000005,6,監　事,趙國宏
106法登他000005,7,理　事,蘇宏揚
106法登他000005,8,理　事,達陸‧希霸
106法登他000005,9,理　事,葉萬昌
106法登他000005,10,監　事,陳隆鈞
106法登他000005,12,常務理事,湯富成
106法登他000005,16,常務理事,劉燕忠
106法登他000006,1,董　事,洪玉明
106法登他000006,2,董　事,陳秋沐
106法登他000006,3,董　事,陳榮耀
106法登他000006,4,董　事,李榮旺
106法登他000006,5,董　事,曾志弘
106法登他000006,6,董　事,朱秋龍
106法登他000006,7,董事長,邱文煥
106法登他000006,8,董　事,林定吉
106法登他000006,9,董　事,陳信宏
106法登他000006,10,董　事,黃俊敏
106法登他000006,11,董　事,王銘國
106法登他000006,12,董　事,張輝雄
106法登他000006,13,董　事,洪貴生
106法登他000006,14,董　事,謝廣源
106法登他000006,15,董　事,何川澤
106法登他000006,16,監察人,顏清紋
106法登他000007,1,董事長,呂鈺來
106法登他000007,2,常務董事,黃宋月娥
106法登他000007,3,常務董事,何甚
106法登他000007,4,董　事,何硯鎮
106法登他000007,5,董　事,謝淑枝
106法登他000007,6,董　事,劉鳳圓
106法登他000007,7,董　事,陳正明
106法登他000008,1,董　事,鄭亞芯
106法登他000008,2,董　事,張薰和
106法登他000008,3,董事長,王淑菱
106法登他000008,4,董　事,譚垂國
106法登他000008,5,董　事,陳玉珍
106法登他000009,1,董　事,林易慶
106法登他000009,2,董　事,黃弘志
106法登他000009,3,董　事,顏鮮群
106法登他000009,4,董　事,林煌池
106法登他000009,5,董　事,林修嫺
106法登他000009,6,董事長,張月媈
106法登他000009,7,董　事,王惠青
106法登他000009,8,董　事,張憲平
106法登他000009,9,董　事,翁水波
106法登他000009,10,董　事,林智博
106法登他000009,11,董　事,胡木榮
106法登他000009,12,董　事,林梅嬌
106法登他000009,13,董　事,葉正旭
106法登他000009,14,董　事,林金茂
106法登他000009,15,董　事,張義盈
106法登他000009,16,監察人,林慶盛
106法登他000010,1,董　事,林佳祺
106法登他000010,2,常務董事,林光文
106法登他000010,3,監　事,許德發
106法登他000010,4,董事長,林國盛
106法登他000010,5,常務董事,廖德源
106法登他000010,6,董　事,林清汶
106法登他000010,7,董　事,陳照煌
106法登他000010,8,董　事,卓金水
106法登他000010,11,董　事,陳黃月姑
106法登他000010,12,董　事,呂椬境
106法登他000010,13,董　事,胡瀚仁
106法登他000010,14,董　事,洪士超
106法登他000011,1,董事長,王志榮
106法登他000011,2,董　事,林世芳
106法登他000011,3,董　事,劉科成
106法登他000011,4,董　事,吳正賢
106法登他000011,5,董　事,王信中
106法登他000011,6,董　事,蔡秋玉
106法登他000011,7,董　事,林世泓
106法登他000012,1,副理事長,范懷仁
106法登他000012,2,監　事,黃秀蓮
106法登他000012,3,副理事長,黃楊雅玲
106法登他000012,4,副理事長,邱顯爵
106法登他000012,5,理　事,許玉春
106法登他000012,6,理　事,呂理郎
106法登他000012,7,監　事,許玉鴦
106法登他000012,8,常務理事,洪明西
106法登他000012,9,常務理事,陳榮楠
106法登他000012,10,常務理事,許東鐃
106法登他000012,11,常務理事,曾慶財
106法登他000012,12,理　事,黃嬌娥
106法登他000012,13,理　事,楊立行
106法登他000012,14,常務理事,杜滙元
106法登他000012,15,理　事,吳明橋
106法登他000012,16,理　事,林碧惠
106法登他000012,17,常務理事,許龍川
106法登他000012,18,理　事,蔡佳蓉
106法登他000012,19,理　事,吳錦芬
106法登他000012,20,理　事,黃楊秀枝
106法登他000012,21,理　事,簡秋桃
106法登他000012,22,理　事,陳麗嬌
106法登他000012,23,理　事,葉紹芃
106法登他000012,24,理　事,許玉葉
106法登他000012,25,理　事,黃麗琴
106法登他000012,26,理　事,胡清全
106法登他000012,27,理　事,林金富
106法登他000012,28,理　事,黎秀英
106法登他000012,29,理　事,鄭湐蒝
106法登他000012,30,理　事,賴金錢
106法登他000012,31,理　事,王碧華
106法登他000012,32,常務理事,黃鵬儒
106法登他000012,33,理　事,賴運蘭
106法登他000012,34,理　事,張永和
106法登他000012,35,理　事,賴美淑
106法登他000012,36,理事長,蔡張月霞
106法登他000012,37,常務監事,杜秋菊
106法登他000012,38,理　事,許李阿閩
106法登他000012,39,監　事,李巧子
106法登他000012,40,監　事,涂育禎
106法登他000012,41,監　事,林寶蓮
106法登他000012,42,監　事,許玉滿
106法登他000012,43,常務監事,胡麵
106法登他000012,44,常務監事,李玉梅
106法登他000012,45,監　事,邱志勇
106法登他000012,46,監　事,張寶玲
106法登他000013,1,董事長,陳夏珠
106法登他000013,2,董　事,柯青青
106法登他000013,3,董　事,許淑真
106法登他000013,4,董　事,張淑金
106法登他000013,5,董　事,戴彤芸
106法登他000013,6,董　事,葉昭香
106法登他000013,7,董　事,鄭玉雯
106法登他000014,1,董事長,張漢昌
106法登他000014,2,董　事,張智宏
106法登他000014,3,董　事,黃教誠
106法登他000014,4,董　事,胡月娟
106法登他000014,5,董　事,吳敏欣
106法登他000014,6,董　事,黃久秦
106法登他000014,7,董　事,王俊賢
106法登他000014,8,董　事,許國忠
106法登他000014,9,董　事,黃志忠
106法登他000014,10,常務董事,"王  寬"
106法登他000014,11,董　事,黃旐濤
106法登他000014,12,董　事,吳志光
106法登他000014,13,董　事,陳鴻隆
106法登他000014,14,常務董事,徐錦榮
106法登他000014,15,董　事,黃鴻隆
106法登他000015,1,董事長,徐千剛
106法登他000015,2,董　事,吳明昌
106法登他000015,3,董　事,賴憲堂
106法登他000015,4,董　事,蘇櫻華
106法登他000015,5,董　事,蔡建宗
106法登他000015,6,董　事,王錦玉
106法登他000015,7,董　事,徐學
106法登他000016,1,常務理事,郭孝義
106法登他000016,2,常務理事,郭宏恩
106法登他000016,3,理　事,郭懷道
106法登他000016,4,理　事,卓犍墅
106法登他000016,5,理　事,詹豐瑛
106法登他000016,6,理　事,黃彭秀珍
106法登他000016,7,理　事,莫宗揚
106法登他000016,8,理　事,王崇興
106法登他000016,9,理事長,卓琇琴
106法登他000016,10,常務監事,劉定閎
106法登他000016,11,監　事,吳孟俞
106法登他000016,12,監　事,張智忠
106法登他000017,2,董事長,邱建民
106法登他000017,3,董　事,王垂坤
106法登他000017,4,副董事長,程俊堅
106法登他000017,5,董　事,陳六生
106法登他000017,6,董　事,洪文昌
106法登他000017,7,董　事,傅和田
106法登他000017,8,董　事,張鉦雧
106法登他000017,9,董　事,陳文水
106法登他000017,10,董　事,李順安
106法登他000017,11,董　事,李元俊
106法登他000017,12,董　事,黃清龍
106法登他000017,13,董　事,李家豪
106法登他000017,14,董　事,王秋桂
106法登他000017,15,董　事,陳漢忠
106法登他000017,16,董　事,郭勝宗
106法登他000017,17,董　事,張明智
106法登他000017,18,董　事,葉淑蕙
106法登他000017,19,董　事,曾淑華
106法登他000017,20,董　事,李國綱
106法登他000017,21,董　事,吳政璟
106法登他000017,22,董　事,黃瑞秋
106法登他000018,1,董事長,王政騰
106法登他000018,2,常務監事,施宗雄
106法登他000018,3,常務董事,李春進
106法登他000018,4,常務董事,韓家宇
106法登他000018,5,常務董事,翁仲男
106法登他000018,6,董　事,王兆儀
106法登他000018,8,董　事,程道琳
106法登他000018,11,董　事,蔡少正
106法登他000018,12,董　事,葉瑩
106法登他000018,13,董　事,洪堯昆
106法登他000018,14,董　事,楊冠章
106法登他000018,15,董　事,林俊臣
106法登他000018,17,董　事,朱鳳芝
106法登他000018,18,董　事,陳駿季
106法登他000018,19,監　事,黃金城
106法登他000018,21,常務董事,楊平政
106法登他000018,22,監　事,余碧
106法登他000018,23,董　事,黃英豪
106法登他000018,24,監　事,杜文珍
106法登他000018,26,董　事,施泰華
106法登他000018,27,監　事,賴才棱
106法登他000019,1,理　事,黃文淦
106法登他000019,2,理事長,張志豪
106法登他000019,3,理　事,胡小鳳
106法登他000019,4,理　事,蔡憶純
106法登他000019,5,理　事,朱傳進
106法登他000019,6,理　事,黃子財
106法登他000019,7,常務理事,林政寬
106法登他000019,8,監　事,黃林秋桂
106法登他000019,9,常務理事,劉天來
106法登他000019,10,監　事,楊桂蘭
106法登他000019,11,常務監事,吳瑞騰
106法登他000019,12,理　事,陳邱菊蘭
106法登他000020,1,董事長,張光宇
106法登他000020,3,董　事,賴光輝
106法登他000020,4,董　事,余海禮
