登記案號,序號,職稱,姓名
106法登他000001,1,董事長,余俊彥
106法登他000001,2,董　事,林俊華
106法登他000001,3,董　事,楊宗興
106法登他000001,4,董　事,簡又新
106法登他000001,5,董　事,"陸  洛"
106法登他000001,6,董　事,李美惠
106法登他000001,7,董　事,盧希鵬
106法登他000002,3,"董  事",陳美琴
106法登他000002,4,"董  事",張曼琳
106法登他000002,5,董事長,熊名昭
106法登他000002,6,"董  事",鄭萊頤
106法登他000002,7,"董  事",周怡光
106法登他000002,8,"董  事",蔡進雄
106法登他000002,9,董　事,林思伶
106法登他000002,10,監察人,郭維夏
106法登他000002,11,董　事,金銀貞
106法登他000002,12,董　事,林沛英
106法登他000003,1,董事長,蔡政憲
106法登他000003,2,董　事,劉天來
106法登他000003,3,董　事,索南多杰
106法登他000003,4,董　事,高茂涵
106法登他000003,5,董　事,潘意媛
106法登他000003,6,董　事,王秀鏸
106法登他000003,7,董　事,許朝欽
106法登他000003,8,董　事,康清原
106法登他000003,9,董　事,鍾豐竹
106法登他000004,1,"董  事",潘采薇
106法登他000004,2,董事長,洪山川
106法登他000004,3,"董  事",忻艾達
106法登他000004,4,"董  事",潘清德
106法登他000004,5,"董  事",許詩莉
106法登他000004,7,"董  事",邱罔市
106法登他000004,8,"董  事",王德蘭
106法登他000004,9,"董  事",林碧華
106法登他000004,10,"董  事",潘永達
106法登他000004,11,"董  事",桂淑德
106法登他000004,12,監察人,王正嘉
106法登他000004,13,董　事,林蕊拉
106法登他000005,1,董事長,"林  釗"
106法登他000005,2,董　事,盧怡孝
106法登他000005,3,董　事,林廷鋒
106法登他000005,4,董　事,洪玉柱
106法登他000005,5,董　事,林太鵬
106法登他000005,6,董　事,吳大和
106法登他000005,7,董　事,黃承嘉
106法登他000005,8,董　事,張勝利
106法登他000005,9,董　事,陳蓁蓁
106法登他000005,10,董　事,謝秀生
106法登他000005,11,董　事,蔡仁舜
106法登他000006,1,常務監事,黃進忠
106法登他000006,2,常務理事,廖佑霖
106法登他000006,3,常務理事,沈義男
106法登他000006,4,理　事,黃炳貴
106法登他000006,5,理　事,楊清道
106法登他000006,6,理　事,傅文科
106法登他000006,7,理　事,李清漢
106法登他000006,8,理　事,黃志成
106法登他000006,9,監　事,陳子瓔
106法登他000006,10,理　事,范振鍊
106法登他000006,11,理　事,包松諺
106法登他000006,12,理　事,高忠慶
106法登他000006,13,常務理事,陳漢清
106法登他000006,14,常務理事,黃瑩秋
106法登他000006,15,理　事,林郁芳
106法登他000006,16,理事長,廖峻皇
106法登他000006,17,監　事,涂仁鴻
106法登他000006,18,理　事,鄭秋錦
106法登他000006,19,監　事,吳超斌
106法登他000006,20,監　事,顏佳宏
106法登他000007,1,常務理事,廖佑霖
106法登他000007,2,監　事,陸家紋
106法登他000007,3,監　事,譚仲武
106法登他000007,4,常務理事,陳漢清
106法登他000007,5,理　事,吳超斌
106法登他000007,6,理　事,林淑梅
106法登他000007,7,常務理事,廖峻皇
106法登他000007,8,理　事,涂仁鴻
106法登他000007,9,理　事,廖進東
106法登他000007,10,監　事,柳鄭清素
106法登他000007,11,常務理事,王永成
106法登他000007,12,理　事,沈世通
106法登他000007,13,理事長,沈義男
106法登他000007,14,理　事,蔡清來
106法登他000007,15,理　事,顏佳宏
106法登他000007,16,常務監事,洪國興
106法登他000007,17,理　事,謝惠米
106法登他000007,18,理　事,江雅奇
106法登他000007,19,理　事,鄭淑鈴
106法登他000007,20,監　事,陳全江
106法登他000008,1,董　事,吳素幸
106法登他000008,2,董　事,王惠鈞
106法登他000008,3,董　事,李遠哲
106法登他000008,4,董　事,何壽川
106法登他000008,5,董　事,楊惠郎
106法登他000008,6,董　事,"葉  瑩"
106法登他000008,7,董　事,劉秀園
106法登他000008,8,董　事,蕭介夫
106法登他000008,9,董　事,吳金洌
106法登他000008,10,董事長,施明哲
106法登他000008,11,董　事,李文雄
106法登他000008,12,董　事,葉世煌
106法登他000008,13,董　事,劉扶東
106法登他000009,1,"董  事",蔡葉偉
106法登他000009,2,董事長,蔡鎧安
106法登他000009,3,"董  事",鄭農軒
106法登他000009,4,"董  事",朱珮瑄
106法登他000009,5,"董  事",郭彥甫
