登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,余俊彥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KkuYIpjVzL6djwm-MRyZDfeCqlBk0SFk0weGxuapfo4wdFG-SvgV5OMPJOvz
106法登他000001,2,董　事,林俊華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3y7V2vIQbifpkm_L4FCsa7CSbVrQ8UZ-lne5WvaBRncVvbeBCv7ta22DsIeX
106法登他000001,3,董　事,楊宗興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UdIDZuBzfYXSD6G1tW6eE2pe4V68lgdI_Y_j0mtNCFfdqzvju9U-dtDVfxj1
106法登他000001,4,董　事,簡又新,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9R4w3Tg9d6vL3gMaeGUANHYEC7WHO60HVWL1tWjIqZjW_KjTdb5shj__1t1
106法登他000001,5,董　事,"陸  洛",https://aomp109.judicial.gov.tw/judbp/whd6k/q/dmIDTl1maHatRWZhiPvfPrFkE2wZtCHBR89NVr-d_-s1KmT0rV-U0vXm7Lpp
106法登他000001,6,董　事,李美惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zsJDQcHc3Y57aJbEp2khbxoPPHyIOtpZ6JQzAF-idB8e8Vn7s-Ba11_hv1ah
106法登他000001,7,董　事,盧希鵬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2F-QzuVM6d9GfD-XkyxESWY2Mg_jJYEmy1DnXAxaL4Z_kYMF25DxK5iYqAFZ
106法登他000002,3,"董  事",陳美琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DVJoRVT4okCfv7-Mg6z-QAE8D4ZXCD35TbCE7QNQspjpUvsmtNQHigJVd5PNYI=
106法登他000002,4,"董  事",張曼琳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Br17JrJFNpugl5fqeFiUlqJmVz4lJI1anydfA2sq3dhX3F8fUmDq0vA7KWz3JD8=
106法登他000002,5,董事長,熊名昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2u45Z1JOhSgFiIcsPMKCRauY5QQ9lnGam9On2-K_v6tBuFWEe0vgX8doTXwweOI=
106法登他000002,6,"董  事",鄭萊頤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UDQeMcfwVX4v4vs8sYSbg11oNlpJCl8nyFIS7jLMwgWMOCxmwKJSgh3hgIWFQgU=
106法登他000002,7,"董  事",周怡光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7zrwK-yzZFrMNZJf28ZodafNQEkHOhj2vysXo1FNfIMFgsQRYql16tGZKxgWPM=
106法登他000002,8,"董  事",蔡進雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SUnYKej7Ul7E10m6JnIzjFA4Te5VYR5ir6tW5YVhgZllHWOZgPGPJEGGFtjg0SA=
106法登他000002,9,董　事,林思伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nacPGIM_MYsV6SFm4imhcsTwnuUFLHcvmpVSz0V4BhOK7O00GBNswOD1I7ijF5Y=
106法登他000002,10,監察人,郭維夏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ygm8S6ONeBLG7BKJJH4BXeIUMbElMlDj4J7C7yOlGFwH5fKgWMbd6Cy7FTzaQgM=
106法登他000002,11,董　事,金銀貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rVjXjHtHmIAT7YODSiUsWfOb9DLSPGUIhv746ODR3T3leXaWdJ9QBSHxttiuQ4M=
