登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,林再錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-5IGKBDShFs1gdkp8MZXJCiKEfpnWfdP7kFiihR0W9BVFJuUkh5FbVubEg==
106法登他000001,2,董　事,姚武年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mgcd0fTTujn6FX2GkRTr8yLOCEV3v9-wN04q9HJ5iMPQtatpKZTKeJRWsA==
106法登他000001,3,董　事,葉雲鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TjdGNUi7i-PBpSQN4XUkFdF5L2jwt09qoivXYQWZ1tMITLQKx87-AX12qg==
106法登他000001,4,董　事,劉錫洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gOAC1hezy2czUF7h1YQWzflHZv3ins2Wbe5mgYn50-YzwgNBa5MtMrNI8A==
106法登他000001,5,董　事,黃瑞麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZttXl3L9qYgy4YeuGG5UjC5jlMRBsNoNz6flX11MOjF6GfuK61x2SgUWxQ==
106法登他000001,6,董　事,顧鴻國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TSzgxXQRw02X1SbcPKCnL9PoliXcnvvDDHMxB5y3zmzpKl4Pw965ZXzQsA==
106法登他000001,7,董　事,王復性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WtcJWMreFGo60UWkQCxxg-Ad6Loe7iDC4B8KcY23FFztC4KMvynwIHyLA==
106法登他000002,1,理事長,陳世哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hSyJsQhMd-jMCrIze7eg0YAdy1VDM8ogkdtKNtoTYeBJjtMWLy8l3VOiSg==
106法登他000002,2,常務理事,陳宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dx3BTIectv-h8p6olQqrSXnagarCJRyajLt0s9o9Ce2B3MkojnjnEd1LzA==
106法登他000002,3,常務理事,陳宜均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EgKqh1dyAusQI4Sm3joxvgsSwq_A5BK0TiDHV3Z6boh5HaH-MZ_nZNBlAg==
106法登他000002,4,理　事,張顧齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_eL4Ujwj48uOVxO6QnSIevMvm8CoyLwfRP0s4Hkq6uO5QqTKMwMPGahGCQ==
106法登他000002,5,理　事,曾千宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v3gnPY8ar5MzYNK1ANMhQzViqasJ5jwQhI0RjrKz5MyBRxYeZBAo25ckJg==
106法登他000002,6,理　事,陳宜昀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ik3mrhFv6z4VuhpZv0LCKln42XMeckAEo-ftwZLqMalV4I4yeaP9pyfQeQ==
106法登他000002,7,理　事,連苑真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9lDhRNPe7MCdUCE_nAv94BvsggNdHVx9PtMyg4AhkQdTIaHNoynWpcXV8Q==
106法登他000002,8,理　事,陳春蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0WMraSiMhbHZFdPcBpJiSEWAgXicnIgJCuRB2HcJjHa2xYVdFEvzhJf_Gg==
106法登他000002,9,理　事,張淑玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w7b3CQ3ZPr9NId3jrgiPr0a6tqLm02oPeOqgjvCrM3s1LdRKt7vmlWKGSQ==
106法登他000002,10,常務監事,陳碧玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPFA8pGmP2e9iBE7X3hFl6RK3ANR-DCEec1Vfc20vuMzS8JW6vdL_72Flw==
106法登他000002,11,監　事,趙汝殷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9uItVuirMUq-Vf7nYYLmlfS3JVSDxKQddXIgPC9laAxRa_XQsOn09ADVuA==
106法登他000002,12,監　事,鍾秀娟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xCgUWVKuAUlrbs1qAc8tGPZ0sGHFANTsScj5k31jPpApWerQtI_mV5U3zA==
106法登他000003,1,董事長,林義萬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0mJ2HRJjUKN-iP-TjKHRd5_GYywWNYxBerbitiMsgDl9pobzSLDOWWAjg==
106法登他000003,2,副董事長,潘錦順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mEAr0x_ca_8PQ5xAJ8Ralq43YC9b64i_HSVvvg_KAbepRdMn92SATCzOvQ==
106法登他000003,3,副董事長,吳明澄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LgC4zx0WO-9M8wrFCzkUMOBGBtstwl3kqzPsOh_kBc6JShI004M_iQX68g==
106法登他000003,4,董　事,江明德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fkgCjvEKur8Zccd3jACFDaZm11MhWpEZ9MLSl0zjNuaE9whTBoKN38Bh3w==
106法登他000003,5,董　事,陳丁財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PlFidRECjKcfAvrtGEBN4iO8ts0TTlby7B3w7TCnbFNWRuLPX-OgRphzcg==
106法登他000003,6,董　事,黃清治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MkSw-tPmmGuPpBNQRpg1zR-s4wkQ0JOsmmglt6TRdJ4t3hQm_4UfPmvJzQ==
106法登他000003,7,董　事,林英陸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNeuUgKCCeqDeGYuZXV6VotCcfu6cE0e-Oq33jzt3z9kNlGjWdWi0915FQ==
106法登他000003,8,董　事,張金,https://aomp109.judicial.gov.tw/judbp/whd6k/q/st_FfNaCHFVUyCLxqhYX-4AU-eNLLntDUIwuf55FnNopQ6dntOMArWUtZw==
106法登他000003,9,董　事,王國舟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/31NqYtdVHbkKqZXpqitLn9a0z2U8As1MEaTjVle-lUHhQtRa2pKyZsErBQ==
106法登他000003,10,董　事,黃義勇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ciwQ-NU5j_PYyq03u1CMwhC6qwrgSqiggtMLeUmGL-oxLxwOLQEgzHkmCg==
106法登他000003,11,董　事,邱豐田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SZo4sXy0ZC8z-O8qXUy_SHr0gQrMS81MoDcSSN_3vJcjhliXJRJnENCu8g==
106法登他000003,12,董　事,蘇義成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v_kq5JbjEj4yHVbiT0n593QOKcVkG5Oql_gwCSrNgt8a1MecIl0ce4gLPA==
106法登他000003,13,董　事,蘇文財,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cykYc-ol4RxYv_MNFHSBCeLoTBG0Pbj1hq6q0ppTCJvIgv2trHMqNLYezg==
106法登他000003,14,董　事,林清文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CJ9zREF6ybwGFLrO1qQ1yhlUs_NypH1KBIhZWkmfQSzu78Os8ivGZqi6Pw==
106法登他000003,15,董　事,洪瑞峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JVvN0O10WdYXN0LWb-qWbVriTn7oxyNzDbw6T1xXzGmyoSK--Su7L3esIg==
106法登他000003,16,常務監事,陳雲峰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d5y4YJgZhJoyNL8AbBEWFsM8PI3OwNro5CA7ZsokHMycI6RZF3gC_SbVhA==
106法登他000003,17,監　事,陳啟嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qVFgzM9oSFdZ46OVTAADbEt9SAa5lcAQlKhfW2e8P8hqcgVAEkn1MDiNlg==
106法登他000003,18,監　事,黃東安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wlxJvmWeKTf_h6ipa-USTmr4eRLoN5UO0IYRC5_Pj83WndcDZcGn1eohXw==
106法登他000004,1,董事長,李衍淇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/394goas8fzNEGfabUR_AhSIUeADlmCvScfWZHI4gMPX8uC6h3B_NVStSOg==
106法登他000004,2,董　事,陳宗建,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qpHdBgvC54d2RScSfewx7gizHqU-H7_Alhgd5R36a51e643Xid8ggcySIw==
106法登他000004,3,董　事,簡清華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Womb5Tth5ou4VHZp0gbN_vw3MKqMtwHk__3mPN6IHvFP8VIvG4Kc_GZvuA==
106法登他000004,4,董　事,范洲華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EYJIz2RcPl952pqeLNxkw_0oyHeSQVevhqB9sRxMCgl-8gU3Vw-FrvUqag==
106法登他000004,5,董　事,楊榮燕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hw-cn5LSOdwGoYSg4BWYRXEorjb48o9Zjl_-PwvXVtzT7l_RWFDxXI2Lw==
106法登他000004,6,理　事,陳全成,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q2AD3GartSIA_BYYORWMlASn9addA3IhhMNTiKDGrozrklPs_TQkO2cOuA==
106法登他000004,7,董　事,周建國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iVHIwyoI8uJZV7LSqrCIFO-8yuu7JZtU-EC_InkdvLLS7Vj61jU2SPmzDQ==
