登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董事長,林再錦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/STBaAJN98jqWdCdP6rzhl6zxxbuGZxHA7VtBmXoW2AUPvpBOQFFGL0KFPg==
106法登他000001,2,董　事,姚武年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TazlntcJDkFMUAqhSAgS1ZYmI70REqBvxnzJOPwRotRK1XapE3AXK-RZtQ==
106法登他000001,3,董　事,葉雲鏞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fEC9kM81sA-9lYgU4RL-KUHbu_31HXc3x86u8zfkvMiZuHJNdTm2tMttDQ==
106法登他000001,4,董　事,劉錫洋,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8O_QyPkycfU04fTN8VaZatNCKD9smCvGm5Ia9CdyOE0VezL1jS8P_JgFwg==
106法登他000001,5,董　事,黃瑞麟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Swwz1jLZeco4m7vRzziTEest4JSjBtbnBaZ31fGoNauALv59JNRrKTswPA==
106法登他000001,6,董　事,顧鴻國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5JRhKxtzOMSaD-T1Jd6aldsOSh0ifVRcQHePgBIX_N7iw_vrTkWXe-cRw==
106法登他000001,7,董　事,王復性,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKuJ7ohMcJVkrDfxqnyLWi4dVh2E1q7_U3Ag9AGIMQuglIz_Sbb84RiQtw==
106法登他000002,1,理事長,陳世哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSoH2IDiOt7WP_t-_pd_ad3CmUcIGpsP6Q-s7G8PQEekYox6aoEqHisnrA==
106法登他000002,2,常務理事,陳宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FGnCGg13y-l5UIeCWlCA9TpisbnDgQ-M-8-XJfB1sxOglypQEBNPtVA41g==
106法登他000002,3,常務理事,陳宜均,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PkbxOtRVmSusC1WR5Jc8Abg_CsooZ8q6pkVpHuKMqC7zFg5pE6AzPQTUaQ==
106法登他000002,4,理　事,張顧齡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wcsLz0rM_gCmv_MTWlc1xaSaon5tyIamszEaSjB0nJGjLkr35X-MbfLzZg==
106法登他000002,5,理　事,曾千宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EaBhKV8jFJZBGo1ToaWGROJ4YnmWLpIAqBjmg2Hdg8QheqAjrtdn34HEig==
