登記案號,序號,職稱,姓名,網站連結
106法登他000001,2,董　事,陳振吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftxj9D0haCMeFZcmDmSVKmD60RnnCTd8z7a-QB0CLpMdxUy-vHYZ8nPg-A==
106法登他000001,3,董　事,賴文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yQvH76-fXTchmQsrd7j6TN7p2sri2DwVYVqZPef6DlQ2Hl3d8HQiHtDwUw==
106法登他000001,4,常務董事,蔡玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kyRoF0KeiOda353OFeAa0phNamPwlEY1zpsKbAO6bkOwg20aNTKRtm7VgQ==
106法登他000001,5,董　事,蔡許秀枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KBIvUKQUuNhZN8Mq642RwE8adamP2FBynyb4maf-z5esK0yKwjEA_qnU7Q==
106法登他000001,6,董　事,李文卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JmMAxQS2T-n5BzQXMuQ4JjLnmr53rqg1HBy9BIJjzoMqAYJZzqKR1cdQ9A==
106法登他000001,7,董　事,楊振陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c1VieG3tTOvl4TMr8TPPxsDlnZe-mGnnu9Bcmtfb8nqnHl2joyNJojqjiw==
106法登他000001,8,董　事,陳明朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Bv4At8LzyFfKCOEOdyGdH2LXqt7VJqhdjBR1pUrXlRH__8-GJeNKTaSNjQ==
106法登他000001,10,董　事,林遠宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ydjh7pAFE_dkVyk-JQsGzme2tC-gtr9Ooaotzkxbxq-YT7OzfdrBOtfrJQ==
106法登他000001,11,董事長,楊振承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wyp5MZI-TzuspXfLy7i76jQJb8-vqdV6mW71Cf2RK-RhY3qMw9ciLG1igw==
106法登他000001,12,董　事,陳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LcySAArDFl4J_3Y3uT6cMv1M67XpvPXXkJe_Uf1C5dvphx3-72JpFs8D8Q==
106法登他000001,13,董　事,楊秀光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NpTMIKZHROiFcNDNgDmTGcWGvO9UjB7n54cL5D9_hd_yl3yHjtUSD0j7aQ==
106法登他000002,1,董　事,呂順發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m0ZelH--_XUE2UQQs25vApbcviI-AV68_ah12de03ZoWp1HwhkiHF7ZUUZY=
106法登他000002,2,董　事,游源忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elQLoXMoXPHioykU2JxEPys6B4tvpuMKBq_jB7A9OYxmIFJ7325lugo1DQY=
106法登他000002,3,董　事,林振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FOgToE06qpr57fcDrywfQXQCs-TjixQyCPgh036miVutz7Viu6bmIVFoCc=
106法登他000002,4,董　事,劉玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GFAz1nl39WCJOc8XkjFs3lRkAl2loWjt3meIUKTmN_46i3nxfz2AD_eOH8Y=
106法登他000002,5,董　事,廖雲卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QDqxL-lb1AfJWKNOMabxwjWZ_nMR-WhhRJ92iCBEhiB4n6aXb2Gn-S375t0=
106法登他000002,6,董　事,陳淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BKP6VBHi3ZxTnzVMSq59omKWzlDkScgLRcsUVbX2y_PLBhCAE48N5QOfMFQ=
106法登他000002,7,董　事,黃錫煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2emXfzKsoT6QaEoBqz6nlnPRTZLs7WbF_5Av1jquMeGjTez7sCQ5Yv9qrk8=
106法登他000002,8,董　事,陳達村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IhKw0bEUVY2cDc-JKIwzFHSkpsWLU3ZGjZoO0QvAiTpJ3ig0p6K8_DH5UqE=
106法登他000002,9,董　事,謝宏波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fvvp5qoG2ngdsMhnYjuT0i2zIToTBad7-iHeATO-5FNTOc6xcT4DsUvPeOc=
106法登他000002,10,董　事,李松德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YyYw9d62hs0WmjuGz60l5DMp_QlGAK-fMGyeyz4v6M0Czz0bbIMykr0nnpo=
106法登他000002,11,董　事,賴本仕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XvmhbRsBvmhBXVk_m8vibWzAa_7fjpaC-e7TK5GpyKaeO123JVvEMqFLM70=
106法登他000002,12,董　事,張泉湧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iUEXPn7QR48suoWSr99zb090IhAfaEqxpHW9gdX5RBk09oOU1P-u1oJzosM=
106法登他000002,13,董　事,李柏林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RivNu0tilhKpQ5Ws0gqpm5mkKtFAK7YMUZQE9UfQXb5Ju_eTmPHukPPgGBw=
106法登他000002,14,董　事,林朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YAtqIew_RVMxVaDW8hBp-d4do0Sxzj8CDPJuuDJV7GRuOv-2ZAwN5B7pNpw=
106法登他000002,15,董事長,簡志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-wJNSmKcxfI4rYa7QXSdAjwrQlIQcIHyQl4Ggy1aXxDMnSvdexACI5DXis=
106法登他000002,16,董　事,陳炳松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w1Z4yb6_iW4CpCIUC3xZJ2DwZq8tlLzSF02Q3oTO0jqWdXwsCD7t0TvSwcY=
106法登他000002,17,董　事,江耀鑐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b6x1r9dTqGs8Qe4bN3SGgOkBo5gvNDFwupsCDfJDkMAdl1Vj2_tuxfmttaQ=
106法登他000002,18,董　事,黃中南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GalpVTnV2u8yTmdEWvl0kYMpLSiOaKX68QCJsJsH4kgVqnV7gJY665HUggk=
