登記案號,序號,職稱,姓名,網站連結
106法登他000001,2,董　事,陳振吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hVdfe8CHt0ZAEK5QM0vJExC-PPF4_pKPDVyvpKKuwfSTfxx6tgsneh8yEA==
106法登他000001,3,董　事,賴文昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6yJHrRCwL81ECrGZJBKrdw8E0f7dX1RnFlh83nzOHho-Y1NWBYJxe1masg==
106法登他000001,4,常務董事,蔡玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s-dAwYwQObTomqZi6VO2Sp9AcD8My6o-DILRted6791ui_u7EveCAyTqVA==
106法登他000001,5,董　事,蔡許秀枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ExNpaFV7__8E9CXk0sIGEX83NdkeElkS6t2Qy714VqrMk5QVTgfE54yqLA==
106法登他000001,6,董　事,李文卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0uOH-i0v-9l-r8_iO_5uAVjuhiV1MvAna15PUf3h6XSkiVio9O2FA563qQ==
106法登他000001,7,董　事,楊振陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wehedC3wRjQVytlpBEcUuUxeQKjfbmKta6COCHSkdhjC0aBDE8SRTn5p5Q==
106法登他000001,8,董　事,陳明朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iu7Qn1FTAzlVVQ4ZO6w0wDuk6Ji-kPzgJ-9_LUILh4aMRG70Wbb8TvEJBQ==
106法登他000001,10,董　事,林遠宏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-0bsueT609qSPPBQJvsarCjTvwNutZOJXUSny8vD4PO6-0GE1ihfWm9h-Q==
106法登他000001,11,董事長,楊振承,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W-1nEJ_GNgUt2Deh50JKUbLxCdHkUq-F2Ujx2UrDge1nIPxVuLwYW8dIzQ==
106法登他000001,12,董　事,陳中和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yZ5rWWqurEYagABmWe9zgwdP_83eYOEd1qfFA_-q96IZ6hkyE8q71v44Hg==
106法登他000001,13,董　事,楊秀光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OLqhrr8_l6nzMJBBPrDQJ8OZw7vYZSVh4uVwxXxp87Fi0kBEDapcN_ZE2w==
106法登他000002,1,董　事,呂順發,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3_5xmVADNvwtE7JLJIKTW6ObDERYZGizUGyE0pbc_mllkavLFiHbOFW9P2Y=
106法登他000002,2,董　事,游源忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upS7M2qGgDaD8anbiIw8nYsIoVAkx2_ezO9tjReezX19l3N3TqbQX6q2gWs=
106法登他000002,3,董　事,林振裕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/efIfV9vVTBf-wlf5lYpwqnXRc2VTbNGyzY2odE44uVK9ftt5Ru4VE7Q1IlI=
106法登他000002,4,董　事,劉玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJPH8J8UZYx1nnpcZDlXL6oc2ZfTZk3FZ3acGsPhtxLRbfLKSrBdItz5gBU=
106法登他000002,5,董　事,廖雲卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YmC-ZXIwAehFpgSHgbZkbm0-vWw6hY-P2R4qErLXiiNOreIq6pKYb-myoQ0=
106法登他000002,6,董　事,陳淑慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AUO4K123XKEBdt4Ld1OJ_h5UsS7NrDfVsTZKL9H_5P7-TETJCtz9ia1_m-o=
106法登他000002,7,董　事,黃錫煙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I09kcJi78mqnNi-67IzYK_5GqPqClE1c7pq21cHzfH9_xGEBvFXBcyFJjbA=
106法登他000002,8,董　事,陳達村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qqbUCGSIBOClSI5nzfKlPp5YRUMU1LB4OJWrmaD8ieyZz2Xe0ikdkF_vliE=
106法登他000002,9,董　事,謝宏波,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZPpBGsVctnCMqWuMHg3SVBa7xH2dMC8-mFhk0I7XGuDpSvQ_dTIzqVazlYQ=
106法登他000002,10,董　事,李松德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Ep9BBCoz4eA24o-UkRctN5CtEYyPX7vmcRYJo1jLoa4qCZAI5ROKvAIMcs=
106法登他000002,11,董　事,賴本仕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXtJqmdjtjketrxzIo7ExAAwWuTeSBlJa4H-3RVFX3xMQHmD-7m1ZeT2NbA=
106法登他000002,12,董　事,張泉湧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZqqEFcMUoibdy6u8Devy-YuMsIYVwSpjlsDgBrOTuDZNRk9-jbaxXRVYTVw=
106法登他000002,13,董　事,李柏林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ax3J1K9Tlou3xyAN0R2jYRr59rSc0YSlBpyoYPUBAP-AN7E5SRJQTV72kc8=
106法登他000002,14,董　事,林朝榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wg_H7RV4tpKBMfUyoBNBtMrOtL1_AHtclP9QLiBHBCaSbUHYTWqytqlgvOs=
106法登他000002,15,董事長,簡志朗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98yvbEDWaVYNqKxnZMgGoX6VB4dAoxNaluvRyc4pr-lwssy6orBmDzcwq9A=
106法登他000002,16,董　事,陳炳松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L0L82mI_zB0R9u7cxBIb1jSfCNr1gV1J030ZsranmylS4wlDosToJfITL3U=
106法登他000002,17,董　事,江耀鑐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y1q-MIFM2GfFk_yRkfqqsWc4JcXD6jxz6MBASAzuTYyVsFv7odvEE36xg2Y=
106法登他000002,18,董　事,黃中南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AODhQmT_Fcc5GtjIt4nwhWaUWea7L6H310KSViMOMl2eLTCCa8RVyJ-CMyk=
106法登他000002,19,董　事,陳淑範,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wZOmyRLZHR1B5K8tZ3nZmaW8xG7Y_uoA-T6kZQIDCD1BBafUC0L5rFN7T5c=
106法登他000003,1,理事長,胡登貳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wymj0rErHZVbyCUHuPcAS-w6Xa_JccpXh-EgfsL4uZudGcmJhx8qZ1jczY4=
106法登他000003,2,常務理事,謝志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B83hOdtgfjzdaQVn-t3RLtLs1eROKmybjXE0gpsNBdzJ3Vqe-ZoQR342NlA=
106法登他000003,3,常務理事,蔡瑩岱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kX0Q2VZPgQh15aQGdMFpAzEmC_8Gr4Z9aSHcLW4mM5K_IdtCQbymz1yt3TM=
106法登他000003,4,常務理事,曹寶壬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P98iVvpkYS9CRQpHqt2J7RP-wHG1szWp9UE-SIJkSRSa9i2H-5_2lwa7QtA=
106法登他000003,5,常務理事,張哲源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsiOb1_xjY01b_8rh6PmvdggzZPdnNz0fYvRZoeQ2CrFOxNNYtO21d2eIRM=
106法登他000003,6,理　事,吳秀琴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dV4UXpdEsinPaqvumnVS8e1YVYwIWlNBFfni3Jsj5Tc2DserzX7Cpc4FVVY=
106法登他000003,7,理　事,江明旭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aB1lntGKG34RncLDYr7wdKNv_smruGJjO69YaneaXWkcm0BWCSZGZY9iag4=
106法登他000003,8,理　事,嚴翊綾,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F4TwMVh3WxGbT5U81xzKqO-5EKPUB6SwdXLESZJRNmaEHC73QTOc69ZabkQ=
106法登他000003,9,理　事,黃楊木,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jw6drNYrsB5c0E3tZjCjfYThIpTTzjBTTZTLyW1s4UatSOHDSI_cC1HwV_I=
106法登他000003,10,理　事,詹志清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AwmopRZ9LJa7BihpKs6jUOOQF_c6SRi0TuEAnNttbenBY5j2ZmLO8-D-Wi4=
106法登他000003,11,理　事,洪秀麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6Zwx5KN2hYXgTo1Zf8dmBPC1Ob05RRVANVRtUFU2nAT42yaSbzRBvXV378=
106法登他000003,12,理　事,張金枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X5vb4iHvQxXV1Un8iMCs9jDVd0bJiU4dtzLvSuDyzPkGca7xmn2kksOScY0=
106法登他000003,13,理　事,曹文昭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yBGTLtxjrR4X3dVDlHTSN1UCfnVxqOhcz2lkO5r5wcPydgUCPhLLi-i0OgI=
106法登他000003,14,理　事,陳柏瑞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1mSK29kXTkxPy_AtGJ5IkRVmHC9LuStTQIKked8P3fvttbijuQgfIg2Gl-o=
106法登他000003,15,理　事,林春在,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WzFJAsXWgBvbFOGNZ0NpJCGMg-4oFxsW3Hviexpo0oU8H0sVDrMVvdGrrdw=
106法登他000003,16,常務監事,曾柏融,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CpkYBhPKzRQqHYzUhs-fzGQcmjxLbG5DTKvab8B6LfmSlZ1I_Gym-pne_b8=
106法登他000003,17,監　事,張耀仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aZVHUXFJ-FI1RQ0rmWPVAGPOwpcvMagyPWvyHKXWv4YbfMqIsBPltyMgYMw=
106法登他000003,18,監　事,廖孝義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxKfe1SmuFEYoHyyvJ-9gIjUTafweIeCUODvNzb-p7Oy9omMp53fDqI9EpI=
106法登他000003,19,監　事,邱垠翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8RVuSmdw_FFCjNFwLlVkvbiOpD_6AGpvyBQYHV4-QdZwDrvg3dpbbHKsEo=
106法登他000003,20,監　事,梁智傑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UaWU88CUyfnVYxhWwCeJuD7oVFSgCYY6yoxmN_sXE7u-qzmJ71ZNUOw-1j4=
106法登他000004,1,理事長,姚俊宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w_eIj6_8WlMZutZVFes74-AP9mYJ2jcP4N_Im3xSRYesRVwG50mrcTgIdus=
106法登他000004,2,理　事,陳瓊媛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4i26XUAXl81R3F9Rst1iyE2A8LjGdE47GZAItXDirKGVJslY7Jg0uvQawGU=
106法登他000004,3,理　事,黃麗珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tYml4lyrE-pVD1s0KkowcBGacNkOAk-D87hV7XdT5s_kRdbIVfPC561ni5s=
106法登他000004,4,理　事,葉姿余,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0RmCG1hSFi1xZbgPnw2G7qgzEmVZ4HeTBtnNv5ao_QOyt9jD80sI9UM7DIE=
106法登他000004,5,理　事,張雅菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gwi1TAOMIeK05a5cJ-vPxNn-NxHaOMd7GwqJofQjjixbsxtiKxvkvyqkOWs=
106法登他000004,6,理　事,蘇佩如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FS0Q2YVG323qtAfwkk03AHQuRHjFLfzqo7-HuZzwoc0eQQfZbRcoI9JIs-0=
106法登他000004,7,理　事,黃玲玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iN2JN2V-bZLcNFIljZ4UJEO6Pm0p-_P4uJGAEWv_n-UDYG-a31gLuiGrI4A=
106法登他000004,8,理　事,王柔蓁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HbgyOATkZEhayBs8k95fitPHPWPnkm71DphDHnbnNTMpg_Ss1mbOIvqWn5I=
106法登他000004,9,理　事,陳郁萱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/elrCGLL6RUzlXY6jAV6b4zYu4lESMvteUL7BOqt-bhp6fzCUnsLJSVTzYnM=
106法登他000004,10,監　事,謝宜妙,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7I5avDeDgPuzuHii-5j47g2mmou5MdZphnweaGFl-Ac5elwZ3ZYjzumipk=
106法登他000004,11,監　事,顏嘉進,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htQnwIfge9VGirUH1Dm02sKZ4syzNJtIzrOGEatW7rK9DJmVHha150pe0UY=
