登記案號,序號,分事務所地址,網站連結
106法登他000007,2,新竹市建華街2號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2rCSWbwiJKBHlcyjCAMwxe1mRp4o3NH1GaCXBWqY8_qGzenYBpCni1OVTCI=
106法登他000007,3,臺中市北區大雅路337號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nUtTRv_APdFDpBkISMmIUgHxfOTOwcS-CeKf2g_o5D3mV_7bfqU1_S4Lyr8=
106法登他000007,4,高雄市三民區民族一路80號39樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/czDizlvcpzCD2IrP_GmG8zLxgetMllGfPCheNXYR7gNhUvB_eLtimehSY6A=
106法登他000007,5,花蓮縣花蓮市府前路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tl7JrGxT3An3OmbTfhp9nHcOl8oGIEnEo77GgqXAbO2qkwNr_osk_ZF9fwo=
106法登他000007,6,臺東縣臺東市傳廣路458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1EzIcb8PHRt4NXRTdFH39ViQFt46Wagmq3kPCsiKuO8_EfxNBTDkcTNffk=
106法登他000051,1,新竹市東區東光路55號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nf5qXm0XZbTGcoS3jiun_S2KXHSAJs159Nj9wCONL2C99ULWgfMhY4SGbVE=
106法登他000051,2,台中市北區中清路1段447號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y9nkQ7tQFk-AMzm3tRCqG_lFjbryYITn-VuBcAMxBkxPPm0AhEnXZLeRcLY=
106法登他000051,3,南投縣竹山鎮中山路1之61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PgkRD-9FBntSKdZ1DaRUkkJu40Uflrlbb2f5_toSuTrrMbAJctsYbzM1sC0=
106法登他000051,4,高雄市三民區民族路1段80號39樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7XJVCufqSrKBIbtYMyMITOi1drp3A7LxQLEXtESp1JE6MR2oxts_h7i2t5Y=
106法登他000051,5,花蓮縣花蓮市博愛街239號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9C5zkhMCku_a-nwmeodnWfGWw6WZfvpe8rSFgr9o8Ibkv8q82jYGo56FDgA=
106法登他000051,6,台東市四維路2段2號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hop6O9Ev8zR8udk44EfEphHxqbCKxnY9A00aQOubt70XbDzB_lQveJNSKyM=
106法登他000071,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iByHlBDMrVjWocmI8NrTmWYFjrAWful_6kQgEobpeMvYb__XKPvJ3J-rO0oY
106法登他000185,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pie2mZ0Kcjm7tD6kqJ77F6LgxiRrhnJNdtueuOnR52EsHVHnIVj9OzCTYAU=
106法登他000243,1,台中市潭子區豐興路1段577巷23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a6N9jvlEi5n_SGS0PBl_ESVFfoNl4yMiqt4fd1fz1x9HyKSXd2cx0phbhOA=
106法登他000297,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0U98vCwCuuQXRRM43uxvCT8kBy1gPFm4VGxWGyD5rLKJ8ih7WGocAMzU4yE=
106法登他000352,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hs30_aXgl618vNCwXXt6SurCR3w0gwLl0EQrl-vzbRAhaEoqJFO218RPLg=
106法登他000352,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zyZTqeAamNq5G4laqMOX7kmPVJp7MFG-jFS8aDcZJHnRclUPlPNKy0UhHIc=
106法登他000353,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwJ9ets65Y3tdSoIW6fKSBDPQoDB0G1NGboXcSOC2LMvBmchfG_xfFF1XIg=
106法登他000353,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z8EUssCyOLgu7LPluQAxMx90DUQSoo_A3jCak3KAmvEiOzKyQDs2docWayo=
