登記案號,序號,分事務所地址,網站連結
106法登他000007,2,新竹市建華街2號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZQm8G3VYFriwUDSBvesd2ZpmV4thsb_rL6zFt7x83bZw7t6Dkb7pTQREIc=
106法登他000007,3,臺中市北區大雅路337號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7o_yxdc_demxc_E_1rXvdpJEFUkX51YRHIVnKbVHfU1t3ZEW8CvZ4msGdOg=
106法登他000007,4,高雄市三民區民族一路80號39樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SE9JtljBdjcen6Knk37_DhcHh6DzhUKHygtuxYx89sITdTn_Iuzpnit0uJQ=
106法登他000007,5,花蓮縣花蓮市府前路200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJVdKr1Rls6AiLJf04a8tgGMsqUm6zEVyDG0NNg4j8FuZyAkylHFZM4EL_s=
106法登他000007,6,臺東縣臺東市傳廣路458號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIbYEMEOEEfOqpLDHOxh_hqRY7WFyrTBbKgzInfFufmfUcCLyQgDh2KTu2k=
106法登他000051,1,新竹市東區東光路55號6樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WZbNHNW5YKsr-_enuCelUdUmGZioFFsuId0xsIgdajovR43ZuWv35bMrZy4=
106法登他000051,2,台中市北區中清路1段447號5樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Y8E0GNs4-tirix-8i6xqiq5BA2ko2DsROEDhyQh8QWKjoNXCP-P4y_ov4s=
106法登他000051,3,南投縣竹山鎮中山路1之61號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SH-qyxMGqQXyV9ipCb7mjM4EenbKhZE6mNk1ROwXMAxRTBMNuAGWOV2ZD7Q=
106法登他000051,4,高雄市三民區民族路1段80號39樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gwUUjYhqT4lOYSUFAOT6Zgi0tncm8_s6FfZHTBrGiCIfzjLqUhSN4Vr8vlk=
106法登他000051,5,花蓮縣花蓮市博愛街239號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZgtItWdrzYMdMb0riEYERg3z-ViZT3rj4Pe2aA4nyeZSJYVmLQlqEkASGIU=
106法登他000051,6,台東市四維路2段2號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7QtAOq0UrcYj0IBmAxyKRx6s1jlrNpiSZw2ZOtmmlyPhvKfzZitt_XOudDA=
106法登他000071,1,高雄市路竹區路科一路3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_RdrEHqxdELL4_qcYlhqt7gMoVa4s0r--oqdxnVFRqk4U2-6mATtVUkwEvlL
106法登他000185,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z0OBVfBjp8ND6E-GDzce0Q30hOKEXgGS06XDWt4KJa0_T4FCYvh2JFbLQlk=
106法登他000243,1,台中市潭子區豐興路1段577巷23號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UFRMX8cszcjMvhox1PbH7Myn7wCPmB1hknEAYqMnyptO_ifxBGM728aKewM=
106法登他000297,1,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BVN9o_NuaI3wpjYBZTKj3xiWjEblk15F96gwSIQluwZ_fJFKojlsQhJq3zE=
106法登他000352,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MIAVWwdlKTalNP3SdRzw__TIK6YOb5ELgHsjdQzodSuq_KfCzpx_FTShmDQ=
106法登他000352,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OkOd15MmBAcuaXSfoNFRItediQBlyabqW8IAXWv3evrWOSCEHOPsy0MzUQY=
106法登他000353,1,臺中市北屯區文心路四段83號17樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l1yMG4ItPDu2nQErm6HIALoZ__xslGAnnycSge1VIn-CtaH4M9v2nI10_w4=
106法登他000353,2,高雄市左營區博愛二路198號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZ1V91djolwG0Oy6F_vMREVowJwOc9MhAL5K-OfgPjXSxQVIaPEI3AwxEP8=
