登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董　事,黃碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G_3EWUfvhMx7f-1_Z1FqvImor6mJlOgLRX_jAJlFsAB_rLo0D49Lh1F1z7E8
106法登他000001,2,董　事,王兆慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wYw3RoCJ4SzWfYxOgSZfzMqQH0BAsVluVfXrnBcjdIZyE1-_ad39GnIhqJly
106法登他000001,3,董　事,張典婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Voa901V_iSa3NFaR5GvV9UPGcv76BrQuFKrNqUt6yaEKOGe6I98ZlEgTD_J9
106法登他000001,4,董　事,夷將‧拔路兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0hFwv3GQ_kIapNPx5tQ3Mim-U6vmfDmeRmHpuMUc_EuMOUks64EQVl1-JFGr
106法登他000001,5,董　事,潘文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lh4fdb5tAY3KLKQr_Wrd9EsrFg74KET8v3_uOC_GjBAf2JoGO1iRX7BnhTtm
106法登他000001,6,董事長,林奏延,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i0T1CPaqDjilCM2_nl5UUIzysQBYwDMVf4rdfQBDUx_zNpluoEhaQI7ZcPJi
106法登他000001,7,董　事,郭芳煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tWHTxZmJuKJI-ZpbqjWxM-GC9hxwWjCbBu0Ng-g8CDPf7V8dp7fxjvV2eUFe
106法登他000001,8,董　事,邱太三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DnjMlw42SO4cD2vU9LRA6G2eL7iVyImyIEjG940JiAkzELLJ7Q1faYAZuvZR
106法登他000001,9,董　事,李大維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uf0P5eDdi42TuayoqZTj5tKeX5gM6pZQhJLipYbGqGP_kA0eehKPcxK3cwks
106法登他000001,10,董　事,林千惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JPrTRZwFAUSpUOY12_1dBeEUTj-DVOL_oNHW8nrqqBUimCVmLmIx9jHljH1s
106法登他000001,11,董　事,葉俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWCxVwAN0xoaHQQSL4ei6IQRSOX4AzrWK7MDeTMpfTo10vfRXhnpWB94y9C0
