登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董　事,黃碧霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DXz1ducoIFTZbidcN3nPDo1ZdMQOtGgh-lqRBeY3FHqdWUWazATDEZs6CdnN
106法登他000001,2,董　事,王兆慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UmywNQE9HtQn2-H83hUsSo40qvZMyWkif3vlYsYQq685BCbjJb4n7wPFxO70
106法登他000001,3,董　事,張典婉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pf4UnmoLr62qd2x6VaON35SAoIG9otlc28uBBtN6ApU3G7w0YoOUJ2_CJp4x
106法登他000001,4,董　事,夷將‧拔路兒,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etH_dDOow1wvCB4odhnnVvI0wRc88ubR8bN5t1BMhdrohkzvFJe3XbhuBsAd
106法登他000001,5,董　事,潘文忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LzxF0r4AvCDA0_D2IQVGNb1V5xLpDafwy-XQnXRjvK_8ksAB3Kggbr10ZJk3
106法登他000001,6,董事長,林奏延,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjv44kAq-BThyal9xHvtmbF6G3LTgidz3AKRfULnRdsqOPlbhOOrVb-7GnDr
106法登他000001,7,董　事,郭芳煜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OP0aI3DZuPeBY5Xo8yUQ6ColmSXE9qYfiVtOed82UMfkUD1HF60wmPYFS72I
106法登他000001,8,董　事,邱太三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zS-vftBk4WzVR9XesIEZSE1r8DPcxLglziLI75DqZhui0e0t6kT6NWc7uK0y
106法登他000001,9,董　事,李大維,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lcs267819RV8NYkXri0EUcgNxUl574M33zxU-cW7ZgoGHIdCdgiWOBe-obB9
106法登他000001,10,董　事,林千惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yiVxLMs4vkVhPTWM-BH-syQKYPIreWvONq5zdch0SuQvFlQF5mABV_KTP1xd
106法登他000001,11,董　事,葉俊榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lkhRh9Hw64wUTaKhG7yDV9qmf-Xvwsv_aANA6zWw11pwqu6wWysR-0FlNBHp
106法登他000001,12,董　事,趙善如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RCO_LrcP-Zn_jxr1VVzSbZxTY04u48s53tzwqsrlfraKbuguQ85FD8S7_6n-
106法登他000001,13,常務董事,葉德蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rAjkO8vz1_mI_j6-E6Ijtyb7J_MGueR68Se3dhPQjsE11oPx4y-cFP8HZ9QO
106法登他000001,14,常務董事,陳秀惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/G7uKKRL8cgBlcvaxxLQRRFMGBuLHb4AOlGT8ECkLHINg5O68vaRB45JSrC5O
106法登他000001,15,董　事,江梅惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VNz4MP42Na_tVtMX2TVc5EryIyHN45tRLh_FZwwI7rt5wZZ-LCH5LrJ5Xof1
106法登他000001,16,董　事,賴芳玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SnRyzksjoSOYsFXstbHPg9wXci29pntCWzwzUj0_V8Ud5MGpp_kHtdm_zPbP
106法登他000001,17,常務董事,黃淑英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QtJjFuXmhqzFYF452sYiWthBKV75yK_2GlN_FUAdh2bfkLAsJX0osurTIqLx
106法登他000001,20,監察人,朱澤民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iIBSe8M_F1gIYV-a5GYlEoWnGKzmoT6OZH07w116PVhQCv_40Pah7XdEpRL4
106法登他000001,21,常務董事,何碧珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WWrjSi5TWl9qWcB-8COuRGhVLPc7sasG18B2U2cDBMKuB11wFkET2N0DMTcf
106法登他000001,22,董　事,黃煥榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FnFI-e-Qu0lbF1ih_XiFE7LOYsPcUscaOkL458zloXjjp3F9kFPSLxr6nz_K
106法登他000001,23,監察人,許虞哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-JJCqAl9hmHlTI-cIwFLp1Phgxx2sS8ofqFFxIij9lPchQp9tz5gr2CziKBt
106法登他000001,24,監察人,呂觀文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JxViJ5e3RDcmWd3dgJvgQGfhKoEx2Fdkx1MN1mDlDa5xmVhWKB8fvYNwjiaZ
106法登他000003,1,理事長,呂翊華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQiocL92yGWEsgv0ma6O33Jv_02GVRhaZ2pw3sGK7yJ5JllbWGiLmYk95Q0p
