登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,"董  事",王瑜哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zhleCntWaUEAExOHlED1sBLC_YOdgLec903ujm-xuGx_0M2AkNaqlomCVIw=
106法登他000001,2,"董  事",楊祥興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g6A0UZ92j4Bql0mbH7SD9F_C9heNWiZ3rjkbodTBbiJ7S7mIK_URidumai0=
106法登他000001,3,"董  事",蔡建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VPde2iR7R9qvjpzuxlR43fK5eVRNDef82VxjIv3Z8U3neIu9dUBDNW03O-U=
106法登他000001,4,"董  事",傅碩林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ThVz75iZaWvvpLkHU-GAHJw2kvyz_ETmbQjd4GG6yZLZqw2rQCb92LOlVZ8=
106法登他000001,5,"董  事",彭鈺博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUltdG1GPaR3MLjk5wG3NbO76UpGk6Ahc-GfPj4zIm-_uJ_e5Y7PvFTzva8=
106法登他000001,6,"董  事",楊洪秋霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5cD04VAgO7Qn__b2UMKfyJ78Sc--WZlXIXYfVq4qTjQu7Fi34rIn_yxNlk=
106法登他000001,7,"董  事",黃河鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hBny3FyowP8y9adKa1txAcWHyd6Eh4Px6ntj1Btmvv0GxGcNMyEYCJCsrPs=
106法登他000001,8,"董  事",郭麗姝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsLmmCkZs3OMVEuPuNQY_egw7DnV-y0GoZbjdj1gdLBVIQXvssv64Qv19l8=
106法登他000001,9,"董  事",楊振隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yANKMGZnraMqJIpS8MWpNEsNSS7JXQqopypWsrsxGNAeg5mOUp_TZvRhfhM=
106法登他000001,10,"董  事",汪彩霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tJh5SgjOYE4FMa4_c4dbjhGXBhZYV9AjBXc7Tyt-rXoekVTdiee-To2JeU=
106法登他000001,11,董事長,黃細玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZslpnqRvTr5JcyMY7_0xj1mr_FnkoFA2y9ytOtaM9CZwgL8o84GOTtN6-k=
106法登他000001,12,"董  事",陳瑞竹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DfwhtVpwIcQuSYQH_FRmEsSLva6jP5jpBZJ5jgEfum1GRezx9SXx5is_Z68=
106法登他000001,13,"董  事",楊懿貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MX94HsyqIckubm66fsai5-6d56vGH0aVedkY2JcjZCgJiVo73ktq9iqGkgU=
106法登他000001,14,"董  事",李妍慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Odh04DvpmIumX7Ql1qkJ7ABuhBuY-js7LJDzFwqc8zfw2EK0T4YZ_tsJywc=
106法登他000001,15,"董  事",林貝珊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e1pO8WDOFscXWoU1vUuy9cFdwjMhyqTSwSZIimu-ZmJaD2hsbFyw2ZXjJRo=
106法登他000001,16,監察人,郭金雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qrF2GyA9Bl45W1i5ydrl94yIzZFKi0Ycmz-X5XD2VzgQ34Z7THFb4spo-ZU=
106法登他000002,1,"董  事",林大衛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fl29c2mhRqhaeS1muBVlH7yF9LGi6xysHjhjBALkSwkXBhKIKiiVGrBOKfg=
106法登他000002,2,董事長,范壽康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y-NtkZM3TbC5usCQ7RJF4KpHbU_1mttwENekv4TUZ7192RF_fbfbiaGBn1o=
106法登他000002,3,"董  事",唐遠華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t7qN_XwC-Tbu5FO29SKpNm5u_KhGF4k0yQVRIOef7iQPkxnRxJKUrWmmZX0=
106法登他000002,4,"董  事",駱月絹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_ZItCY9qNm9ghCdvPwt7mR315OchlUn5Gnka_9F4Exu1_OwzN3E8Zykh4U=
106法登他000002,5,"董  事",李藍溪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HcD35NxhTbjceZQK-_fbWN2fMeLkQ5hFWkAS6immT-wDmP7RaeSoiro2J1E=
106法登他000002,6,"董  事",王治平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zzh5bIvljPCGt77KViSJkN3aJUeDktExPhfKcKadyK5_jOHbCJJ3erDnED8=
106法登他000002,7,"董  事",黃家齊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5rqg5FVpwVfTXDcrV5nUIa-o1pIcBWUCXmdebHHnPtoCJUw_-UejkZCJRxc=
106法登他000003,1,董事長,"了  中",https://aomp109.judicial.gov.tw/judbp/whd6k/q/o4_tyBM__GVn-d-5Jz2EjAPzig_-KGGY9_43FeJsqGhXej1MhDNQ3Qk_YL8=
106法登他000003,2,董　事,邱金滿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfBIO_k-5GHx2aJFnYJPo4KLN4m1tkIhwqzLozAU8vjzNhQAfQE88aImdfE=
106法登他000003,3,董　事,蕭鴻川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7Pf7-k6176GHVkJKwZFLQUCP9HJToaulpVBaF8pvboOuMVnA2etcIci1-A=
106法登他000003,4,董　事,釋今能,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhV0ST4mLIew4hh7ZFdZejliEcG0ylYEZrXHPHhvZBbb52Hm5yummxl1VwU=
106法登他000003,5,董　事,李世宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4bQJNiqG_SgvgRrJctWNqPHcfU_dKEVIHGY3HKqyj6Lh9AUXfgwPos2HMmg=
106法登他000003,7,董　事,陳乃腕,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sBUr-crjYZAgYpjwdcRRynavgZIrhZ-bpdWzKLc5hPnEfDm6Si4rZMFYpUU=
106法登他000003,8,董　事,胡國隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XGIYyXoPwCDD_hMCI4pbkQpu_xy7ItK0Gx4WKXDljFAgvy5gzgU3UzeiRx8=
106法登他000003,10,董　事,張瑞瑛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0MsGREupZZ7u7bLVsZt8C0p9mMH0Dv0g4VUHTHkc71s89B8uoYXgFt14Gm0=
106法登他000003,11,董　事,蔡宗桓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/forfa-6ZLtBkLZkkSqVmPVtlkMM0RAvT-1fduhs0gpB8MUFOL4McdqgF8hk=
106法登他000003,12,董　事,劉勝平,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIE1jq76PyYc7lE6csBcz23yMd_4RuejILzz4W4Bq7cJQpApY7P8X8JbEVo=
106法登他000003,13,董　事,陳子明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bVgp-4pCZmDA0eYP9R4Yq1EB5F6H6403x7wJjK-5siwJXrmIvg6d_ZjVTAw=
106法登他000003,14,董　事,劉文芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WmmzmqZ1k1roO99nScHKwbYWJB2sMshfLg5wL6N7mWt_9P9GkQ0Yjmb9PtA=
106法登他000003,15,董　事,張勝坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uw5L6AbhPeAWuCcbTc3wjPVFP5WMGMcn5rWZ9bAUFdPwcxoSzNphbU1h7Fs=
106法登他000003,16,董　事,蕭澍經,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H2RDGC5u49prVL_T7KFUnnOR45PnS15BijklwctWAXzn4PRmfOo0bJqcYOI=
106法登他000003,17,監察人,郭俊次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20Ec7d10lYmWNmNSvcVskq0LMvrbidOmHRnamF5mYxn8qi8EWFded7ueR80=
106法登他000003,18,董　事,許世瑩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K9QxbOpX571HA1BbqahU-trgS2Ht99vmUTOfIR6HuKis1kC5Ar0mTKEgqZs=
106法登他000004,1,董　事,賴雲秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntwD_BUuLc8SviQnkrHVweI7tSbTRncY6YR87NkK6ydnw0mgGQmzaAE-qZs=
106法登他000004,2,董　事,張蔡美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOfICGNriEp5BYUhVcAx7O3h_ZbqPQzugZlyGqZgqxOD_blA5Jaf7tso5yM=
106法登他000004,3,董　事,陳桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Byq-cEIIm8zXeObeFxYs_AlzqhlWDfIJz2Tqd4GT_2-tAQjq5uYTO9A1jqY=
106法登他000004,4,董　事,陳鴻欽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hro0PErk9B2bZhYr91rBI-zuB8A025BZq4VuvMJ6uea2kB4AqnravdPR8L8=
106法登他000004,5,董　事,郭進貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j-FIc6sXYzO1obiq1YgG9jCE0WEQiWc_s-WULwrIgkrEgqSIt_uiujARDRQ=
106法登他000004,6,董　事,林漢章,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7SX4CgZXLA4Uc7cWBeD_gQy4kZoOuxfUYfE4ETYgstFVEitBSil_U9gBjU=
106法登他000004,7,董事長,邱創霖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-VZkpWNIbcU9kUK6UkFu44JP5Ocu-Oo3rYW5VwrSL_0iP1Qq2iSUV4qx9_4=
106法登他000004,8,董　事,林秀鴛,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KNcVi8s3TD7U2aoee9EBfiS1CDkphGa8imHaqS6HRwQ3XF_ZYV7n73Womv4=
106法登他000004,9,董　事,呂學樟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KTr9EtE0ETOtuPpiQiJi7LqTpvc0CXAF3rFYYH1R9WFUwqScylAa33paXMk=
106法登他000004,10,董　事,溫明順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mCXmhhKGOx7NgeMqbFdEI4Oq0UXLiT5HxUoAx3kCvnggH7gb0hYC8W3Opqk=
