登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,"董  事",王瑜哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z2S9_B1Z-6CD5XUMNcTdjOmY9Nxn_08RSc9ySWAwFctpzz8f59j70ivPnvE=
106法登他000001,2,"董  事",楊祥興,https://aomp109.judicial.gov.tw/judbp/whd6k/q/guHyi26GNRru-BprcpYwUqU3gcge_ozxQb7yVEGec2Ut09tbpbI7r2PWx0M=
106法登他000001,3,"董  事",蔡建豐,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OpYzq9tflmupGSjVVZzP3KM8KLyXscBTBGbE4-kONtjpX27eXeGNXqicq3k=
106法登他000001,4,"董  事",傅碩林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIbLGAZ3zNkTLpdFETBRs4X17FY_0i6PrL5qDoHl0iEw5S5yG8df3umrh5c=
106法登他000001,5,"董  事",彭鈺博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TxHIqhOIDeGBYGxRxj64IIGhlmtUNeLBmGNyLM_aJ55XD7W2ZlJ6RynfVQg=
106法登他000001,6,"董  事",楊洪秋霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UYtjdOYlqgLZFhkvfDImi6iobD0Q-3AxHkQarOHFQJOaaH-_l6r9sZfcYKk=
106法登他000001,7,"董  事",黃河鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gf_iXZmx9eNhsWHFePoR9OjWGlSyfcVWAQg6PeqEWtc0x_hiR5n_PHQZoWU=
106法登他000001,8,"董  事",郭麗姝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gUe2O_-B-wCLS_Cz2sWlXH8Iv0PV9mCj83aBLIUrUOy88zOF8gqnel3dcdI=
106法登他000001,9,"董  事",楊振隆,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oq0Xw6iaEnrrVnNNF3TJWyVm2tJiagXxvPllqN7OfPYWSKsPtnwuohMTJZU=
106法登他000001,10,"董  事",汪彩霞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r2HDDD3f1BAPoRQia-dDSnTBI6wJ0EneuD7hqh1N9o1qUS4zRm9G1Nt7xLc=
