登記案號,序號,分事務所地址,網站連結
106法登他000009,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wiRVWCJxtCPkcVSN3XTy_nwVcaUN8d5V8htzMza9oSTvrpqo7GlmQK62tN-q
106法登他000009,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h5APJLweMNH8Qy9t9RXhz0digG1AolwyDvyU7oUugRyNVRgdTXsuo_rMInY7
106法登他000009,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EQStYpxFqWWYyCOp8JzeucjYQYRVJ5AGC0MGWGVH1kqPutV_uGxo3FAEgDp1
106法登他000009,6,台南市永康區復興路303號　　　　　　高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YbcBBTeqxbyVV61B0-DCVq724h0KDBDbuzU7OofRpZ1bOMg396bL--yhh7GW
106法登他000009,7,屏東縣鹽埔鄉新圍村德二街42號　　　　花蓮市順興路149號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vzOOCvd9MRxMP6rLQgvtT_pTF-4qDUmZMlLe51MjAdXKxgJ4zxHIam4Ldsld
106法登他000009,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AtvoKcHJ_bS1VLJahDVRh9ml2rQDW0Bdup-pjQFfWoSOF2dfc8OwZqNsuL01
106法登他000015,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/U1uFliCnLfF__RZ7P8MYZMex3_VCbKQhlhRoby2Qlvi4ZvQP91GMCj8JYd8=
106法登他000073,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/unfL6w7pq0bNCtSyQaa3Sa19ELvvVi3XMwIUoP65X5Ta_Wln9pY1KuSeQaN5
106法登他000073,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GzKfP1cloWQFxyvG8udTaTcAXQylE50aREXuYWMI2NqmwF7kSAZq4UzkGgSX
106法登他000073,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GYmyc0w7Qp3rOrJgejk3h1PddkjDclPRsWPZGyFCB3bpU9fifKQ286CjPEAa
106法登他000197,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8RnUJNSgzSJA7_ve32f9yuR3TlXGnkAg_d2T7L6ZLy0pBcKmaEwBkbzkS55A
106法登他000206,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RlL7RjnamQ4dg24gfWKT7GNTk5uQ0kKnt1FK1vgEfy7xJqvunGNUZGrYy9A_
106法登他000211,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/10hHQ4VKURUG_Kg8S3m-7rlzTuEU_RSber4ySsDwmrxVUta8_PNKVbGkf4Yj
