登記案號,序號,分事務所地址,網站連結
106法登他000009,2,台東市中興路110號　　　　　　　　　台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5zLIMb0jH-ofR-PkiWS_6rjcQzrRS8pjgInNfx5ifOEiG902sIha4gWg0hm6
106法登他000009,3,新北市新店區順安街2號B1　　　　　　桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1DvXuhT9MjwIfPktVnOcx5mKzErGe6ZxfZaDpp_JC0qt5VZXDu2T6QzfVA5W
106法登他000009,4,苗栗市中正路113號　　　　　　　　　台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mryFh8dECb7bVCfKPtTYzWyZOfRrakzH-S1D9KElocPpkdhPdHURzsudtoOk
106法登他000009,6,台南市永康區復興路303號　　　　　　高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37Ko-RAoJ4rYJ1t767mmYsV_WfR0MXqmabTVXxLCHU9r9kLBaEHSiKraNp8v
106法登他000009,7,屏東縣鹽埔鄉新圍村德二街42號　　　　花蓮市順興路149號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HZFmsSDhAgP4TnufwE2yIMzm8knmZZ0MTgIJMT4thn_85443NEoCpTLlECLv
106法登他000009,8,彰化縣員林鎮靜修路55號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D8zmIMLexDWBRq6QWNKPzXJoc1yn7VphskbJjJ4x9Xu3SkWlcOZQ9nGp5iCm
106法登他000015,1,"5 Third Street Suite 430, San Francisco, CA 94103",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpr_YksX5j1ZVGMPEsI_0sGqgQEEyBEaN4VlK5EGbdt6sm3cTptJkJsWbg0=
106法登他000073,1,高雄市三民區博愛一路372號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/doD1gMbx1s6RpILWyfV5uVKrDowJ1bPYzZ2A5dxU2Xs6qb85gScektH30jpl
106法登他000073,2,新竹市東南街142巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R21jfptLFHE3Eb8v9MwiVCtwLk_9OW2zZPJwzwKEApcZURXxFUhwiFbK6ZYV
106法登他000073,3,桃園市平鎮區環南路2段192巷1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qwU7CNBxNpNH2eM9eFiWyYL-b60QbxvHP01WddS09xdwTFZe-CO59AuAyjr0
106法登他000197,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/37oIodvYJi_V5cnnLHB8GWSQ7SESPYFkalf9QC-Wihe0oSAcWp8bwBpvWsfX
106法登他000206,1,高雄市前金區七賢二路396號12樓之3,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WrV9G-XcKQDgvhcfVjI7ZafcfwHWF_6vZJWnMI6087fZQb0QUk5oyA-9Lm7e
106法登他000211,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YSk23lCHWVH2Tr5k1wSXKLfaF5K4EcyUh86vviGjSxGRsS2yJ1pOYO9RfErT
106法登他000211,2,台南市中西區永福路1段85號（台南捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QfZhGFwh93EVvTlQuMmRHezQQOtKrQFqrMxGuuotY35D_Du_Jurz7qLR1pYw
106法登他000211,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tA_zBuZV-GcoisNnHjzaiIM_TyFyklKbJMkHWee6HkW2YO-ZW27EXnac6Wo
106法登他000211,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kUECVtHrqlBDBYhvXGnNMNfMh9slfTNaj-Do855VJWBF3oLldK181JcZKHiv
106法登他000211,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fvp6l7uavk25J0thRIHNMJLSXwZqeHPmA1mCB5IjFb0j7N2gGRC7-OEcYPwV
106法登他000211,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5w6Ze98Q8D6odF3osLQ4S43UFBk4zCMnBtq7O2VMYNrsPTh2A-VFcTSJwMcm
106法登他000211,8,台中市西屯區台灣大道4段1176號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KrCP46Y5piWIzgHhWYgoT-vU8aPjMlSoM6vj23itEj40LoZNIVPLwuV2beEB
106法登他000211,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tyDpG8jhlu-26Mhd-kKe8R2EOlSlKGaUzZLblkeyIiMxR8z4WlLN2teKGgGG
106法登他000211,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZfE_p7UnVIv6K-OL63aNPT1ld-OHBnrDNbYAdGXoWgmayGSqhfWUbWqnaYo-
106法登他000211,11,花蓮縣花蓮市中山路1段170號（台北捐血中心花蓮捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kLRUaP0r4m96OD-jL0NUjkqh7QgfDyrOM2PdUO9jkEQg__vHHQCbBWyxirL5
106法登他000211,12,屏東縣屏東市忠孝路295號（高雄捐血中心屏東捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q6X3UMUx1yI7KZYpO1InjOJhD69GV0ljt0ZL06EpZ0wp5jv98r3wlbm49wDE
106法登他000211,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/krSH7mnVaFYlkAiUsQJIYLS0aUHn94b3BhRaLsrFn5SKsAlMSENQcndeyE_8
