登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,"理 事 長",林俊南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mcf03TNF7UOP_23ZKv3LlltC-0hbwYdOm7_TvpCjrZHEfIgFcoUZpIb_q6I=
106法登他000001,2,常務理事,詹仲凡,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMnyh_RPQ2NUbBxQeYMJ3--Buj9aA_URjgbrTyJXoAQF9Px6kSj5N6K-bPU=
106法登他000001,3,"監　  事",温婉如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5F2opGc7bDKyoJKJ_IU5nplONoxxbVMGH3GGjMCommy0f-K0SSVkSq3vPiM=
106法登他000001,4,"理　  事",邁達爾‧伊斯巴里達夫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/o-l3Ygm2rSQgdKzkhWmQJB_d6KUwQJMVt_G2v17rq_UAoYrDt0brHnhl2xs=
106法登他000001,5,"理　  事",洪佳伶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kZXs49YYvDFpvEBaiGVHqsaTi5UyoztHSmFMPASQL23lvlIoFSLPyySK0Os=
106法登他000001,6,"理　  事",何采蓉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BNhXQiwi9-pP3CdpuorJKaG3gp7rhurrMRZZ2CwCDZeeJo4UOmoBBQ1wjrg=
106法登他000001,7,"理  　事",林司郁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fuEYJzmuFppaGzFhoVuoDKwqWkWHgPpNeDPHwPAt4wbK2R2_Y0SyHSswC2E=
106法登他000001,8,常務理事,連怡閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E-GLHcnfxKbCtZffsRxByIkEsFEJBopLvlKbninE_PtAODTsjdOmZ_3YBeA=
106法登他000001,9,"理　  事",張淑峯,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WaYCIMQQp_1OzPHPd0DlCF7rEqW2F27eddcHjrZTuh7e7bmr9qnna6vR9GU=
106法登他000001,10,常務監事,謝敏寬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nScbTf-eDggk568zGW9s0FHKG_XLOgYP4Fle3K5wDBueE0ZKlFa4PHHLbDQ=
106法登他000001,11,"理　  事",田佩玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ftGU-D_fBpsOr198hntsju2EU1T_BRcqWgYjmdMZxThgf4GY4vsRRKJro6k=
106法登他000001,12,"監  　事",邱愉眉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p_uXVO8kUxjhmFslwQuNDULnQFe39EAQuvxobM_R3KBbmvOI3GJboMfrQIA=
106法登他000002,1,"董 事 長",吳國良,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HR-2WU51OxaTaNyM5SRxQq-h40XaLEn8tT4V2TwnyX4vyqK43RFQfYCjZQ==
106法登他000002,2,"董　  事",王泰鈞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h7lAPmqiPhfHtG3OH2A05ixdLROg566oTKXsQVxfKKW95RSjtkMQGHOKbQ==
106法登他000002,3,"董　  事",王敏政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HDS2Ej9EaXAJ8DAezK8ZmSJPIzuns4jQh13-e7KCPOdfGqggj8DWyoBvrQ==
106法登他000002,4,常務董事,林照慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMnlVRzB7g2fbXU59GxaxmMmUv_M6xZL-9Gh-Lbxl2IrvoZGgPQ7A323FQ==
106法登他000002,5,"董　  事",陳建閣,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSm-FcVDNyIYom0XHpqEzN4bHI-VmgJ-6ffpBYKWzpOgIg49ILRDz2hbfw==
106法登他000002,6,"董　  事",張焜炳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Kv394TMUyLka9RMvJPRzIjrDQBC6n6rqM-lRJ74aEHsHnhqsouUiizTWg==
106法登他000002,7,"董  　事",李連修,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dq0pTOnOfGvUTzU5AID_Hh8FztcBug2CsAY92xa5oOknjQAL2Hsff6iEyg==
106法登他000003,1,"理 事 長",施智閔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qafdae80XYI-UiZQGEzjHfk34QX__MA1B0T9r7QBPf5i7pwciignAuMylkI=
106法登他000003,2,"理  　事",王玉蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxAQK765pkY3NUThbVS-RLTTf08vNGwmky7Dz9BjGQtS0AFzDEufV9G7tlQ=
106法登他000003,3,常務理事,朱士杰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/omVcvzR9WUQ4FE1d9mcqwzRNR8oiPcOV3U9o7OBEZbFcs4H8oAWdXnzWy3M=
106法登他000003,4,"理  　事",林立文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oXN3m1BCykDeUWV4KkW3jLeMArrnWb3mR1XfK1VgtMtFxMWJlvwg1fZXzHk=
106法登他000003,5,"理  　事",吳富家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DRMUvPjQdzJjyvbZU3Oxr__h_ZnCxOu9mcvxcmUZKfbyKgPj_8AN0PGb8PA=
