登記案號,序號,職稱,姓名
106法登他000001,1,"理 事 長",林俊南
106法登他000001,2,常務理事,詹仲凡
106法登他000001,3,"監　  事",温婉如
106法登他000001,4,"理　  事",邁達爾‧伊斯巴里達夫
106法登他000001,5,"理　  事",洪佳伶
106法登他000001,6,"理　  事",何采蓉
106法登他000001,7,"理  　事",林司郁
106法登他000001,8,常務理事,連怡閔
106法登他000001,9,"理　  事",張淑峯
106法登他000001,10,常務監事,謝敏寬
106法登他000001,11,"理　  事",田佩玉
106法登他000001,12,"監  　事",邱愉眉
106法登他000002,1,"董 事 長",吳國良
106法登他000002,2,"董　  事",王泰鈞
106法登他000002,3,"董　  事",王敏政
106法登他000002,4,常務董事,林照慶
106法登他000002,5,"董　  事",陳建閣
106法登他000002,6,"董　  事",張焜炳
106法登他000002,7,"董  　事",李連修
106法登他000003,1,"理 事 長",施智閔
106法登他000003,2,"理  　事",王玉蘭
106法登他000003,3,常務理事,朱士杰
106法登他000003,4,"理  　事",林立文
106法登他000003,5,"理  　事",吳富家
106法登他000003,6,常務理事,陳宗慶
106法登他000003,8,"理　  事",施蔡初
106法登他000003,9,"監  　事",施智萍
106法登他000003,10,常務監事,林念祖
106法登他000004,1,董事長,簡安硌
106法登他000004,2,董　事,林榮仁
106法登他000004,3,董　事,張君育
106法登他000004,4,董　事,張喜一
106法登他000004,5,董　事,賴玉鳳
106法登他000004,6,董　事,劉炳熹
106法登他000004,7,董　事,王睿智
106法登他000004,8,董　事,王紹文
106法登他000004,9,董　事,田雪蓉
106法登他000005,1,常務理事,徐超斌
106法登他000005,2,常務理事,張小雲
106法登他000005,3,"理　  事",朱連濟
106法登他000005,4,"理　  事",蔡玉玲
106法登他000005,5,"理 事 長",潘美緣
106法登他000005,6,"理　  事",李淑惠
106法登他000005,7,"監  　事",郭雅君
106法登他000005,8,"理　  事",南美瑜
106法登他000005,9,"理　  事",張威龍
106法登他000005,10,常務監事,王春屏
106法登他000005,11,"監　  事",朱連妹
106法登他000005,12,"理　  事",林秀蘭
106法登他000006,1,"董 事 長",白光勝
106法登他000006,2,常務董事,蘇希宗
106法登他000006,3,"董  　事",張宏昌
106法登他000006,4,"董　  事",呂宗學
106法登他000006,5,常務董事,紀惠容
106法登他000006,6,"董  　事",李慶隆
106法登他000006,7,"董  　事",陳俊良
106法登他000006,8,"董　  事",楊澤泉
106法登他000006,9,"董　  事",劉烱錫
106法登他000006,10,"監 察 人",李麗雪
106法登他000007,1,董事長,"朱  平"
106法登他000007,2,董　事,楊惠玲
106法登他000007,3,董　事,許意芬
106法登他000007,4,董　事,孫希均
106法登他000007,5,董　事,簡妙玲
106法登他000007,6,董　事,陳怜燕
106法登他000007,7,董　事,陳郁敏
106法登他000008,1,董事長,釋慧峰
106法登他000008,2,董　事,林彥豪
106法登他000008,3,董　事,馮在選
106法登他000008,4,董　事,林惠美
106法登他000008,5,董　事,唐美雲
106法登他000008,6,董　事,李建模
106法登他000008,7,董　事,徐怡德
106法登他000008,8,董　事,馮梅英
106法登他000008,9,董　事,周桂榮
106法登他000009,1,"董  　事",邱忠敏
106法登他000009,2,"董　  事",李思齊
106法登他000009,3,常務董事,陳英漢
106法登他000009,4,"董  　事",董華澤
106法登他000009,5,"董　  事",林淦淵
106法登他000009,6,"董　  事",饒義良
106法登他000009,7,常務監事,王雍正
106法登他000009,8,"監  　事",黃水田
106法登他000009,9,"董　  事",馮硯文
106法登他000009,10,"董　  事",胡文國
106法登他000009,11,"董　  事",楊世峰
106法登他000009,12,"董  　事",施文祥
106法登他000009,13,"董 事 長",陳銘風
106法登他000009,14,"董　  事",劉金霖
106法登他000009,15,常務董事,湯登富
106法登他000009,16,常務董事,張瑞群
106法登他000009,17,常務董事,郭義台
106法登他000009,19,"監  　事",游明亮
106法登他000009,20,"董　  事",陳德勝
106法登他000009,21,"監　  事",楊江東
106法登他000009,23,"董  　事",蔡慧璋
106法登他000009,24,"董　  事",張維福
106法登他000009,25,"董  　事",牛志誠
106法登他000009,26,"監　  事",邱揚明
106法登他000009,27,"董  　事",黃志高
106法登他000009,28,"董　  事",陳國明
106法登他000012,1,"理 事 長",孫中光
106法登他000012,2,副理事長,方家銘
106法登他000012,3,副理事長,楊碧玉
106法登他000012,4,"理　  事",袁明朗
106法登他000012,5,"理　  事",洪為杰
106法登他000012,6,"理　  事",陳清彥
106法登他000012,7,"理　  事",郭慧敏
106法登他000012,8,"理  　事",裘雪梅
106法登他000012,9,"理　  事",江水泉
106法登他000012,10,常務監事,洪淑惠
106法登他000012,11,監　事,邱馨儀
106法登他000012,12,"監　  事",李麗冠
106法登他000013,1,董事長,"洪 威 光"
106法登他000013,3,董　事,"林 嶺 旭"
106法登他000013,4,董　事,劉張裕明
106法登他000013,5,董　事,"潘 繡 雯"
106法登他000013,6,董　事,"潘 貴 蘭"
106法登他000013,7,董　事,"黃 啓 民"
106法登他000013,8,董　事,"陳 宏 宗"
106法登他000013,9,董　事,"潘 育 芬"
106法登他000013,10,董　事,"羅 文 聖"
106法登他000013,11,董　事,"楊 碧 玉"
106法登他000013,12,董　事,"吳 秀 蘭"
106法登他000013,13,董　事,"楊 豐 丞"
106法登他000013,14,董　事,"丁 鵬 超"
106法登他000013,15,董　事,"馮 石 山"
106法登他000013,16,董　事,"陳 俊 彰"
106法登他000014,1,董事長,曾梅英
106法登他000014,2,董　事,釋惟證
106法登他000014,3,董　事,釋惟悟
106法登他000014,4,董　事,曾美琪
106法登他000014,5,董　事,吳鴻燕
106法登他000014,6,董　事,饒穎奇
106法登他000014,7,董　事,李壬癸
106法登他000014,8,董　事,李明義
106法登他000014,9,董　事,周秀勤
106法登他000015,1,"董 事 長",黃健庭
106法登他000015,2,常務監事,吳景槐
106法登他000015,3,"監  　事",盧協昌
106法登他000015,4,"董　  事",江松樺
106法登他000015,5,"董　  事",陳武剛
106法登他000015,7,"董  　事",張永豐
106法登他000015,8,"董　  事",陳柏峯
106法登他000015,9,"董  　事","余  湘"
106法登他000015,10,常務董事,賴悅顏
106法登他000015,12,"監　  事",廖美鳳
106法登他000015,13,"董　  事",鍾青柏
106法登他000015,14,常務董事,顏國順
106法登他000015,15,"董　  事",朱仁宗
106法登他000015,16,"董　  事",廖治德
106法登他000016,2,"董  事",施蔡初
106法登他000016,3,"董  事",林秀妹
106法登他000016,5,董事長,施智元
106法登他000016,6,"董  事",林念祖
106法登他000016,7,"董  事",施智萍
106法登他000017,1,"理 事 長","洪 庚 甲"
106法登他000017,2,常務理事,"汪 子 權"
106法登他000017,3,常務理事,"張 麗 香"
106法登他000017,4,"理　  事","洪 文 中"
106法登他000017,5,"理  　事","郭 淑 香"
106法登他000017,6,"理　  事","鍾 豐 裕"
106法登他000017,7,"理　  事",張李秀桃
106法登他000017,8,常務監事,"林 淑 瑟"
106法登他000017,9,"監　  事","洪 琇 玉"
106法登他000017,10,"監  　事","劉 艷 玲"
106法登他000017,11,"理　  事","葉 惠 嬌"
106法登他000017,12,"理  　事","洪 琇 琛"
106法登他000018,1,"董 事 長",黃兆明
106法登他000018,2,"董　  事",張佳雄
106法登他000018,3,"董  　事",陳麗卿
106法登他000018,4,"董　  事",陳世賢
106法登他000018,5,"董　  事",林貴明
106法登他000018,6,"董　  事",戴志成
106法登他000018,7,"董　  事",曾建次
106法登他000018,8,"董　  事",江銘鉦
106法登他000018,9,"董  　事",高定妹
106法登他000018,10,"董  　事",徐昇明
106法登他000018,11,"董  　事",魏主安
106法登他000018,12,"董　  事",李建民
106法登他000018,13,"董　  事","葛  德"
106法登他000018,14,"董　  事",潘秀嬌
106法登他000018,15,"董　  事",黃連生
106法登他000018,16,監察人,陳良娟
106法登他000019,1,"董 事 長",李金樹
106法登他000019,2,"董  　事",洪麗娟
106法登他000019,3,"董　  事","曾  荷"
106法登他000019,4,"董　  事",陳天龍
106法登他000019,5,"董　  事",楊在城
106法登他000019,6,"董  　事",羅湘慧
106法登他000019,7,"董  　事",潘美
106法登他000019,8,"董  　事",陳素英
106法登他000019,9,"董　  事",易黛芷
106法登他000020,1,"理　  事",徐國清
106法登他000020,2,常務理事,陳楠園
106法登他000020,3,"理　  事",李翠枝
106法登他000020,4,"理 事 長",楊清和
106法登他000020,5,"理  　事",謝金燕
106法登他000020,6,"理　  事",黃莉惟
106法登他000020,7,"理  　事",林正偉
106法登他000020,8,常務監事,黃財福
106法登他000020,9,常務理事,陳瑩霖
106法登他000020,10,"理　  事",沈膺明
106法登他000020,11,"監  　事",鄭文義
106法登他000020,12,"監　  事",李坤穆
106法登他000021,1,"理 事 長",廖秀玲
106法登他000021,2,"理　  事",馮義隆
106法登他000021,3,常務理事,徐乃婷
106法登他000021,4,"理　  事",陳韋名
106法登他000021,5,常務理事,陳昭宏
106法登他000021,6,"監  　事",范龍昇
106法登他000021,7,"理　  事",陳律元
106法登他000021,8,"理　  事",周凱健
106法登他000021,9,"理　  事",吳鎮宇
106法登他000021,10,常務監事,蔡德憲
106法登他000021,11,"理  　事",洪鳳和
106法登他000021,12,"監　  事",韋惠羣
106法登他000022,1,"理 事 長","方 丁 風"
106法登他000022,2,"理　  事","許 茂 源"
106法登他000022,3,"理　  事","莊 子 賢"
106法登他000022,4,"監  　事",黃泓銘
106法登他000022,5,"理　  事","高 淑 楨"
106法登他000022,6,"理　  事","蘇 文 華"
106法登他000022,7,常務理事,"蕭 慧 敏"
106法登他000022,8,"理　  事",劉吳玉珍
106法登他000022,9,常務監事,"李 昆 峯"
106法登他000022,10,常務理事,"卓 春 梅"
106法登他000022,11,"理　  事",李陳玉花
106法登他000022,12,"監　  事",陳蕭秀玉
106法登他000023,1,"理 事 長",孫桂雲
106法登他000023,2,"理　  事",林淑瑟
106法登他000023,3,常務理事,朱佑中
106法登他000023,4,"理　  事",廖怡伶
106法登他000023,5,"理　  事",戴舶宇
106法登他000023,6,"監  　事",陳玟均
106法登他000023,7,"理　  事",房昌瑾
106法登他000023,8,"理　  事",房昌玫
106法登他000023,9,常務理事,初少雲
106法登他000023,10,常務監事,徐綺芬
106法登他000023,11,"理　  事",李佩嬬
106法登他000023,12,"監　  事",呂春華
106法登他000024,1,董　事,"星  雲"
106法登他000024,2,董　事,張優理
106法登他000024,3,董　事,楊朝祥
106法登他000024,5,董　事,陳富貴
106法登他000024,6,董　事,鄭漢文
106法登他000024,7,董　事,朱宗慶
106法登他000024,8,董事長,嚴長壽
106法登他000024,9,董　事,方新舟
106法登他000024,10,董　事,張果軍
106法登他000024,11,監察人,周雪玉
106法登他000024,12,董　事,鄭欽明
106法登他000024,13,董　事,錢世明
106法登他000025,2,常務理事,林峰銘
106法登他000025,3,常務理事,鄭舜文
106法登他000025,4,常務理事,劉凱文
106法登他000025,5,"理 事 長",潘貴蘭
106法登他000025,6,"理　  事",劉木煌
106法登他000025,8,"理　  事",胡邱樑
106法登他000025,10,"理　  事",郭大誠
106法登他000025,11,"理　  事",林豐傑
106法登他000025,12,"理　  事",高泉傑
106法登他000025,14,"監　  事",葉治良
106法登他000025,18,"理  　事",曾玉晴
106法登他000025,19,"監　  事",楊珍琪
106法登他000025,21,常務理事,李數奼
106法登他000025,23,"理　  事",張志龍
106法登他000025,24,"理　  事",蔡佩峰
106法登他000025,25,"監　  事",黃焜林
106法登他000025,27,"理　  事",張益松
106法登他000025,28,常務監事,劉祖寧
106法登他000025,30,"監  　事",劉裕欽
106法登他000025,31,"理　  事",余清福
106法登他000026,1,"董 事 長","戴  明  雄"
106法登他000026,2,"董　  事","曠  永  銘"
106法登他000026,4,"董  　事","陽  志  明"
106法登他000026,6,"董　  事",希巨‧蘇飛
106法登他000026,7,"董  　事","陳  美  蘭"
106法登他000026,8,"董  　事","李  育  青"
106法登他000026,10,"董  　事","潘王 文 賓"
106法登他000026,11,"董　  事","戴  志  強"
106法登他000026,12,"董  　事","童  春  發"
106法登他000026,13,"董  　事","蔣  爭  光"
106法登他000026,14,"董  　事","林  娜  鈴"
106法登他000027,1,董　事,黃阿妹
106法登他000027,2,董　事,高德蘭
106法登他000027,3,董　事,王正菱
106法登他000027,4,董　事,李玉枝
106法登他000027,5,董事長,高定妹
106法登他000027,6,董　事,徐瑞容
106法登他000027,7,董　事,林秀花
106法登他000028,1,"董 事 長",李金樹
106法登他000028,2,"董  　事",洪麗娟
106法登他000028,3,"董　  事","曾  荷"
106法登他000028,4,"董　  事",陳天龍
106法登他000028,5,"董　  事",楊在城
106法登他000028,6,"董  　事",羅湘慧
106法登他000028,7,"董  　事",潘美
106法登他000028,8,"董  　事",陳素英
106法登他000028,9,"董　  事",易黛芷
106法登他000029,1,董　事,温光林
106法登他000029,2,董事長,趙珍君
106法登他000029,3,董　事,田月里
106法登他000029,4,董　事,林望琪
106法登他000029,5,董　事,張萬城
106法登他000029,6,董　事,林正義
106法登他000029,7,董　事,張秋月
106法登他000029,8,監察人,林陳秀英
106法登他000029,9,監察人,郭美月
106法登他000029,10,監察人,邵朔君
106法登他000030,1,常務董事,王剴鏘
106法登他000030,2,"董　  事",陳俊良
106法登他000030,3,常務董事,黃秉德
106法登他000030,4,"董 事 長",葉瀛賓
106法登他000030,5,常務董事,羅紀琼
106法登他000030,6,"董　  事",吳森棋
106法登他000030,7,"董　  事",劉民和
106法登他000030,8,常務董事,宋定懿
106法登他000030,9,"董  　事",施麗月
106法登他000030,10,"董　  事",尹可名
106法登他000030,11,"監 察 人",李正雄
106法登他000030,12,"董　  事","劉  侃"
106法登他000030,13,"董　  事","成  亮"
106法登他000030,14,"董　  事",陳宇昭
106法登他000030,15,"監 察 人",董倫賢
106法登他000030,16,常務監察人,王明雄
106法登他000031,2,"董  事",施蔡初
106法登他000031,3,"董  事",林秀妹
106法登他000031,5,"董  事",施智元
106法登他000031,6,"董  事",林念祖
106法登他000031,7,董事長,施智萍
106法登他000032,1,董事長,曾梅英
106法登他000032,2,董　事,釋惟證
106法登他000032,3,董　事,釋惟悟
106法登他000032,4,董　事,釋普獻
106法登他000032,5,董　事,張寶山
106法登他000032,6,董　事,饒穎奇
106法登他000032,7,董　事,李壬癸
106法登他000032,8,董　事,李明義
106法登他000032,9,董　事,周秀勤
106法登他000033,1,"董　  事",羅永清
106法登他000033,2,"董　  事",潘繼道
106法登他000033,3,"董 事 長",陳文德
106法登他000033,4,"董　  事",黃宣衛
106法登他000033,5,"董  　事",林玉茹
106法登他000033,6,"董　  事",許淑玲
106法登他000033,7,"董　  事",林頌恩
106法登他000033,8,"董　  事",陳鴻圖
106法登他000033,9,"董　  事",李玉芬
106法登他000033,11,"監 察 人",劉烱錫
106法登他000033,12,"監 察 人",孟祥瀚
106法登他000033,13,"監 察 人",羅素玫
106法登他000033,14,"董　  事",蔡政良
106法登他000033,15,"董　  事",黃冠智
106法登他000033,16,"董　  事",黃柏棋
106法登他000033,17,"董　  事",曹昌平
106法登他000035,1,董事長,陳潤淑
106法登他000035,2,董　事,高玉香
106法登他000035,3,董　事,朱春妃
106法登他000035,4,董　事,謝婷媛
106法登他000035,5,董　事,賴矞蕙
106法登他000035,6,監察人,陳彥名
106法登他000036,1,董　事,周朝結
106法登他000036,2,董事長,王順理
106法登他000036,3,董　事,陸集珊
106法登他000036,4,董　事,林詩嵐
106法登他000036,5,董　事,夏曼‧賈巴度
106法登他000036,6,董　事,"葛  德"
106法登他000036,7,董　事,"周  仁"
106法登他000036,8,董　事,謝春英
106法登他000036,9,董　事,魏主安
106法登他000036,10,監察人,董瑪女
106法登他000036,11,監察人,蕭玉娥
106法登他000036,12,監察人,黃英珍
106法登他000037,1,"董 事 長",李金樹
106法登他000037,2,"董  　事",洪麗娟
106法登他000037,3,"董　  事",林明芬
106法登他000037,4,"董　  事",張正中
106法登他000037,5,"董　  事","鄭  雪"
106法登他000038,1,董　事,黃阿妹
106法登他000038,2,董　事,高德蘭
106法登他000038,3,董　事,王正菱
106法登他000038,4,董　事,李玉枝
106法登他000038,5,董事長,高定妹
106法登他000038,6,董　事,徐瑞容
106法登他000038,7,董　事,林秀花
106法登他000040,1,"理  　事",邱清豊
106法登他000040,2,"理　  事","李  炎"
106法登他000040,3,副理事長,劉祖寧
106法登他000040,4,副理事長,林炎煌
106法登他000040,5,"理　  事",李明義
106法登他000040,8,"監　  事",張順龍
