登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董　事,温淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w147tT0dt123MGoFVhyv9oK4mF-1lwjmHTsAL67cM5G7sJAuBaOSNZ-Opg==
106法登他000001,2,董　事,錡寶香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZzGTX3Pk61J3TEsIVtJZCT23wBA5gJ7xmSqweBsCOI_K7XbnjV6DFlaOyA==
106法登他000001,3,董　事,魏守志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hEnjSRSgB6Ab-yj7x4knzyUtaar__rlfyoyn4-rhhZm8SELqaJXTAZWAwA==
106法登他000001,5,董　事,鍾俊川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2zjfAyHbk3D7ujqhNqOF7Q7w6TwpG9MpI_88CmdCQ_uI--JFvGg0vyb1w==
106法登他000001,6,董　事,李存治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TdKLLYEQZ2XDfGxdDO70ChzOk8XkgbK6ateJV-D8U1cnNXqJOsemcXuXdg==
106法登他000001,7,董　事,丁林芙美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RtmgAd4sHqIsU0a9TV_FGCSw7WMsdIE98rg5Vg64OJ8vEGlRH0IjaewTYw==
106法登他000001,8,董　事,尚愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t1zqEOTF5jV6-pWV_VYHKNpXIBIREHvzB57aO474znZMOjIxBNlZRyxafQ==
106法登他000001,9,董事長,王福友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxKPU-m_RdUK7e2JPgPOVXi1hOJ2cAXT68Z2NIY_3nTWYwiotHSbrkL-Cw==
106法登他000001,10,董　事,洪旭輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dpF1wDy3WOZiCmKKAWdxWR1XmBGmduH2WVC95RN8YsQjjeblqHGLX5CamA==
106法登他000001,11,監察人,陳達筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q3Vlk55kw8-QI71YLLtyDy2x9VYA3UnMiHRXXosjorNz_UFNrbBbbWfuFA==
106法登他000002,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESw2iIiIyKzrjtu_XO8OJkGC5Fv8arbE5gCpOnIZ5nm3x9DbDHISXWKj
106法登他000002,2,董　事,吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETdMeXME2AquUgrf0OC_1ZM8eOk4f4TDBvrlWMJyCZP3OF28NQm9h40s
106法登他000002,3,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MZH004UUk8DD6igwezDJruMSmpVq1cVtvNATqf7NnOPod7O6ICkNfWXb
106法登他000002,4,董　事,浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nAJIfsaSimlVoNLj8NyQ7tKJaOYJlEownqtSPJ8vutVobYZ9UTQgGOzg
106法登他000002,5,董　事,武廷村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TXQOHvYL_KlXlN8k4cHijN2_fY_Rwkyyn08qoFY81pyHYBiJnZmKi9PG
106法登他000002,6,董　事,張日亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/69zl1Ty-R88AAvs9umjmAl9CBJEXmY-vXdqvzDAXFXl-TQD-J-gDwihB
106法登他000002,7,董　事,趙永吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j4BXAhQbg7FUC0jj4DH9oYoTTDH1bbrUqyAwlnLodjA3duuBsqz1o4iA
106法登他000002,9,董　事,鄭峰銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4R-6Apmt7h5jpoNcAHnJ_tiAjp1LfU08FEogBsQWYYhfeiqVHNzVjqaX
106法登他000002,10,董　事,阮文固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ADQo4U39xHcPdMqc6Mc222WLgwCAUyNXYchTp0WeEZd6Qcgycc-fYSyx
106法登他000002,11,董　事,吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6FkqMEW9A_-2ITYJ5pnQato1PsWGs5EqrcrFFpCdlhLMDw3kb4T3yUFD
106法登他000002,12,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsMtM4-xiabM4c8TVmSh_Exxqm-Q5k1iZNhQSNWAaZuFhQfuPiRwWtle
106法登他000002,13,董　事,徐景山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HmNwbqD_7woYyPRNACJ-G7co22VoEj2Iqs1gpkqt7LTUKwfgzYseH6Kn
106法登他000003,1,理事長,黃淑敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8DzRi5DZSzyoyAQORiukIW_pl_cUd9oJwQI84NqG6P6_xIduayDPvrYbC0g=
106法登他000003,2,常務理事,陳武松,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KW5fI7Sd1ZyNhpUdv2kAsIav_9SkGZ35TwFDyMz_Bm3PVjYvKKrMako2ug=
106法登他000003,3,常務理事,王錦文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mhLfzdZelk-htcvhjZXp1iEtSC9N5eLnAStfCHtaPWAkgfy1bG0wT5nlee4=
106法登他000003,4,理　事,王川和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q5MOA2W70s5R9drRlVh_Y7BG-Ev1C6_1yXYxMwhIR3YmE-27SS-xPTO2-lA=
106法登他000003,5,理　事,莊永哲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B92kIp1hTBzUePsiF934DHdXmF6APYP9JJ-lCRbvQcKjmSbJOMmnOrka9mE=
106法登他000003,6,理　事,林錦躍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q6OogC6aVBk7SkoFiTGrVJkkTvTdzm4umTK14SXrVc6ZGoZT3lF1lQ6_vog=
106法登他000003,7,理　事,郭奇鑫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CoGs4IlCpkEYuT2JJjm5EJ8fDnFCasCtKUfmxrxeqNTnwSuRV-hYBZnmpr0=
106法登他000003,8,理　事,呂書敏,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6SMcV7Qd14EBbroDFaVa8Cl3K6DxyKsWZh7KPCAqdBknc_9UHNV6pPIws0=
106法登他000003,9,理　事,高偉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_B2zv1xAeKDzqyAD_t7FYcJ5tkhuQ4GDlIr_EWyDphXgG7kA7Q9UztR7BtI=
106法登他000003,10,常務監事,李瑩暖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bd3kO2R4xCloeikRyDXsEZXfwnUWmyahFEVVuj6nV7sH1D-8ngyj_EycUBg=
106法登他000003,11,監　事,劉秀如,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BGvsV4uBIH64w6bLZYAXe_HPD5L3aVEa8YuanSJAtv4So0qnyQEYDq7aTc=
106法登他000003,12,監　事,李麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Yn4ikuwEGbioHIZqjRACAt1qyv02_O6M3xj5wd7UD3NZhriLtPVDj6sZm4=
106法登他000004,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wh86huIMKpNOS1f6TaEZTvRBz5PA8jEL2a9Ede9CKNikmecX8o8oqa_CIg==
106法登他000004,2,董　事,吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/18XvzEkiEVqhLuZF7W_CT1BiIYGvsyo2aYzds_eqKl9rvXJLYnNIsOl3tQ==
106法登他000004,3,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ur7TLcyxgW_xi56BteZq61caZEHDITPp2yIfH5AtY5GHAMoeaECHq7mhZg==
106法登他000004,4,董　事,浦英雄　,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sXHWy3CHGK1Hp35rblu38W4dVBmU_GI-glzhLtZE3jX3NHIkJlyYxXjjxg==
106法登他000004,5,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yt1_gp7mk44coRQ-Y9SGs8zshTHQPUXZerijwQPQqLqW-98fRZgSROXPcA==
106法登他000004,6,董　事,張欽真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BZBJjRDxAURNA2dbhfhlM-GC5TFG27Ho5oA34_swwpg0-RyFzFn66x8HvA==
106法登他000004,7,董　事,潘周俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vHJBxuOFdiTvxD9WafmFK9Z2VKPSP7p7nle-Tz76M8O-_CQQpFihT4QuIQ==
106法登他000004,8,董　事,阮文固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4EYuBjE_uyDr8T31EpNR_1kcAMdsSgPIxf-nFcyqMQLxr5Nx9H9oy45-Ew==
106法登他000004,9,董　事,丁聲華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9vdad62rm4DwWUdfao_ugwwwr68cAKHUBLPoerYii28h22DNzA1-qnqNrQ==
106法登他000004,10,董　事,廖文通,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qeVEFMDeEJqN33Hfnw_TfkBdWUebJemsH1kWD-38Hn4YTEP2VuOTyWQgyw==
106法登他000005,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uLYEX_nIa0v8pKHA_1f2hBCeRjoz9nxxzJqQEbkHJzKaqp6XeO0HN1vb
106法登他000005,2,董　事,谷聲野,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSQ2g2CbN6x2WIosZ2_DMh8AM2VjLdMs3qnyXZ0VNOrUUsedKMHBFTCT
106法登他000005,3,董　事,王承前,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0ppvmMaKNY4UIYD5HgxGOp7AFBd8ViA6-PXOcbE-ivt2be9QdWRUiuO
106法登他000005,4,董　事,梁德政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZvXS71mB8xuNABlLG2BpfAHRVaxUw-72OepKG_DNuKxBxonGPeucCEgb
106法登他000005,5,董　事,蘇喜德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHsSKH6d8zlLQ8v8JJkgUKE1oYkWuHWNDRnoXUr26wh9jYTGnrclo7q_
106法登他000005,6,董　事,浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-SQbA8bxAiw8HIwhrBuInIe7ruFHMTnyp1UoVrEmGuRevhTCocW-BXPe
106法登他000005,7,董　事,蔡恩忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UTePegOAwkNDfg51w3QUdIFEAbzRsJUkm4hHzvOUnB6ruKGEhx89oKMK
106法登他000005,8,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TWMxuzDEMbC5WgsxPIMyr4VBQniROdAYHInqHE6tmcXbqIPRIaEKtSkK
106法登他000005,9,董　事,張玉鳳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1Qn0onNqVf-kvJvaQfJ2tpZIGXoGk6sqvPEuRY0nw61AJ8n6YimoI9T
106法登他000005,10,監察人,蘇其康,https://aomp109.judicial.gov.tw/judbp/whd6k/q/52l8DGFr0CsGP7rbCnjp8cIBLqnVFfsFI7IjS2owZiZV01hvvq85mWbp
106法登他000006,1,常務理事,葉紋穗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shIMZYrHtZ2AfYiMhTgJzoUg9fqZYAm4Kr1O3klnrVBLjlb_9AvHEsAzwEM=
106法登他000006,3,常務理事,黃麗真,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J8TObuj7-BAIIqctg2lrB8Lm1Zeo_jW2JSQ1K29ErIDtH4NgpyaNTm4Dnn8=
106法登他000006,4,監　事,劉穎珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KglHGYb--mUq2tyzg1Tq77GHVBp6TWaLuWLeV01W29IV05zIF8QIHCSsnL4=
106法登他000006,5,理　事,羅蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q-lg0nPngdMKgWL-az7buucEJFvunyZxtQ3pwQquw-pfdRf0KIuOCga-wK4=
106法登他000006,6,常務監事,葉麗雲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rJ4ZVbabiyR75OypPnv46lJ1lFjZlJAVDab56AV03kgmLOCXUG-Zxd5C5IQ=
106法登他000006,7,理　事,梁櫻慧,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zotc0fI76Q7HbStrLR9uTbwus2TDRrOV7ab8DvlWLNSbJlWIyMeOZI0pfQI=
106法登他000006,8,理　事,廖淳涓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gyme1m4eqblDJv9BTtprJaMjCBWOISf0QOmdH79nDuyiqe8eplDVVoo6v0U=
106法登他000006,9,理　事,潘怡君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BqhU0ktyA_BjKQC1kQf682OZIgSNHuaHNe1hBdhIRogeH5d7oi8NCbVO7_Y=
106法登他000006,10,理　事,吳瓊姿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9CtGnA1P5w57tAxZfnYA-mNb5rJGs4wU2dl1QVpuor3-6G_ZMPKdYQfr4uk=
106法登他000006,11,監　事,林菀糅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dM2cbP4QuHCUbX8kzcUL0DkCbzGd3JXKhZmvuzzCOVy6VKfgvlCtA3eJiQQ=
106法登他000006,12,理　事,賴英桃,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QE1ERdrWinYLx1haWMlD_0rJAWVzggPCRzBvwwgOy30SvwgYyAoJmSd1Y8M=
106法登他000006,13,理事長,蕭玉珍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0x0AY1S5_roGm41orF9c8CCmTOg0EHOZ80e2_jy5o8kXsp_Xu8o7OpN4uYk=
106法登他000007,1,董　事,廖木行,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dPmpNnL2styYNweEVnB8KKVZpA2ISyU1qn9tD8bT7hpNh65x8e6ljMr8
