登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董　事,温淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/N8XouiSbMzhLlUydHhbfnt4ZVlHi1RPtxcgKG7HKQwIFE1mEQiK3X-ZSUg==
106法登他000001,2,董　事,錡寶香,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CYTUXk5TRane433HpUeLBjHnFYHWkbaF0z1bb4RRRIAGpEb1JvwNFPSRpg==
106法登他000001,3,董　事,魏守志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P4vWVY-LdTCw7cADHFWP8qV3L_x1cWzbLXaGpkV5Vq6y8uQiqMinn7VnJw==
106法登他000001,5,董　事,鍾俊川,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gaR01vcjrIDj0jse8F1LFlxaXuCzBiNXJpyRSmbsqi6d4Y7v5kBlrbaAJQ==
106法登他000001,6,董　事,李存治,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z8dj6P38zIp7a05wYwCzbekORRffy7LrQ2H8fnewqXJTj05cLxsaitp2Aw==
106法登他000001,7,董　事,丁林芙美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yrOJikWkxU51u1xTOHO8YH1efvztUKw5_fCX2QPe0Cqvefm_1H87cyFO-A==
106法登他000001,8,董　事,尚愛梅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XJbnMtB8bSBqFWK9icKzboPtu335csptqFEv1OABKtJDUQ3d7jFNyTKiLA==
106法登他000001,9,董事長,王福友,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mfyKuPCU_R1WqZQMKzsHciy0kOrfsVRC-zINx-RnkTihqspvBxYfy2zEcg==
106法登他000001,10,董　事,洪旭輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ke59BJYdxUQo5ccWVUwfmE-3PNqQbwgIzhhSApbIZLeVq1tR7MhKXrbGHw==
106法登他000001,11,監察人,陳達筠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ylkNBDlUKbjNZMOIxH46ezKJLw7Mns-IBEAuEThn4t3Ap7NP1jhq1dUeVA==
106法登他000002,1,董事長,鍾安住,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TTNkDOXdycWRKrIYSOMVmytaTwsD-glFbU2G487TFiO6jk3EMx4S2_Ct
106法登他000002,2,董　事,吳終源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wx0ibVf5erbWionDdE--E34yLCobIrZCVjCGR9bM0id_KfinYM2jXRu8
106法登他000002,3,董　事,郭正利,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0a-YLuqpN0Q80ICa7hur_7KmRD04hRH9dOiDQ2VI97xt1pY4DY6ewLNU
106法登他000002,4,董　事,浦英雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d_B_wnMLeetcPPO-4BmTSdg5TGxh0LY39RkPq0NHP_-1iDXRcnKrocHM
106法登他000002,5,董　事,武廷村,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zu1mPyy1iH6FVM6iJ-Vlv8_ooN-tSMmJCRgdyPUkeyX2xPDPVc1X79wZ
106法登他000002,6,董　事,張日亮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/shgyl4jQ2ABj8AMOlfxi1TgkYzuiKRU0L16-RvixYf-ibdhn3SUVooFb
106法登他000002,7,董　事,趙永吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KDOssKUjKhtnx8xwiWBgrx62faNfgk4AI73e0wZdnQDGbF5buXkvfTvz
106法登他000002,9,董　事,鄭峰銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wm7uqh5d9jUylIfdwxOwwjv-iHNeehIwf4xk6yfp-GHVEd6cTQ8KLjTA
106法登他000002,10,董　事,阮文固,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVJFz13xv1CbhlfzCt915Lic1nP4NQQQYMQHiytjRra99CsLQtIFauZK
106法登他000002,11,董　事,吳中湖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4tmTJDEsMGpHnrMkrNsyqPbbyvQ81BVkqcbbsvFb2uqztK1JmU_wEpXq
106法登他000002,12,監察人,陳憲一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cn0zjR4XJehokyZPqWX9SkER2VrjOFPIuud5nd4M6w-npata2JgivfO3
106法登他000002,13,董　事,徐景山,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s6MkixfLFVic_M96M-ocUsLKmfCvJi4MPip_LiOnGvX9eIa4ldT_Rkz2
