登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,董　事,陳嘉文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/26lUixjoF7xIcJijY0aw9ZaAxX4wB0hO_N4wyzFFuvU8zeoFADnVGCRWLEo=
106法登他000001,2,董　事,李鍾桂,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cn_dz0ISd8ArAkAMusEcvIGDq8JmvwpJKxFmoTb1fjfp6dGuLW5LamXOZPo=
106法登他000001,3,董　事,廖光環,https://aomp109.judicial.gov.tw/judbp/whd6k/q/snLmLA4d7lFRP5dZXUaSed_Q9cqfAKpdUtYzSJcYHrbBU_kAR1P2P9EE7yA=
106法登他000001,4,董　事,趙守博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/irS9h2ofzyctQwmxzMc7PoRxweWRiUg0_cWeLJoQbGOtiQvBzOrCIZ_tY40=
106法登他000001,5,董　事,鍾榮吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZSFAiEuT4RYI5P5MXi4ZmP9WChbq4QEsPta3cZCEc9uERLXQP9a1CVlB-9A=
106法登他000001,7,董　事,許勝雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_-ji0iYrifWIOwmFfCTxU3t0vL6nd11_Ijpyxa2J_d7hY_-7FoDZhX1UIwA=
106法登他000001,8,董　事,吳澄清,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhoNLBP6cbCp5WJ7IEBDPMqXgCkib4K9d_0Lv7MB7gqqAz5cIuTqlfD89BY=
106法登他000001,9,董　事,吳武典,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_qurKFdqIzPtZihcmJHLZ84LXr3OcQ8tQGXpbAmaAsKmHBn0S_PViBpboA=
106法登他000001,11,董　事,陳何家,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxkUCXsrQfy5Ni9oqKmbmyInt6T4J45CQuQ_HiuFLUpcOJJg-qNsBXW4T-I=
106法登他000001,12,董事長,張德聰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ap5VViJIdlbZ9R5kSbHnlbgQKlURgzDp0ifvISFtSSvwDrU9ODVy6YaTAqk=
106法登他000001,13,董　事,鄭松年,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HIAfVzkCLWDE5pzPjX5UA8PwU4FqXMF_rzHBwFMmIycQBq-Bo_d8hBgn_Oc=
106法登他000001,15,董　事,王福生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XghH9HY4BC41UVgaOD-XSrOxRrgMHBiLsv1oQO2XKVUR5UoWS413_gSK-s0=
106法登他000001,16,董　事,林高德,https://aomp109.judicial.gov.tw/judbp/whd6k/q/knsuY0ssLWvpgX2IKrbN3RYpe3sjvUYYMdj_nVYj6uDsarOlJyHMaMUB3Hc=
106法登他000001,17,董　事,許舒博,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ch15XE6C3SBLoQO9Ol5EIJCsM2NB0MsQGKWXVj008VIdMZqBjRrE6e_wins=
106法登他000001,18,董　事,劉燈城,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sP-QWduJdpr-yM851FUD9VJl5IU2S_KYAnqd_LPS1kpaKw2eHzn4pYfKniQ=
106法登他000001,19,董　事,許國文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O8UM0cxxhFMkxJBppKKcC-UaFwRdjPoDA7dYiooKMU79jVSY6iQnd7nbq9Q=
106法登他000001,20,董　事,張芳民,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SxReVTyqX1kEd5wuLpifIrVFIDu6_5kqE2cQHbjNi7cizMDdcFwun4NpEOY=
