登記案號,序號,職稱,姓名,網站連結
106法登他000001,1,常務理事,林旭科,https://aomp109.judicial.gov.tw/judbp/whd6k/q/phP-JD0IYoUMb_aTE44GmVfjF8yoDYpAalC4W2O-C0xQmz_eQfOiOov0WSs=
106法登他000001,2,"理  事",許永昌,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7qYZzzbQCOEHjf8qiuHM9FY_ZncbljmJ6XHPTMbF24GPOIflU1PItkSjfQ=
106法登他000001,3,常務理事,陳櫂正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UxQFL2JertbWbqePsOrTtjuo3gViE_3icbL2ReiqHr5m94yHSqScAdZEdek=
106法登他000001,4,常務理事,柯義添,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XgXYG_mhccDIlo2KM0kqcUa8PJKE01_1NKeiJrWSUCY09qCtvvLrH7Fyuw0=
106法登他000001,5,"監  事",盧德塗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uuVbES_Pe3U8auYBTz1PsOfbrWVOVGjHi3Nm8QeR1hi-ImtD-1LX_j_eXGc=
106法登他000001,6,"理  事",王茂林,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h40Jv7B0GM_55JFfODUsbic2F2txN3Mfn0EFasgTPnbnSi698xWO0qtsk6g=
106法登他000001,7,常務監事,鄭朝福,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XmmexGmP0orhtBvAcKU9ZW7-vcQrEmuWgrE67VqiyOVp_DfNtVBQSyyIVIQ=
106法登他000001,8,"理  事",謝瑞晉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ehY7Dn9FNI28eD-I_xS5ksutqONTkgUHqWWxi4xKDpAzcKKXPj_gtN8wTf0=
106法登他000001,9,"理  事",洪在輥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nn6ltMQE3FXRw0NPNB-h6gsfBatbmQTCWOBEkwZ5ykZnLl6bR5L1bL7B5WA=
106法登他000001,10,"理  事",謝明翰,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uyUTnKBTRMSRd1Xe2OuqONvrvodgf7rMaXv1aiu2tyrnw1WjWNWbx1Nb9lE=
106法登他000001,11,理事長,王鈿協,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSBvHE_ISxGNfg71zbtrA2XriFZ5qosmNs8rZ6tj4hp6OXPNPQk1796VEr4=
106法登他000001,12,"理  事",林輝曇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Em5t-h-g30GvaGHwghsxQiWmT_8OEHoWZp_nz66Jh1rrBgzkxQwCeOvUezk=
106法登他000001,13,"理  事",王夢龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K0x4OIBA8X-9L1RmA2Bf9gdgzjSV50MKkWDs4bIPaZCbE0ORCe_HfBf9XJ4=
106法登他000001,14,"監  事",林順龍,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r6I27EZfJONmmLJGEENDF5vVAYIlNCOwRPAvbqwsx7cU7G4i23bVKzWypnM=
106法登他000001,15,常務理事,黃正輝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LxqxwLODNI_s7R_7fMK1u2yuBzkZRfx6Gg9SCugaGz44ptNi2Uu4smHYKxk=
106法登他000001,16,"理  事",張書榮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0n_tqoYOoWvdMjrh8NEIUDV2aJLuskImBbosgywD6sAxjGqBaftm6FTu_vE=
106法登他000001,17,"理  事",于雯芳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ETmiB9iBKxVT4XkbxnRIK6YAnFcohMbMyBkjMwGluILZnbKpKzEUFaJg42c=
106法登他000001,18,"理  事",張淵銓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qh4iC6Pi2ezuYfnQIrRGf4DJkMu6e-ch0BzuxeCIQI2YOP6QsBNPz6wkJNo=
